tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,57.06065,9.97877,331.38,26 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,55.92204,9.80628,298.3,26 de julio,Horsens,NA,DK,Dinamarca
48h,56.40156,2.05793,299.45,26 de julio,NA,NA,NA,Mundo
48h,54.41128,8.991,296.73,26 de julio,Nordsee-Treene,Schleswig-Holstein,DE,Alemania
48h,53.87562,9.58313,299.06,26 de julio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.87518,9.58315,296.92,26 de julio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.51134,10.03963,300.27,26 de julio,Hamburg,NA,DE,Alemania
48h,53.52105,9.9054,303.42,26 de julio,Hamburg,NA,DE,Alemania
48h,50.93023,21.67801,314.31,26 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,53.13509,8.69163,300.86,26 de julio,Stadtgebiet Bremen,Bremen,DE,Alemania
48h,53.1331,8.67719,323.8,26 de julio,Bremen,Bremen,DE,Alemania
48h,52.37362,9.87725,296.21,26 de julio,Hannover,Niedersachsen,DE,Alemania
48h,52.35439,9.88939,306.11,26 de julio,Sehnde,Niedersachsen,DE,Alemania
48h,52.17605,10.41279,317.75,26 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.17271,10.41159,326.96,26 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.17192,10.41742,300,26 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16701,10.42786,309.67,26 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16623,10.43367,306.28,26 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16447,10.42084,299.17,26 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16113,10.41964,321.71,26 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16191,10.41383,307.63,26 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15603,10.40562,329.08,26 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15269,10.40442,327.44,26 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15348,10.39861,314.06,26 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.49271,4.61493,327.25,26 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49321,4.60902,309.46,26 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48655,4.58944,314.02,26 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48556,4.60128,298.7,26 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48248,4.58851,311.92,26 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48199,4.59445,319.9,26 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.47841,4.58756,295.33,26 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,51.85897,8.03432,295.5,26 de julio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.26916,11.66315,300.09,26 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.94416,4.1085,299.86,26 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.88486,4.3675,304.21,26 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.88078,4.3666,296.37,26 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.8785,4.29424,297.36,26 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.87441,4.29335,298.04,26 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,52.06034,0.06697,324.31,26 de julio,South Cambridgeshire,Cambridgeshire and Peterborough,GB,Reino Unido
48h,51.26798,4.32645,296.22,26 de julio,Antwerpen,Antwerpen,BE,Bélgica
48h,51.68718,-5.03085,299.58,26 de julio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,51.57517,-3.76774,298.52,26 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56957,-3.7811,367,26 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56947,-3.77455,316.21,26 de julio,NA,Cymru / Wales,GB,Reino Unido
48h,51.56355,-3.76842,335.23,26 de julio,NA,Cymru / Wales,GB,Reino Unido
48h,51.56345,-3.76192,296.57,26 de julio,NA,Cymru / Wales,GB,Reino Unido
48h,51.55784,-3.77526,300.26,26 de julio,NA,Cymru / Wales,GB,Reino Unido
48h,51.18351,3.81469,300.79,26 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17572,3.80697,326.74,26 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17523,3.81295,342.09,26 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17157,3.80612,331.42,26 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17109,3.81207,310.07,26 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16742,3.80523,329.09,26 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16694,3.81119,337.25,26 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
