tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.86881,4.2842,297.84,19 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.61753,8.5107,295.09,19 de mayo,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.5922,8.33575,298.76,19 de mayo,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,51.47761,7.1637,297.27,19 de mayo,Bochum,Nordrhein-Westfalen,DE,Alemania
48h,51.49499,6.74011,316.55,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49012,6.73941,330.96,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48697,6.70416,309.33,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48654,6.71286,302.94,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48123,6.72077,341.19,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46531,6.74473,295.15,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36671,6.70811,353.4,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.26704,4.32512,296.79,19 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,51.25571,4.34057,296.09,19 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,51.18232,3.80997,298.14,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.18217,3.81578,296.16,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17679,3.80959,351.19,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17125,3.80917,343.36,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17139,3.80345,319.14,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16557,3.81448,328.44,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16586,3.80294,297.58,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16571,3.80874,308.15,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.04914,2.29526,306.64,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04323,2.29504,321.5,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04316,2.30174,299.69,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04536,2.29442,324.06,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04526,2.30116,306.08,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03967,2.28074,334.38,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03366,2.28726,302.27,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,50.76726,5.67322,297.29,19 de mayo,Visé,Liège,BE,Bélgica
48h,50.76218,5.67254,298.4,19 de mayo,Visé,Liège,BE,Bélgica
48h,50.70028,2.11424,295.86,19 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.4725,3.99207,303.35,19 de mayo,Mons,Hainaut,BE,Bélgica
48h,48.60902,21.17949,312.5,19 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,49.95425,9.76916,305.39,19 de mayo,Karlstadt,Bayern,DE,Alemania
48h,50.02062,8.76202,314.54,19 de mayo,Dietzenbach,Hessen,DE,Alemania
48h,45.3768,30.92982,367,19 de mayo,NA,NA,NA,Mundo
48h,49.68155,3.06114,298.15,19 de mayo,Compiègne,Hauts-de-France,FR,Francia
48h,45.37764,30.92848,339.22,19 de mayo,NA,NA,NA,Mundo
48h,49.68516,3.0619,296.33,19 de mayo,Compiègne,Hauts-de-France,FR,Francia
48h,45.37619,30.93336,317.12,19 de mayo,NA,NA,NA,Mundo
48h,49.35926,6.74577,309.26,19 de mayo,Dillingen/Saar,Saarland,DE,Alemania
48h,49.24774,6.85007,352.63,19 de mayo,Völklingen,Saarland,DE,Alemania
48h,49.24298,6.84959,301.18,19 de mayo,Völklingen,Saarland,DE,Alemania
48h,47.46849,12.63324,295.14,19 de mayo,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,41.02277,28.55734,298.37,19 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,38.80354,26.93717,295.34,19 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.79457,15.21267,314.76,19 de mayo,Lipari,Sicilia,IT,Italia
48h,38.20364,15.26667,302.09,19 de mayo,Milazzo,Sicilia,IT,Italia
48h,37.75,14.99231,340.09,19 de mayo,Belpasso,Sicilia,IT,Italia
48h,37.74774,15.00566,324.59,19 de mayo,Zafferana Etnea,Sicilia,IT,Italia
