tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,50.49163,19.45244,296.09, 2 de agosto,Zawiercie,powiat zawierciański,PL,Polonia
48h,50.34127,19.33703,303.95, 2 de agosto,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.5353,17.98048,312.07, 2 de agosto,gmina Gogolin,województwo opolskie,PL,Polonia
48h,51.50471,6.72734,311.38, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49951,6.72682,301.5, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49894,6.74191,301.18, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49393,6.73639,323.23, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49374,6.74137,304.71, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48967,6.71079,308.52, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48892,6.73082,302.16, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48464,6.7053,324.41, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48446,6.71031,321.21, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48427,6.71529,323.31, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48409,6.72027,351.51, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48483,6.70023,305.94, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.34241,18.86926,300.56, 2 de agosto,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.42396,18.14468,297.82, 2 de agosto,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41735,18.14239,299.47, 2 de agosto,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41657,18.14788,300.79, 2 de agosto,Leśnica,województwo opolskie,PL,Polonia
48h,50.41405,18.14124,301.01, 2 de agosto,gmina Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.07499,20.09872,296.19, 2 de agosto,Kraków,województwo małopolskie,PL,Polonia
48h,51.36936,6.70503,345.97, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36917,6.71005,316.74, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.369,6.71506,302.26, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36398,6.70953,330.43, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36416,6.70453,295.27, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.04,18.48555,307.12, 2 de agosto,Radlin,powiat wodzisławski,PL,Polonia
48h,49.81011,18.32446,297.05, 2 de agosto,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.6786,18.66349,297.55, 2 de agosto,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.21656,16.77223,295.58, 2 de agosto,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
48h,48.45951,17.19453,301.6, 2 de agosto,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,45.37405,30.92592,332.96, 2 de agosto,NA,NA,NA,Mundo
48h,45.37286,30.93015,327.64, 2 de agosto,NA,NA,NA,Mundo
48h,48.144,16.49853,334.84, 2 de agosto,Gemeinde Schwechat,Niederösterreich,AT,Austria
48h,48.77768,10.69862,295.33, 2 de agosto,Harburg (Schwaben),Bayern,DE,Alemania
48h,48.28123,14.3417,301.09, 2 de agosto,Linz,NA,AT,Austria
