tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,43.23195,27.59646,302.27,26 de agosto,"Río Devnya, Devnya, Varna, 9160, Bulgaria",,,
48h,43.54115,16.43954,305.45,26 de agosto,"Dr. Franjo Tudjman's Road, čavli, Kaštel Sucurac, ciudad de Kastela, condado de Dalmatia Split, 21212, Croacia",,,
48h,42.71556,24.17397,329.23,26 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,42.71624,24.16769,302.23,26 de agosto,"Georgi Benkovski, Pirdop, Sofía, 2070, Bulgaria",,,
48h,42.08579,27.19073,303.99,26 de agosto,"Belevren, Sredets, Burgas, 8345, Bulgaria",,,
48h,41.18222,32.63533,306.24,26 de agosto,"Gerede-Karabük Road, Almuerzo, Lower Kızılcaören, Karabük Center, Karabük, región del Mar Negro, 78100, Turquía",,,
48h,41.17878,32.63414,303.68,26 de agosto,"Gerede-Karabük Road, Almuerzo, Lower Kızılcaören, Karabük Center, Karabük, región del Mar Negro, 78100, Turquía",,,
48h,41.17533,32.63299,332.23,26 de agosto,"Gerede-Karabük Road, Almuerzo, Lower Kızılcaören, Karabük Center, Karabük, región del Mar Negro, 78100, Turquía",,,
48h,41.01543,33.19759,297.67,26 de agosto,"UP, Bayramören, çankırı, región central de Anatolia, Türkiye",,,
48h,42.57831,21.78717,299.33,26 de agosto,"36, UCPMB, Lower Karaçevo, Municipio de Kamenica / Opština Kamenica, 62000, Kosovo / Kosovo",,,
48h,42.57779,21.79341,302.88,26 de agosto,"Ravno Bucce, Municipio de Bujanovac, Condado de Pcinjski Prođeni, Central Serbia, Serbia",,,
48h,42.642,20.89809,300.34,26 de agosto,"Abedin Nika, Fábrica de Feronikeli, vecindario de Feronikeli, Municipio de Denas / Opština Glogovac, 13000, Kosovo / Kosovo",,,
48h,41.26981,31.42703,317.45,26 de agosto,"Eregli Demir and Steel Factories, Müftü Mahallesi, Ereğli, Zonguldak, región del Mar Negro, 67320, Turquía",,,
48h,41.26731,31.42121,308.14,26 de agosto,"Entrada de Erdemir, Eregli Demir and Steel Factories, Müftü Mahallesi, Ereğli, Zonguldak, región del Mar Negro, 67320, Turquía",,,
48h,41.26646,31.42599,315.13,26 de agosto,"Salida de Erdemir, Eregli Demir and Steel Factories, Müftü Mahallesi, Ereğli, Zonguldak, región del Mar Negro, 67320, Turquía",,,
48h,41.79842,26.7023,303.77,26 de agosto,"Edirne Cement Factory, Lalapaşa, Edirne, región de Marmara, Türkiye",,,
48h,41.63013,27.68534,309.56,26 de agosto,"Sergen Yolu, Universo, Visa, Kırklareli, Región de Marmara, Turquía",,,
48h,41.63506,27.50569,314.1,26 de agosto,"Kırklareli Street, CamiikeBir Neighborhood, Pınarhisar, Kırklareli, Región de Marmara, 39300, Turquía",,,
48h,40.94494,31.39872,306.19,26 de agosto,"Düzce Yığılca Road, Yörükler, Orhangazi, Hoşafoğlu, Yığılca, Düzce, región del Mar Negro, 81950, Turquía",,,
48h,40.76405,32.2166,310.12,26 de agosto,"Ankara-Bolu Road, Yazikoy, Gerede, Bolu, Región del Mar Negro, 14900, Turquía",,,
48h,40.75815,31.78595,300.34,26 de agosto,"Tarakçı, Centro Bolu, Bolu, Región del Mar Negro, Türkiye",,,
