tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,36.43209,6.62427,314.27,16 de agosto,"Hamma Bouziane Djaouad Tahar Cementery (Schb), RN 3, Hamma Bouziane ⵃⴰⵎⴰ حامة بوزيان, Daïra Hamma Bouziane, Constantine, 25024, Algeria",,,
48h,36.5995,5.1426,314.99,16 de agosto,"CW 20, Tourkine, Tichy, Daïra Tichy, Béjaïa, 06023, Argelia",,,
48h,36.59557,5.14605,331.77,16 de agosto,"CW 20, Tourkine, Tichy, Daïra Tichy, Béjaïa, 06023, Argelia",,,
48h,36.59623,5.14183,313.86,16 de agosto,"CW 20, Tourkine, Tichy, Daïra Tichy, Béjaïa, 06023, Argelia",,,
48h,37.66947,-5.16563,307.08,16 de agosto,"Avenida del Parque, Fuente Carreteros, Córdoba, Andalucía, España",,,
48h,36.75037,3.08109,316.75,16 de agosto,"Avenumane L'An, comando ⁄3 potenciando Minelle Lénel vivió Ciseh, Sibuletille Diaren, Harenedara, 206, 206, 20016",,,
48h,36.33492,5.48209,317.78,16 de agosto,"Cimenterie Ain Kebira, CW 169, Oused Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia",,,
48h,36.33165,5.4813,303.17,16 de agosto,"Cimenterie Ain Kebira, CW 169, Oused Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia",,,
48h,36.08659,6.80617,307.79,16 de agosto,"RN 10, Grupo industrial de Ciments of Argeria - Gica, Sigus س سيقوس, Daïra Sigus, Ous el Bouaghi, Argelia",,,
48h,36.59945,3.13592,311.51,16 de agosto,"CW 115, Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ الاربعاء, Daïra Larbâa, Blida, 09300, Argelia",,,
48h,36.59632,2.87804,319.65,16 de agosto,"CW 109, Behamalni, Benhahlim ⁄⁄Se ⁄4 ⁄2⁄20% del Penisé Kilosés Kilo Vignansé, Dalara y 99 Obal, Daira Leona, Dala, Coulision, Beau y Balai Best",,,
48h,36.17744,5.57284,317.94,16 de agosto,"Kànguina de Makhte, Oledd Soburor ⁄2 taza de puntaje ⁄2 taza de puntaje, y usted es la fuente de los Unices Amgive, Siblicen Chirike, Sibuc, Sibuc, Sibuc, SiBlici",,,
48h,37.30385,-5.56245,306.78,16 de agosto,"Vereda de Arahal, Paradas, Sevilla, Andalucía, 41600, España",,,
48h,36.967,-1.9044,307.16,16 de agosto,"AL-5106, Carboneras, Almería, Andalucía, 04140, España",,,
48h,35.8688,6.02416,318.19,16 de agosto,"RN 75, DOUAR OULD SBAA, Aïn Djasser ⵙⵙⴻⴱⵜ ع عين جاسر, Daïra de Aïn Djasser, Batna, Argelia",,,
48h,35.55275,6.86876,305.59,16 de agosto,"CW 10, Remila Me ⵉⴰ الرميلة, Daïra Kaïs, Khenchela, Argelia",,,
48h,36.14188,2.92792,309.6,16 de agosto,"BerRuaUaghia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ البرواقية, Daïra BerRouaghia, Médéa, 26002, Argelia",,,
48h,36.13848,2.9272,309.94,16 de agosto,"BerRouaGhia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ البرواقية, Daïra BerRouaghia, Médéa, 26024, Argelia",,,
48h,35.87881,4.44619,329.94,16 de agosto,"RN 60, Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
48h,35.23156,8.16946,299.95,16 de agosto,"El My Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia",,,
48h,35.23068,8.17417,309.6,16 de agosto,"RN 16, El Ma Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra el Ma Labiodh, Tébessa, 12014, Argelia",,,
48h,35.23369,8.17229,314.69,16 de agosto,"El My Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia",,,
48h,35.70753,4.47643,318.99,16 de agosto,"CW 1, he terminado ⵝⴰ ⵉ⵵ ⵉ⵵ المسي.",,,
48h,36.13067,1.24024,315.23,16 de agosto,"Zone Industrielle Oued Sly-Chlef, Oued Sly ⵡⴰⴷ و وادي سلي, Daïra Boukadir, Chlef, 02011, Argelia",,,
48h,36.12706,1.23958,319.24,16 de agosto,"RN 4, Caber, Ouli Ro Liply ⁄lish Pé Descarga que es el afeitado del cisne, Dakara Boukad, Che Per, chec",,,
