tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,50.83707,29.20162,299.12,17 de agosto,"Pieszhnik, Malinsk City Community, Distrito de Koresten, región de Zhytomyr, 11641, Ucrania",,,
48h,50.54548,26.25926,302.97,17 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35300, Ucrania",,,
48h,53.57237,-0.59962,296.76,17 de agosto,"Yarborough Road, British Steel Ltd (Scunthorpe Steelworks), North Lincolnshire, Inglaterra, DN16 1XA, Reino Unido",,,
48h,53.56783,-0.60031,302.62,17 de agosto,"Bos Oprowing Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
48h,53.54094,-3.58461,319.57,17 de agosto,#VALUE!,,,
48h,52.48746,13.84061,304.01,17 de agosto,"B 1; B 5, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandenburg, 15378, Alemania",,,
48h,47.28115,34.4212,301.48,17 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,48.44069,29.34754,301.41,17 de agosto,"Demidovka, Comunidad de asentamiento de Trostyanets, Distrito de Gaisinsky, región de Vinnytsia, 24343, Ucrania",,,
48h,52.49236,4.60826,304.05,17 de agosto,"Drijverweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.49191,4.61624,310.47,17 de agosto,"20040, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.48393,4.59082,307.19,17 de agosto,"30362, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,46.46724,34.28729,304.64,17 de agosto,"C221511, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75331, Ucrania",,,
