tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,65.77018,24.19717,328.61,25 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76698,24.19449,329.93,25 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76494,24.18353,333.88,25 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,62.46145,6.17029,327.29,25 de junio,Ålesund,Møre og Romsdal,NO,Noruega
48h,60.81363,5.03201,295.6,25 de junio,Alver,Vestland,NO,Noruega
48h,58.68295,17.13011,327.73,25 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.68206,17.13726,315.9,25 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67527,17.13417,299.61,25 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67186,17.13262,304.78,25 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38515,13.82963,308.91,25 de junio,Skövde,Västra Götalands län,SE,Suecia
48h,57.71024,18.80256,317.53,25 de junio,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.35953,12.37823,310.72,25 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,58.35525,0.86011,350.21,25 de junio,NA,NA,NA,Mundo
48h,58.35529,0.86843,296.82,25 de junio,NA,NA,NA,Mundo
48h,57.25591,0.80165,299.51,25 de junio,NA,NA,NA,Mundo
48h,57.25592,0.80971,314.27,25 de junio,NA,NA,NA,Mundo
48h,57.18462,0.99263,317.13,25 de junio,NA,NA,NA,Mundo
48h,53.91217,9.20986,302.08,25 de junio,Amt Wilstermarsch,Schleswig-Holstein,DE,Alemania
48h,53.87406,9.5834,300.35,25 de junio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.52335,9.89945,307.5,25 de junio,Hamburg,NA,DE,Alemania
48h,53.52284,9.90543,316.16,25 de junio,Hamburg,NA,DE,Alemania
48h,53.51171,10.03602,311.97,25 de junio,Hamburg,NA,DE,Alemania
48h,53.63649,-0.24778,300.6,25 de junio,South Killingholme,England,GB,Reino Unido
48h,53.57313,-0.61932,299.51,25 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.57323,-0.60301,297.82,25 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.57328,-0.59468,298.85,25 de junio,NA,England,GB,Reino Unido
48h,53.56702,-0.59459,327.06,25 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.56697,-0.60299,312.74,25 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.57608,-0.60791,323.7,25 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.56985,-0.59961,320.61,25 de junio,NA,England,GB,Reino Unido
48h,53.56986,-0.59113,326.98,25 de junio,NA,England,GB,Reino Unido
48h,53.56983,-0.60787,297.55,25 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.14238,8.68059,301.63,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.13862,8.67311,307.1,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.13718,8.69281,317.05,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.13391,8.67879,321.23,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.13247,8.69843,314.34,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.34128,-1.75662,297.72,25 de junio,High Peak,England,GB,Reino Unido
48h,53.34265,-1.75294,300.63,25 de junio,High Peak,England,GB,Reino Unido
48h,52.17106,14.62727,323.17,25 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.1695,14.63922,301.89,25 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.16585,14.61301,295.94,25 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,50.93203,21.67813,303.74,25 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,50.92863,21.67643,301.62,25 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,50.92896,21.67557,309.65,25 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,50.9468,21.45177,301.7,25 de junio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
48h,52.92788,1.21973,320.53,25 de junio,North Norfolk,England,GB,Reino Unido
48h,52.92854,1.22104,314.89,25 de junio,North Norfolk,England,GB,Reino Unido
48h,52.92272,1.22117,295.78,25 de junio,North Norfolk,England,GB,Reino Unido
48h,51.68749,15.97979,330.43,25 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.6867,15.98537,298.65,25 de junio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,52.37681,9.87914,297.43,25 de junio,Hannover,Niedersachsen,DE,Alemania
48h,52.56506,7.30653,312.44,25 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.35535,9.89146,311.89,25 de junio,Hannover,Niedersachsen,DE,Alemania
48h,51.10525,18.94112,316.9,25 de junio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,50.806,20.53315,309.54,25 de junio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,52.46719,7.31935,302.15,25 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,50.82869,20.27603,310.39,25 de junio,Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,52.16695,10.43196,309.07,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16455,10.41495,303.42,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1638,10.42298,313.68,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16214,10.39794,300.15,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16066,10.41398,308.99,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1575,10.405,330.82,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15676,10.41301,313.37,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15361,10.40405,334.42,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15434,10.39604,300.41,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.49339,4.60499,304.88,25 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49297,4.61443,299.56,25 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48416,4.58485,299.03,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48375,4.59437,305.88,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.20889,8.04442,312.41,25 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.21173,8.04544,309.5,25 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,50.80162,19.17617,303.61,25 de junio,Częstochowa,NA,PL,Polonia
48h,50.79969,19.18712,296.23,25 de junio,Częstochowa,NA,PL,Polonia
48h,51.81281,11.75639,297.64,25 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,51.17934,16.1108,327.72,25 de junio,Legnica,województwo dolnośląskie,PL,Polonia
48h,51.17854,16.11626,295.64,25 de junio,Legnica,województwo dolnośląskie,PL,Polonia
48h,50.49389,19.45859,301.02,25 de junio,Zawiercie,powiat zawierciański,PL,Polonia
48h,50.49191,19.46955,309.6,25 de junio,Zawiercie,powiat zawierciański,PL,Polonia
48h,51.85872,8.02871,309.38,25 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,50.86042,16.34399,298.44,25 de junio,Świebodzice,województwo dolnośląskie,PL,Polonia
48h,50.34317,19.33704,313.02,25 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.34219,19.34254,302.2,25 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,51.76746,8.05931,313.11,25 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.70057,8.74755,299.15,25 de junio,Paderborn,Nordrhein-Westfalen,DE,Alemania
48h,50.3369,19.29296,299.77,25 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.53643,17.9759,299.42,25 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.53554,17.98124,315.2,25 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.34206,18.86687,297.58,25 de junio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.75499,16.24616,296.2,25 de junio,Wałbrzych,województwo dolnośląskie,PL,Polonia
48h,50.33201,18.83176,301.9,25 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,51.8839,4.34029,312.81,25 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.87563,4.29645,302.7,25 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.6171,8.51096,303.89,25 de junio,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,50.42199,18.1439,300.61,25 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.07374,20.10237,309.47,25 de junio,Kraków,województwo małopolskie,PL,Polonia
48h,50.41784,18.1479,304.1,25 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
