tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,65.76944,24.17882,295.73, 2 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76283,24.17986,324.12, 2 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.5608,22.22326,322.38, 2 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.66683,21.26862,307.9, 2 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,64.66782,21.28482,314.77, 2 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,64.66593,21.28218,339.25, 2 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,60.29795,25.48619,296.37, 2 de mayo,Porvoo,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,65.76899,24.18948,329.8, 2 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76768,24.19738,299.83, 2 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76588,24.18645,333.94, 2 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.5623,22.223,310.21, 2 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.64722,24.42892,325.33, 2 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,59.64679,6.36296,301.82, 2 de mayo,Sauda,Rogaland,NO,Noruega
48h,56.69061,22.59057,296.25, 2 de mayo,Brocēni,Kurzeme,LV,Letonia
48h,65.56528,22.22597,329.96, 2 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,65.5673,22.22076,355.9, 2 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,66.31087,14.1739,325.53, 2 de mayo,Mo i Rana,Nordland,NO,Noruega
48h,61.24132,1.15271,302.36, 2 de mayo,NA,NA,NA,Mundo
48h,61.21723,0.75443,297.62, 2 de mayo,NA,NA,NA,Mundo
48h,58.46244,0.25615,310.4, 2 de mayo,NA,NA,NA,Mundo
48h,52.48554,4.59624,300.03, 2 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,51.04341,2.29709,307.03, 2 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03667,2.28217,314.43, 2 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03426,2.29043,305.63, 2 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03328,2.25215,333.37, 2 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,49.35282,6.73619,315.99, 2 de mayo,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35688,6.74865,296.42, 2 de mayo,Saarlouis,Saarland,DE,Alemania
48h,49.35358,6.73759,314.57, 2 de mayo,Dillingen/Saar,Saarland,DE,Alemania
48h,49.32668,6.10009,297.54, 2 de mayo,Thionville,Grand Est,FR,Francia
48h,52.74249,-8.46901,295.02, 2 de mayo,NA,County Tipperary,IE,Irlanda
48h,51.57092,-3.76416,309.26, 2 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56891,-3.77365,300.52, 2 de mayo,NA,Cymru / Wales,GB,Reino Unido
48h,51.56724,-3.76627,302.11, 2 de mayo,NA,Cymru / Wales,GB,Reino Unido
48h,51.56524,-3.77579,327.28, 2 de mayo,NA,Cymru / Wales,GB,Reino Unido
48h,51.5619,-3.76103,297.22, 2 de mayo,NA,Cymru / Wales,GB,Reino Unido
48h,50.83148,-1.36194,297.21, 2 de mayo,New Forest,England,GB,Reino Unido
48h,48.77012,4.56566,295.69, 2 de mayo,NA,Grand Est,FR,Francia
48h,50.37402,-4.44506,303.74, 2 de mayo,Looe,England,GB,Reino Unido
48h,43.44487,4.89949,303.26, 2 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.314,1.66349,307.87, 2 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.31319,1.66156,311.95, 2 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,40.01145,-3.90039,295.39, 2 de mayo,Villaluenga de la Sagra,Toledo,ES,España
48h,38.37835,-0.54423,301.29, 2 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.3748,-0.54428,298.14, 2 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
48h,37.53217,-1.47455,309.51, 2 de mayo,Lorca,Región de Murcia,ES,España
48h,36.96859,-1.90559,298.55, 2 de mayo,Carboneras,Almería,ES,España
48h,37.36147,-5.86451,295.19, 2 de mayo,Alcalá de Guadaíra,Sevilla,ES,España
48h,45.37688,30.93043,336.87, 2 de mayo,NA,NA,NA,Mundo
48h,44.2385,28.30864,298.46, 2 de mayo,Medgidia,Constanța,RO,Rumanía
48h,41.17594,32.63484,317.33, 2 de mayo,Karabük,Karabük,TR,Turquía
48h,41.26737,31.42556,306.78, 2 de mayo,Ereğli,Zonguldak,TR,Turquía
48h,41.26235,31.43105,298.65, 2 de mayo,Ereğli,Zonguldak,TR,Turquía
48h,41.25875,31.41813,308.92, 2 de mayo,Gülüç,Zonguldak,TR,Turquía
48h,41.25467,31.41137,302, 2 de mayo,Gülüç,Zonguldak,TR,Turquía
48h,41.21346,27.88001,295.62, 2 de mayo,Ergene,Marmara Bölgesi,TR,Turquía
48h,41.02007,28.5559,315.85, 2 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,40.76396,32.21603,305.17, 2 de mayo,Gerede,Bolu,TR,Turquía
48h,40.46883,29.33223,297.64, 2 de mayo,Orhangazi,Marmara Bölgesi,TR,Turquía
48h,39.94395,33.19155,306.08, 2 de mayo,NA,Ankara,TR,Turquía
48h,39.83598,30.30279,297.38, 2 de mayo,Tepebaşı,Eskişehir,TR,Turquía
48h,38.75534,26.95195,307.86, 2 de mayo,Aliağa,İzmir,TR,Turquía
48h,37.94159,32.53259,299.5, 2 de mayo,Selçuklu,Konya,TR,Turquía
48h,37.93863,32.53432,301.35, 2 de mayo,Selçuklu,Konya,TR,Turquía
48h,37.8613,29.3712,297.16, 2 de mayo,Karapınar,Denizli,TR,Turquía
48h,36.87068,34.76489,308.31, 2 de mayo,Akdeniz,Mersin,TR,Turquía
48h,36.86769,34.75887,298.73, 2 de mayo,Akdeniz,Mersin,TR,Turquía
48h,36.93681,30.6478,320.21, 2 de mayo,Kepez,Antalya,TR,Turquía
48h,36.93555,30.64679,317.22, 2 de mayo,Kepez,Antalya,TR,Turquía
48h,36.26537,33.72887,309.14, 2 de mayo,Akdere,Mersin,TR,Turquía
48h,51.36906,6.72271,313.7, 2 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36657,6.70554,301.41, 2 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36792,6.70827,300.16, 2 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36715,6.71636,295.22, 2 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.3664,6.72444,312.07, 2 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.65647,11.43323,298.8, 2 de mayo,Kamsdorf,Thüringen,DE,Alemania
48h,50.65207,11.41412,296.97, 2 de mayo,Saalfeld/Saale,Thüringen,DE,Alemania
48h,51.56816,-3.78291,318.01, 2 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56816,-3.77513,307.14, 2 de mayo,NA,Cymru / Wales,GB,Reino Unido
48h,51.56816,-3.76744,302.07, 2 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56429,-3.78048,327.76, 2 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
