tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,64.66226,21.27868,312.2,11 de junio,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,62.54325,30.151,325.58,11 de junio,Joensuu,Itä-Suomen aluehallintovirasto,FI,Finlandia
48h,62.59297,25.75127,295.47,11 de junio,Äänekoski,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28837,22.29196,308.56,11 de junio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.49287,15.45397,305.29,11 de junio,Borlänge,Dalarnas län,SE,Suecia
48h,58.68276,17.12839,297.27,11 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67293,17.13602,309.18,11 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.68602,17.13144,304.61,11 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67146,17.13823,302.47,11 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.08625,11.82623,299.6,11 de junio,Stenungsund,Västra Götalands län,SE,Suecia
48h,58.0849,11.82854,298.22,11 de junio,Stenungsund,Västra Götalands län,SE,Suecia
48h,57.71036,18.80697,308.25,11 de junio,Gotlands kommun,Gotlands län,SE,Suecia
48h,56.93687,24.16041,329.53,11 de junio,Rīga,Vidzeme,LV,Letonia
48h,56.42853,27.57608,308.94,11 de junio,Stoļerova,Latgale,LV,Letonia
48h,57.06496,9.97674,308.08,11 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.05888,9.9768,303.06,11 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.06462,9.98017,308.56,11 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,55.31108,25.75117,303.87,11 de junio,Paisetė II,Utenos rajono savivaldybė,LT,Lituania
48h,53.69982,18.9231,298.07,11 de junio,Kwidzyn,województwo pomorskie,PL,Polonia
48h,53.87754,11.01795,320.98,11 de junio,Stepenitztal,Mecklenburg-Vorpommern,DE,Alemania
48h,53.87175,11.01797,367,11 de junio,Stepenitztal,Mecklenburg-Vorpommern,DE,Alemania
48h,53.8735,9.58319,296.5,11 de junio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.23221,20.68392,319.03,11 de junio,gmina Dzierzgowo,województwo mazowieckie,PL,Polonia
48h,53.51325,10.03876,298.73,11 de junio,Hamburg,NA,DE,Alemania
48h,53.5116,10.03359,296.83,11 de junio,Hamburg,NA,DE,Alemania
48h,53.34758,13.43476,299.57,11 de junio,Feldberger Seenlandschaft,Mecklenburg-Vorpommern,DE,Alemania
48h,53.34748,13.43298,305.58,11 de junio,Feldberger Seenlandschaft,Mecklenburg-Vorpommern,DE,Alemania
48h,52.56544,7.30171,305.88,11 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.56198,7.30329,303.34,11 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.40271,12.49747,301.33,11 de junio,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,51.56876,23.30787,310.81,11 de junio,gmina Wyryki,województwo lubelskie,PL,Polonia
48h,52.35755,9.88965,299.01,11 de junio,Hannover,Niedersachsen,DE,Alemania
48h,52.35154,9.88945,296.99,11 de junio,Sehnde,Niedersachsen,DE,Alemania
48h,52.17453,7.88692,297.42,11 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,52.16593,10.41898,305.94,11 de junio,Salzgitter,Niedersachsen,DE,Alemania
