tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,65.56406,22.22067,313.46,15 de agosto,"Norra Ringleden, Svartöstan, Luleå, Luleå Kommun, Norrbottens West, 974 37, Sverige",,,
48h,65.56274,22.21539,306.89,15 de agosto,"Stålverksvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
48h,64.65033,24.42535,300.83,15 de agosto,"Raahe Steel Factory, 155, Rautaruukintie, Tokolanperä, Raahe, Región de Raahe, norte de Ostrobothnia, Administración Regional del Norte de Finlandia, Mannia-Finland, 92160, Finlandia / Finlandia",,,
48h,64.64579,24.42409,314.33,15 de agosto,"Koksaamontie, Raahe, Raahe Society, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Mannia-Finland, 92210, Finlandia / Finlandia",,,
48h,64.64551,24.42929,318.56,15 de agosto,"Koksaamontie, Raahe, Raahe Society, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Mannia-Finland, 92210, Finlandia / Finlandia",,,
48h,64.66656,21.28262,299.48,15 de agosto,"Näsuddsvägen, Municipio de Skellefteå, Condado de Västerbotten, 932 32, Suecia",,,
48h,41.79708,26.70334,304.69,15 de agosto,"Edirne Cement Factory, Lalapaşa, Edirne, región de Marmara, Türkiye",,,
48h,41.63459,27.50416,308.74,15 de agosto,"Kırklareli Street, CamiikeBir Neighborhood, Pınarhisar, Kırklareli, Región de Marmara, 39300, Turquía",,,
48h,42.40488,19.3133,308.76,15 de agosto,"Rogami, Donji Miljes, Municipio de Tuzi, 81206, Montenegro / Montenegro",,,
48h,40.80139,29.51053,306.06,15 de agosto,"Junction Muallimköy, vecindario Mumallim, Gebze, Kocaeli, Región de Mármara, 41455, Turquía",,,
48h,39.58701,34.88117,305.38,15 de agosto,"Great Incirli, Centro Yozgat, región central de Anatolia, Türkiye",,,
48h,39.53503,34.92931,310.62,15 de agosto,"Paşaköy, Intercesión, Anatolia central, Türkiye",,,
48h,39.53196,34.93145,310.86,15 de agosto,"Paşaköy, Intercesión, Anatolia central, Türkiye",,,
48h,39.73452,33.46363,303.72,15 de agosto,"D753, Hacılar, Kırıkkale Center, Kırıkkale, región central de Anatolia, Türkiye",,,
48h,41.44508,21.93725,315.36,15 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
48h,41.42206,21.93298,308.93,15 de agosto,"Vozarci, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
48h,40.24054,29.92671,303.63,15 de agosto,"Entrantes, Bilecik Center, Bilecik, Región de Marmara, Türkiye",,,
48h,41.80701,15.125,303.16,15 de agosto,"Serracapriola, Foggia, Puglia, Italia",,,
48h,41.35818,21.36057,309.82,15 de agosto,"Krivogashtani, Municipio de Krivogashtani, Pelagonija Sr, 7524, Macedonia del Norte",,,
48h,39.83726,30.2999,307.33,15 de agosto,"D200, Vecindario Hisar, Poyra, Bozüyük, Bilecik, Región de Mármara, 11300, Turquía",,,
48h,41.45647,15.96202,305.15,15 de agosto,"Área de estacionamiento de Camper Zapponeta, Lungomare, Zapponeta, Foggia, Puglia, Italia",,,
48h,39.44037,31.82361,305.58,15 de agosto,"Yazır, Günüzü, Eskişehir, región central de Anatolia, Türkiye",,,
48h,41.31586,16.29054,304.77,15 de agosto,"Via Senador de Domenico, Barletta, Barletta-Andria-Trani, Puglia, 76121, Italia",,,
