tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,45.48302,10.20882,323.81, 8 de julio,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.4829,10.21548,302.08, 8 de julio,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.45986,10.45752,321.46, 8 de julio,Lonato del Garda,Lombardia,IT,Italia
48h,41.26623,31.42403,320.79, 8 de julio,Ereğli,Zonguldak,TR,Turquía
48h,41.25936,31.41634,305.2, 8 de julio,Gülüç,Zonguldak,TR,Turquía
48h,41.25542,31.4148,314.84, 8 de julio,Gülüç,Zonguldak,TR,Turquía
48h,40.76694,32.21718,299.02, 8 de julio,Gerede,Bolu,TR,Turquía
48h,41.79568,26.70377,304.02, 8 de julio,Lalapaşa,Edirne,TR,Turquía
48h,41.63666,27.50814,306.63, 8 de julio,Pınarhisar,Kırklareli,TR,Turquía
48h,42.64133,20.89729,297.29, 8 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
48h,40.75755,31.78492,308.07, 8 de julio,Bolu Merkez,Bolu,TR,Turquía
48h,39.8853,33.52632,300.16, 8 de julio,Kırıkkale Merkez,Kırıkkale,TR,Turquía
48h,40.06246,32.7668,299.71, 8 de julio,Yenimahalle,Ankara,TR,Turquía
48h,40.42768,29.27004,304.01, 8 de julio,Orhangazi,Bursa,TR,Turquía
48h,40.42692,29.26871,302.58, 8 de julio,Orhangazi,Bursa,TR,Turquía
48h,39.83638,30.29948,301.81, 8 de julio,Tepebaşı,Eskişehir,TR,Turquía
48h,41.54924,19.7216,302.05, 8 de julio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,40.44661,27.13162,304.61, 8 de julio,Biga,Çanakkale,TR,Turquía
48h,39.48394,30.04053,297.79, 8 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,39.48465,30.03983,298.32, 8 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,39.86455,26.24597,316.53, 8 de julio,Bozalan,Çanakkale,TR,Turquía
48h,38.66031,30.61923,302.63, 8 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,39.16928,27.63252,303.92, 8 de julio,Soma,Manisa,TR,Turquía
48h,39.09257,27.51395,302.55, 8 de julio,Soma,Manisa,TR,Turquía
48h,40.51999,17.20698,327.5, 8 de julio,Taranto,Puglia,IT,Italia
48h,40.64196,15.83299,299.17, 8 de julio,Potenza,Basilicata,IT,Italia
48h,40.51542,17.21111,310.46, 8 de julio,Taranto,Puglia,IT,Italia
48h,40.51085,17.21521,305.34, 8 de julio,Taranto,Puglia,IT,Italia
48h,40.5072,17.20968,323.06, 8 de julio,Taranto,Puglia,IT,Italia
48h,40.50354,17.20414,310.35, 8 de julio,Taranto,Puglia,IT,Italia
48h,40.50309,17.20898,312.53, 8 de julio,Taranto,Puglia,IT,Italia
48h,40.50218,17.21862,306.29, 8 de julio,Taranto,Puglia,IT,Italia
48h,38.62725,29.46809,326.08, 8 de julio,Uşak Merkez,Uşak,TR,Turquía
48h,38.78929,26.92145,319.5, 8 de julio,Aliağa,İzmir,TR,Turquía
48h,38.75386,26.95006,317.35, 8 de julio,Aliağa,İzmir,TR,Turquía
48h,38.73914,26.95076,306.35, 8 de julio,Aliağa,İzmir,TR,Turquía
48h,38.73937,26.92993,306.35, 8 de julio,Aliağa,İzmir,TR,Turquía
48h,38.73156,26.93273,304.08, 8 de julio,Aliağa,İzmir,TR,Turquía
48h,36.87237,34.76529,303.94, 8 de julio,Akdeniz,Mersin,TR,Turquía
48h,36.86829,34.75909,304.8, 8 de julio,Akdeniz,Mersin,TR,Turquía
48h,38.42812,27.21712,311.36, 8 de julio,Bornova,Ege Bölgesi,TR,Turquía
48h,37.25521,30.44343,307, 8 de julio,Döşemealtı,Burdur,TR,Turquía
48h,36.93329,30.64956,331.13, 8 de julio,Kepez,Antalya,TR,Turquía
48h,38.79566,15.20775,319.36, 8 de julio,Lipari,Sicilia,IT,Italia
48h,38.01485,15.70333,306.49, 8 de julio,Motta San Giovanni,Calabria,IT,Italia
48h,37.83792,12.70672,305.02, 8 de julio,Salemi,Sicilia,IT,Italia
48h,37.83821,12.54694,301.32, 8 de julio,Marsala,Sicilia,IT,Italia
48h,37.66572,12.61804,338.33, 8 de julio,Mazara del Vallo,Sicilia,IT,Italia
48h,37.66547,12.62192,311.83, 8 de julio,Mazara del Vallo,Sicilia,IT,Italia
48h,37.44006,15.02864,330.3, 8 de julio,Catania,Sicilia,IT,Italia
48h,37.508,13.32643,318.37, 8 de julio,Calamonaci,Sicilia,IT,Italia
48h,37.50627,13.32597,319.27, 8 de julio,Calamonaci,Sicilia,IT,Italia
48h,37.34856,14.24084,298.02, 8 de julio,Mazzarino,Sicilia,IT,Italia
48h,37.32898,13.92889,305.27, 8 de julio,Delia,Sicilia,IT,Italia
