tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,65.76866,24.1902,332.72,16 de abril,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56385,22.2185,336.36,16 de abril,Luleå,Norrbottens län,SE,Suecia
24h,64.64718,24.43149,314.82,16 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66504,21.28765,321.21,16 de abril,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,62.59491,25.75094,296.09,16 de abril,Äänekoski,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.61139,16.79685,297.38,16 de abril,Sandviken,Gävleborgs län,SE,Suecia
24h,60.71354,15.28792,326.33,16 de abril,Falu kommun,Dalarnas län,SE,Suecia
24h,58.92025,17.97488,310.77,16 de abril,Nynäshamn,Stockholms län,SE,Suecia
24h,58.68482,17.13019,301.08,16 de abril,Oxelösund,Södermanlands län,SE,Suecia
24h,57.71078,18.80407,307.77,16 de abril,Gotlands kommun,Gotlands län,SE,Suecia
24h,57.01373,1.83167,309.61,16 de abril,NA,NA,NA,Mundo
24h,53.51218,10.03769,306.65,16 de abril,Hamburg,NA,DE,Alemania
24h,50.93124,21.67541,296.07,16 de abril,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.8292,20.27408,296.25,16 de abril,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,51.10632,18.93867,305.61,16 de abril,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,51.17918,16.10923,327.68,16 de abril,Legnica,województwo dolnośląskie,PL,Polonia
24h,50.34084,19.33723,298.29,16 de abril,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.41405,18.14049,296.39,16 de abril,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,49.679,18.66062,326.07,16 de abril,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,48.62109,21.19013,295.99,16 de abril,Košice,Košický kraj,SK,Eslovaquia
24h,51.04556,2.29282,311.44,16 de abril,Grande-Synthe,Hauts-de-France,FR,Francia
24h,48.45912,17.19139,303.82,16 de abril,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,44.43456,25.49653,311.27,16 de abril,Cartojani,Giurgiu,RO,Rumanía
24h,46.42231,14.09875,305.82,16 de abril,Jesenice,NA,SI,Eslovenia
24h,46.22889,13.07496,300.72,16 de abril,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.06997,13.62794,309.77,16 de abril,Gorenja vas,NA,SI,Eslovenia
24h,45.52025,11.4962,307.04,16 de abril,Vicenza,Veneto,IT,Italia
24h,45.38417,11.94602,304.56,16 de abril,Padova,Veneto,IT,Italia
24h,45.78104,8.68315,298.7,16 de abril,Comabbio,Lombardia,IT,Italia
24h,45.51516,10.34604,299.39,16 de abril,Mazzano,Lombardia,IT,Italia
24h,45.51043,10.24443,307.35,16 de abril,Brescia,Lombardia,IT,Italia
24h,45.46213,10.45752,329.26,16 de abril,Lonato del Garda,Lombardia,IT,Italia
24h,45.48026,10.21486,322,16 de abril,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.14745,9.94245,304.15,16 de abril,Spinadesco,Lombardia,IT,Italia
24h,43.79541,7.3755,305.61,16 de abril,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4481,4.89786,300.21,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.76631,-0.328,300.54,16 de abril,Lanaja,Huesca,ES,España
24h,41.15287,1.00175,295.8,16 de abril,Botarell,Tarragona,ES,España
24h,40.83131,0.50142,310.67,16 de abril,Tortosa,Tarragona,ES,España
24h,39.0816,9.0187,296.64,16 de abril,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,40.24827,-3.47449,305,16 de abril,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.93855,-3.74581,300.47,16 de abril,Yepes,Toledo,ES,España
24h,37.43964,15.0318,300.35,16 de abril,Catania,Sicilia,IT,Italia
24h,39.44714,-0.58471,302.68,16 de abril,Chiva,València / Valencia,ES,España
24h,38.66753,-4.05249,295.6,16 de abril,Puertollano,Ciudad Real,ES,España
24h,38.37858,-0.5469,296.39,16 de abril,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.17614,-1.72715,327.19,16 de abril,Cehegín,Región de Murcia,ES,España
24h,37.97875,-1.154,337.72,16 de abril,Murcia,Región de Murcia,ES,España
24h,37.36124,-6.67479,296.32,16 de abril,Niebla,Huelva,ES,España
24h,36.96745,-1.90447,304.14,16 de abril,Carboneras,Almería,ES,España
24h,48.98307,1.75856,303.31,16 de abril,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,44.98232,-0.04271,306.9,16 de abril,Petit-Palais-et-Cornemps,Nouvelle-Aquitaine,FR,Francia
24h,38.50437,-8.93582,299.82,16 de abril,Setúbal,Setúbal,PT,Portugal
24h,37.41503,28.19284,333.18,16 de abril,Yatağan,Ege Bölgesi,TR,Turquía
24h,40.36234,34.18446,333.72,16 de abril,Sungurlu,Çorum,TR,Turquía
24h,39.77795,28.20244,330.98,16 de abril,Susurluk,Balıkesir,TR,Turquía
24h,40.81194,34.85052,333.58,16 de abril,Laçin,Çorum,TR,Turquía
24h,40.44253,27.13891,333.4,16 de abril,Biga,Çanakkale,TR,Turquía
24h,50.41354,18.14568,332.9,16 de abril,Zdzieszowice,województwo opolskie,PL,Polonia
24h,58.53387,15.00741,333.77,16 de abril,Motala,Östergötlands län,SE,Suecia
24h,58.36033,12.37747,343.5,16 de abril,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,62.28687,17.34281,328.22,16 de abril,Njurunda distrikt,Västernorrlands län,SE,Suecia
24h,37.74348,-1.12707,356.4,16 de abril,Fuente Álamo de Murcia,Región de Murcia,ES,España
24h,41.94606,2.24826,336.04,16 de abril,Gurb,Barcelona,ES,España
24h,41.98101,2.10535,339.09,16 de abril,Olost,Barcelona,ES,España
24h,42.44193,3.15629,352.02,16 de abril,Céret,Occitanie,FR,Francia
24h,42.43491,-2.27471,327.14,16 de abril,Agoncillo,La Rioja,ES,España
24h,43.76053,4.43164,331.86,16 de abril,Nîmes,Occitanie,FR,Francia
24h,43.30729,1.18831,332.03,16 de abril,Muret,Occitanie,FR,Francia
24h,44.30127,7.73502,338.18,16 de abril,Borgata Norea,Piemonte,IT,Italia
24h,41.43955,-8.4334,351.28,16 de abril,Joane,Braga,PT,Portugal
24h,42.86654,-2.66802,327.73,16 de abril,Vitoria-Gasteiz,Araba/Álava,ES,España
24h,43.64425,1.42645,326.25,16 de abril,Toulouse,Occitanie,FR,Francia
24h,45.14676,9.94607,341.94,16 de abril,Cremona,Lombardia,IT,Italia
24h,43.52249,-5.72857,341.81,16 de abril,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.53607,-5.82986,326.91,16 de abril,Carreño,Asturias / Asturies,ES,España
24h,44.80637,-0.68055,335.48,16 de abril,Pessac,Nouvelle-Aquitaine,FR,Francia
24h,45.79773,3.11117,341,16 de abril,Clermont-Ferrand,Auvergne-Rhône-Alpes,FR,Francia
24h,45.85164,0.10715,348.43,16 de abril,Confolens,Nouvelle-Aquitaine,FR,Francia
24h,46.24761,-0.08459,349.27,16 de abril,Niort,Nouvelle-Aquitaine,FR,Francia
24h,53.58012,-0.61836,329.96,16 de abril,Scunthorpe,England,GB,Reino Unido
24h,58.3282,15.1315,326.27,16 de abril,Mjölby,Östergötlands län,SE,Suecia
24h,40.09998,-4.47275,341.58,16 de abril,Hormigos,Toledo,ES,España
24h,41.67808,-7.80526,330.03,16 de abril,Boticas,Vila Real,PT,Portugal
24h,36.86929,34.76257,308.72,16 de abril,Akdeniz,Mersin,TR,Turquía
24h,50.03775,18.48585,297.09,17 de abril,Radlin,województwo śląskie,PL,Polonia
24h,49.81311,18.31992,301.65,17 de abril,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.67933,18.6617,317.78,17 de abril,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,51.04577,2.29742,313.33,17 de abril,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03415,2.28357,296.49,17 de abril,Dunkerque,Hauts-de-France,FR,Francia
24h,48.64582,20.22166,296.68,17 de abril,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,46.06913,13.63009,307.81,17 de abril,Morsko,NA,SI,Eslovenia
24h,45.38371,11.9448,301.98,17 de abril,Padova,Veneto,IT,Italia
24h,45.46068,10.45318,311.27,17 de abril,Lonato del Garda,Lombardia,IT,Italia
24h,45.47776,10.21234,324.44,17 de abril,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.14771,9.94019,295.37,17 de abril,Spinadesco,Lombardia,IT,Italia
24h,45.09881,8.88377,295.73,17 de abril,Sannazzaro de' Burgondi,Lombardia,IT,Italia
24h,43.4463,4.89347,308.97,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.92913,16.90468,295.9,17 de abril,Casamassima,Puglia,IT,Italia
24h,40.63032,18.00066,295.61,17 de abril,Brindisi,Puglia,IT,Italia
24h,41.31432,1.6635,295.81,17 de abril,Santa Margarida i els Monjos,Barcelona,ES,España
24h,39.08126,9.02101,299.37,17 de abril,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,39.66249,-0.24947,296.82,17 de abril,Sagunt / Sagunto,València / Valencia,ES,España
