tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,42.64361,20.89684,299.9, 9 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
24h,41.266,31.42339,317.83, 9 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.79824,26.70111,297.01, 9 de julio,Lalapaşa,Edirne,TR,Turquía
24h,41.02182,28.55777,317.06, 9 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,40.44551,27.13393,306.95, 9 de julio,Biga,Çanakkale,TR,Turquía
24h,39.86536,26.24439,322.52, 9 de julio,Bozalan,Çanakkale,TR,Turquía
24h,40.62875,17.99865,305.16, 9 de julio,Brindisi,Puglia,IT,Italia
24h,40.52989,17.699,308.27, 9 de julio,Latiano,Puglia,IT,Italia
24h,40.52864,17.7009,315.35, 9 de julio,Mesagne,Puglia,IT,Italia
24h,40.52046,17.20639,313.08, 9 de julio,Taranto,Puglia,IT,Italia
24h,39.16845,27.63214,307.05, 9 de julio,Soma,Manisa,TR,Turquía
24h,37.94036,32.53258,301.78, 9 de julio,Selçuklu,Konya,TR,Turquía
24h,38.78654,26.92009,308.72, 9 de julio,Aliağa,İzmir,TR,Turquía
24h,37.3031,34.7869,326.61, 9 de julio,Tarsus,Mersin,TR,Turquía
24h,38.54602,27.7174,327.97, 9 de julio,Turgutlu,Manisa,TR,Turquía
24h,38.42673,27.21946,309.38, 9 de julio,Bornova,Ege Bölgesi,TR,Turquía
24h,36.871,34.76302,303.93, 9 de julio,Akdeniz,Mersin,TR,Turquía
24h,39.0369,17.16637,303.38, 9 de julio,Crotone,Calabria,IT,Italia
24h,37.81087,27.62328,302.75, 9 de julio,Germencik,Aydın,TR,Turquía
24h,37.77073,27.44042,310.03, 9 de julio,Söke,Aydın,TR,Turquía
24h,37.25362,30.44179,304.95, 9 de julio,Döşemealtı,Burdur,TR,Turquía
24h,38.79324,15.19745,313.5, 9 de julio,Lipari,Sicilia,IT,Italia
24h,36.93549,30.64931,315.86, 9 de julio,Kepez,Antalya,TR,Turquía
24h,36.26289,33.73138,308.61, 9 de julio,Silifke,Mersin,TR,Turquía
24h,37.90642,12.56894,306.84, 9 de julio,Misiliscemi,Sicilia,IT,Italia
24h,37.43904,15.02764,301.89, 9 de julio,Catania,Sicilia,IT,Italia
24h,37.43614,13.7304,300.46, 9 de julio,Racalmuto,Sicilia,IT,Italia
24h,38.50534,-8.93524,302.07, 9 de julio,Setúbal,Setúbal,PT,Portugal
24h,37.66916,-5.1642,315.11, 9 de julio,Fuente Carreteros,Córdoba,ES,España
24h,36.17692,-5.42222,307.34, 9 de julio,Los Barrios,Cádiz,ES,España
24h,58.38565,13.82679,308.73, 9 de julio,Skövde,Västra Götalands län,SE,Suecia
24h,58.36033,12.37614,300.76, 9 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,58.34705,11.42199,297.78, 9 de julio,Lysekils kommun,Västra Götalands län,SE,Suecia
24h,58.27911,6.88948,328.56, 9 de julio,Kvinesdal,Agder,NO,Noruega
24h,57.06061,9.97914,330.53, 9 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.72709,0.84764,302.26, 9 de julio,NA,NA,NA,Mundo
24h,56.78324,9.36519,313.16, 9 de julio,Vesthimmerlands Kommune,Region Nordjylland,DK,Dinamarca
24h,53.69908,18.92379,296.26, 9 de julio,Kwidzyn,województwo pomorskie,PL,Polonia
24h,52.58778,19.69739,301.71, 9 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,51.13919,23.55026,302.07, 9 de julio,gmina Chełm,województwo lubelskie,PL,Polonia
24h,52.37289,18.70294,297.34, 9 de julio,gmina Babiak,województwo wielkopolskie,PL,Polonia
24h,50.9318,21.67495,306.34, 9 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,53.08272,12.6758,325.6, 9 de julio,Wittstock/Dosse,Brandenburg,DE,Alemania
24h,53.51078,10.03912,318.04, 9 de julio,Hamburg,NA,DE,Alemania
24h,52.4889,13.83748,302.14, 9 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,50.80719,20.52969,304.4, 9 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,52.17152,14.62848,327.28, 9 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,51.10605,18.93951,298.56, 9 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,53.140860000000004,8.68257,309.78, 9 de julio,Bremen,Bremen,DE,Alemania
24h,51.68949,15.97948,329.52, 9 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,52.40307,12.49657,302.09, 9 de julio,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,51.1757,16.11241,341.25, 9 de julio,Legnica,województwo dolnośląskie,PL,Polonia
24h,50.33986,19.33325,297.66, 9 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,52.37351,9.87586,299.47, 9 de julio,Hannover,Niedersachsen,DE,Alemania
24h,52.35345,9.89076,308.31, 9 de julio,Sehnde,Niedersachsen,DE,Alemania
24h,50.34519,18.86846,300.82, 9 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.53727,17.97883,302.88, 9 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,52.16349,10.421569999999999,314.33, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,50.41701,18.14338,304.08, 9 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.41444,18.14218,297.29, 9 de julio,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,52.46558,7.32048,316.18, 9 de julio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,53.34139,-1.7526,303.27, 9 de julio,High Peak,England,GB,Reino Unido
24h,50.03963,18.4879,303.1, 9 de julio,Radlin,powiat wodzisławski,PL,Polonia
24h,52.17296,7.88895,307.38, 9 de julio,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,52.49554,4.61072,296.35, 9 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48413,4.58751,322.77, 9 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,49.78306,18.32007,297.09, 9 de julio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
24h,49.6937,18.65211,297.09, 9 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,51.27235,11.65977,306.47, 9 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.69849,8.7447,304.4, 9 de julio,Paderborn,Nordrhein-Westfalen,DE,Alemania
24h,51.36322,10.48087,315.84, 9 de julio,Deuna,Thüringen,DE,Alemania
24h,51.62417,8.50198,304.12, 9 de julio,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.92169,6.51754,297, 9 de julio,Aalten,Gelderland,NL,Países Bajos
24h,48.61828,21.18138,300.64, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61255,21.20027,298.83, 9 de julio,Sokoľany,NA,SK,Eslovaquia
24h,51.88477,4.36706,305.16, 9 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,48.64561,20.22028,302.76, 9 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,51.50877,6.73987,307.68, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
