tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,50.53682,17.9778,314.65,18 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
24h,51.36794,6.70252,306.65,18 de agosto,"En Haselbusch, Hüttenheim, Duisburg-Süd, Duisburg, Mündelheim, North Rhine-Westphalia, 47259, Alemania",,,
24h,51.36776,6.70752,297.35,18 de agosto,"380, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47229, Alemania",,,
24h,46.67352,34.27435,305.89,18 de agosto,"O221003, Agamens, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75423, Ucrania",,,
24h,48.74855,26.6052,308.71,18 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
24h,46.67159,34.27721,301.62,18 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.57428,34.27906,302.6,18 de agosto,"Dmitrovka, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75441, Ucrania",,,
24h,48.97564,24.71323,314.87,18 de agosto,"Yamnytsia, Comunidad de la aldea de Yamnytska, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,50.04011,18.48384,304.3,18 de agosto,"Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisławski Poviat, 44-310, Polonia",,,
24h,50.03933,18.48921,300.41,18 de agosto,"OSP Koksownia Radlin, 1, Hutnicza, áreas, Radlin, Wodzisław Poviat, 44-310, Polonia",,,
24h,47.17073,31.75726,301.02,18 de agosto,"O150602, Olshansk Settlement Community, distrito de Mykolaiv, región de Mykolaiv, 57113, Ucrania",,,
24h,46.40257,34.20609,299.38,18 de agosto,"Novotroitsk Settlement Community, Distrito de Genichesky, región de Kherson, 75352, Ucrania",,,
24h,47.78481,29.01941,302.34,18 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
24h,49.86153,18.27757,330.4,18 de agosto,"Costa, Área Industrial (antigua mina Odra), Přívoz, Ostrava, Ostrava-Město District, Región de Moravia-Hileses, Moravian-Silusia, 702 72, República Checa",,,
24h,49.68959,18.65852,322.69,18 de agosto,"Těšínská, Borek, Třinec, Osůvky, Třinec, Distrito de Frýdek-Místek, región moraviana-hilos,-Silsia, 739 61, República Checa",,,
24h,49.69038,18.65322,317.02,18 de agosto,"Těšínská, Třinec, Osůvky, Třinec, Distrito Frýdek-Místek, Región Moravia-SilES, Moravian-Silesia, 739 61, República Checa",,,
24h,49.68554,18.66267,311.92,18 de agosto,"Plataformas 3, Nádražní, Borek, Třinec, Distrito Frýdek-Místek, Región de Moravia-Silsia, Moravia-Silsia, 739 61, República Checa",,,
24h,49.68149,18.6668,299.34,18 de agosto,"Závodní, Staré Město, Třinec, Distrito Frýdek-Místek, Región de Moravia-Heseses, Moravia-Silsia, 739 61, República Checa",,,
24h,49.679,18.66036,305.16,18 de agosto,817.,,,
24h,49.67822,18.66565,318.36,18 de agosto,"Lidická, Staré Město, Třinec, District Frýdek-Místek, región moraviana-hilose, Moravian-Silesia, 739 61, República Checa",,,
24h,47.44303,29.50098,302.72,18 de agosto,"Comunidad de asentamiento de Oknyansk, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.09844,30.52312,300.85,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,50.70101,2.11073,295.82,18 de agosto,"Rue Jean-Baptiste Macaux, Samette, Lumbres, Saint-Omer, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62380, Francia",,,
24h,49.89661,15.64075,302.28,18 de agosto,"Prachovice, Tovární, Prachovice, Distrito de Chrudim, Región de Pardubice, Noreste, 538 04, República Checa",,,
24h,50.57421,5.36849,299.11,18 de agosto,"9, Rue Sur Les Roches, Stockay, Saint-Georges-Sur-Meuse, Waremme, Liege, Wallonie, 4470, België / Bélgica / Belgien",,,
24h,47.1356,29.55199,309.45,18 de agosto,"Consejo de la aldea de Shipkinsky, Zaled the Grigoriopol / Grigoriopolsky District / Grigoriopolsky District, UnitțIle Administrativ-TheteterAly Din Stînga nistruului, Nylumania / Transnistria / Pridnistrov'ya, Moldova",,,
24h,48.61189,21.19147,302.79,18 de agosto,"Vysoka 2, 1625, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.61095,21.19674,308.74,18 de agosto,"1869, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.6086,21.19017,303.43,18 de agosto,"1843, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60718,21.17834,339.83,18 de agosto,"112, 3400, železiarne, Košice - Distrito de la Ciudad de Košice, Distrito de Košice II, Košice, Košice -Kolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60532,21.18887,301.32,18 de agosto,"213, 3400, železiarne, Košice - Distrito de Šaca, Košice II Distrito, Košice, Košice -Kolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60485,21.18168,318.25,18 de agosto,"736, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,49.95575,9.76843,295.3,18 de agosto,"11, Laudenbacher Weg, Área industrial Laudenbacher Weg, Kleinlaudenbach, Laudenbach, Karlstadt, Distrito de Main-Spessart, Baviera, 97753, Alemania",,,
24h,49.21782,16.77519,300.56,18 de agosto,"Na Štegni, Sivice, distrito de Brno-Venkov, región del sur de Moravia, sureste, 664 07, República Checa",,,
24h,48.64769,20.22031,299.89,18 de agosto,"2839, eslovenské Magnezitové Races A.S. Jelšava, Jelšava, Distrito Revúca, Banská Bystrica Region, Central Eslovaquia, 049 16, Eslovaquia",,,
24h,49.93977,3.10079,301.23,18 de agosto,"Rue du 8 Mai 1945, Roisel, Péronne, Somme, Hauts-de-France, Metropolitan France, 80240, Francia",,,
24h,49.93971,3.10788,310.08,18 de agosto,"Rue de Roisel, Montigny, Hervilly, Péronne, Somme, Hauts-de-France, Francia Metropolitan, 80240, Francia",,,
24h,49.50705,5.95773,301.45,18 de agosto,"Boulevard Charles the Gugel, Esch-By-Algan en Olange, Cantonz-Simü-Santen-Santette, en el 446, Luxemburgo",,,
24h,46.89788,26.02949,300.07,18 de agosto,"DN12C, Hamzoaia, Tașca, Neamț, 617456, Rumania",,,
24h,48.45715,17.19472,307.71,18 de agosto,"501, CRH Rohožník, Rohožník, Malacky District, Región de Bratislava, 906 38, Eslovaquia",,,
24h,49.35934,6.74593,306.99,18 de agosto,"L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.35913,6.75049,301.13,18 de agosto,"Walzwerk, L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.3287,6.09926,299.29,18 de agosto,"Grand EST, Metropolitan France, 57290, Francia",,,
24h,49.32148,6.14677,299.82,18 de agosto,"Arcelor-Mittal, Rue d'Uckange, Ébange-et-Daspich, Florange, Thionville, Moselle, Grand EST, Metropolitan France, 57190, Francia",,,
24h,49.24445,6.85055,312.83,18 de agosto,"Stahlwerkring, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,45.37508,30.92865,367,18 de agosto,#VALUE!,,,
24h,48.27813,14.33763,332.02,18 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27885,14.33143,303.34,18 de agosto,"Antiguos hornos, alto horno ""A"" Road, Chemiepark Linz, Puerto de Área Industrial, Linz, Alta Austria, 4020, Austria",,,
24h,48.27454,14.33671,331.08,18 de agosto,"Warmwalzwerk, Walzwerkstrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
