tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,47.036,22.33185,297.66,20 de May,Subpiatră,Bihor,RO,Rumanía
24h,45.95367,22.86613,307.38,20 de May,Chișcădaga,Hunedoara,RO,Rumanía
24h,45.1222,25.41915,304.54,20 de May,Fieni,Dâmbovița,RO,Rumanía
24h,41.0228,28.55359,297.97,20 de May,Büyükçekmece,İstanbul,TR,Turquía
24h,40.44337,27.14238,303.38,20 de May,Biga,Çanakkale,TR,Turquía
24h,41.54818,19.72482,299.63,20 de May,Bashkia Krujë,Shqipëria Veriore,AL,Albania
24h,41.50072,19.74483,296.66,20 de May,Fushë-Krujë,Shqipëria Veriore,AL,Albania
24h,39.86368,26.24639,298.24,20 de May,Bozalan,Çanakkale,TR,Turquía
24h,36.87123,34.76252,296.33,20 de May,Akdeniz,Mersin,TR,Turquía
24h,38.75348,26.9523,315.77,20 de May,Aliağa,İzmir,TR,Turquía
24h,38.45712,27.26201,296.6,20 de May,Bornova,İzmir,TR,Turquía
24h,36.93604,30.64804,306.81,20 de May,Kepez,Antalya,TR,Turquía
24h,34.29636,11.40441,302.18,20 de May,NA,NA,NA,Mundo
24h,65.76785,24.1871,316.81,20 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56579,22.21614,336.58,20 de May,Luleå,Norrbottens län,SE,Suecia
24h,64.64623,24.42856,305.4,20 de May,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66529,21.28328,331.75,20 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,63.32021,9.14144,307.1,20 de May,Heim,Trøndelag,NO,Noruega
24h,61.06603,28.24127,297.26,20 de May,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.28744,22.2891,310.59,20 de May,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,58.6822,17.13326,301.08,20 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,57.71039,18.80422,306.49,20 de May,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.09582,6.66681,299.22,20 de May,Farsund,Agder,NO,Noruega
24h,57.06385,9.97611,330.41,20 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.1387,8.672,296.02,20 de May,Bremen,Bremen,DE,Alemania
24h,52.40107,12.49907,328.39,20 de May,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,52.49664,4.60604,305.67,20 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48338,4.58837,295.18,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.355,9.89036,302.32,20 de May,Sehnde,Niedersachsen,DE,Alemania
24h,52.17322,10.41412,307.56,20 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,51.9096,5.66527,299.73,20 de May,Neder-Betuwe,Gelderland,NL,Países Bajos
24h,51.49221,6.73861,317.4,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.18085,3.8101,300.56,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17397,3.80081,304.84,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,48.62004,21.18319,298.49,20 de May,Košice,Košický kraj,SK,Eslovaquia
