tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,64.6473,24.42656,342.38,27 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,62.95515,27.68652,297.8,27 de julio,Kuopio,Itä-Suomen aluehallintovirasto,FI,Finlandia
24h,63.70123,22.71091,298.79,27 de julio,Jakobstad,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.2858,22.2934,311.54,27 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,58.68563,17.13409,296.77,27 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,59.27357,5.5146,300.83,27 de julio,Tysvær,Rogaland,NO,Noruega
24h,57.70926,18.80425,318.08,27 de julio,Gotlands kommun,Gotlands län,SE,Suecia
24h,57.01413,1.83154,322.87,27 de julio,NA,NA,NA,Mundo
24h,53.74175,18.6187,328.12,27 de julio,gmina Smętowo Graniczne,województwo pomorskie,PL,Polonia
24h,53.8754,9.5866,297.15,27 de julio,Krempermarsch,Schleswig-Holstein,DE,Alemania
24h,53.13584,8.67889,327.17,27 de julio,Bremen,Bremen,DE,Alemania
24h,53.13485,8.69188,295.32,27 de julio,Stadtgebiet Bremen,Bremen,DE,Alemania
24h,51.68706,15.98962,295.21,27 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,52.37484,9.87987,295.42,27 de julio,Hannover,Niedersachsen,DE,Alemania
24h,52.35348,9.89199,304.33,27 de julio,Sehnde,Niedersachsen,DE,Alemania
24h,51.10379,18.9412,311.13,27 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,52.16332,10.41494,310.31,27 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,50.34279,19.3391,312.11,27 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.53421,17.9784,321.03,27 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.34403,18.86724,299.11,27 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.41703,18.14082,323.21,27 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,51.27007,11.66255,309.24,27 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.36575,10.48216,295.9,27 de julio,Deuna,Thüringen,DE,Alemania
24h,50.04003,18.48454,305.1,27 de julio,Radlin,powiat wodzisławski,PL,Polonia
24h,49.86171,18.27645,295.58,27 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,50.65547,11.43386,300.27,27 de julio,Kamsdorf,Thüringen,DE,Alemania
24h,50.65329,11.41942,295.33,27 de julio,Saalfeld/Saale,Thüringen,DE,Alemania
24h,49.89661,15.64101,300.63,27 de julio,okres Chrudim,Severovýchod,CZ,Rep. Checa
24h,49.55876,17.76704,298.34,27 de julio,Hranice,Střední Morava,CZ,Rep. Checa
24h,48.61725,21.18863,312.19,27 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,49.21635,16.77314,297.89,27 de julio,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
24h,49.95657,9.7669,298.92,27 de julio,Karlstadt,Bayern,DE,Alemania
24h,48.45862,17.19092,301.26,27 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.14278,16.50137,328.56,27 de julio,Gemeinde Schwechat,Niederösterreich,AT,Austria
24h,47.98448,16.60782,295.78,27 de julio,Mannersdorf am Leithagebirge,Niederösterreich,AT,Austria
24h,48.2837,14.3266,335.18,27 de julio,Linz,Oberösterreich,AT,Austria
24h,46.94055,18.93743,302.06,27 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,45.985,17.73693,316.73,27 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
24h,45.81194,18.39503,297.29,27 de julio,Siklósi járás,Baranya vármegye,HU,Hungría
24h,46.22613,13.07799,297.16,27 de julio,Buja,Friuli-Venezia Giulia,IT,Italia
24h,46.06869,13.62766,312.78,27 de julio,Gorenja vas,NA,SI,Eslovenia
24h,46.17904,12.73768,295.63,27 de julio,Fanna,Friuli-Venezia Giulia,IT,Italia
24h,46.0058,13.25599,298.36,27 de julio,Cargnacco / Cjargnà,Friuli-Venezia Giulia,IT,Italia
24h,45.44644,16.39465,297.99,27 de julio,Grad Sisak,Sisačko-moslavačka županija,HR,Croacia
24h,45.63903,9.60574,301.15,27 de julio,Dalmine,Lombardia,IT,Italia
24h,45.51464,10.34523,301.35,27 de julio,Mazzano,Lombardia,IT,Italia
24h,45.51114,10.24679,320.15,27 de julio,Brescia,Lombardia,IT,Italia
24h,45.15133,9.94536,300.62,27 de julio,Sesto ed Uniti,Lombardia,IT,Italia
24h,45.1477,9.94451,317.33,27 de julio,Cremona,Lombardia,IT,Italia
24h,45.14406,9.94366,331.25,27 de julio,Spinadesco,Lombardia,IT,Italia
24h,44.67978,10.06969,298.13,27 de julio,Solignano,Emilia-Romagna,IT,Italia
24h,45.07598,5.87759,296.19,27 de julio,Grenoble,Auvergne-Rhône-Alpes,FR,Francia
