tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,65.76965,24.19073,337.66, 6 de agosto,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56495,22.21686,336.7, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,64.64883,24.41977,301.81, 6 de agosto,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66406,21.28441,341.26, 6 de agosto,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,63.69945,22.71258,296.75, 6 de agosto,Jakobstad,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.10235,1.07121,309.21, 6 de agosto,NA,NA,NA,Mundo
24h,58.68213,17.13427,308, 6 de agosto,Oxelösund,Södermanlands län,SE,Suecia
24h,59.64664,6.35877,303.7, 6 de agosto,Sauda,Rogaland,NO,Noruega
24h,51.14035,23.55321,306.51, 6 de agosto,gmina Chełm,województwo lubelskie,PL,Polonia
24h,53.5678,-0.59463,311.81, 6 de agosto,Scunthorpe,England,GB,Reino Unido
24h,51.85815,8.03076,309.76, 6 de agosto,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,51.2983,7.01331,296.41, 6 de agosto,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,51.56971,-3.78022,353.21, 6 de agosto,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,50.84242,-1.38562,297, 6 de agosto,New Forest,England,GB,Reino Unido
24h,48.60994,9.21316,296.83, 6 de agosto,Gemeindeverwaltungsverband Neckartenzlingen,Baden-Württemberg,DE,Alemania
24h,45.12277,25.41396,305.44, 6 de agosto,Fieni,Dâmbovița,RO,Rumanía
24h,48.33363,9.73183,304.71, 6 de agosto,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,47.31839,-2.05718,322.94, 6 de agosto,Saint-Nazaire,Pays de la Loire,FR,Francia
24h,45.78367,8.68415,301.35, 6 de agosto,Ternate,Lombardia,IT,Italia
24h,45.02486,9.10248,301.23, 6 de agosto,Montebello della Battaglia,Lombardia,IT,Italia
24h,45.24565,6.41123,299.43, 6 de agosto,Montricher-Albanne,Auvergne-Rhône-Alpes,FR,Francia
24h,43.36536,12.54564,306.42, 6 de agosto,Gubbio,Umbria,IT,Italia
24h,43.79394,7.37304,313.58, 6 de agosto,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.93187,10.53449,314.15, 6 de agosto,Piombino,Toscana,IT,Italia
24h,43.44912,4.89875,323.55, 6 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,38.75337,26.9516,304.89, 6 de agosto,Aliağa,İzmir,TR,Turquía
24h,43.54772,3.61894,335.75, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,41.73804,13.00536,298.09, 6 de agosto,Colleferro,Lazio,IT,Italia
24h,40.62698,17.99988,301.53, 6 de agosto,Brindisi,Puglia,IT,Italia
24h,41.23926,13.83868,298.93, 6 de agosto,Sessa Aurunca,Caserta,IT,Italia
24h,41.47672,-1.48708,303, 6 de agosto,Morata de Jalón,Zaragoza,ES,España
24h,39.85124,9.51248,344.32, 6 de agosto,Gàiru/Gairo,Ogliastra,IT,Italia
24h,39.44608,9.63743,315.8, 6 de agosto,Biddeputzi/Villaputzu,Sardigna/Sardegna,IT,Italia
24h,39.35704,9.55227,331.99, 6 de agosto,Santu Idu/San Vito,Sardigna/Sardegna,IT,Italia
24h,39.3484,9.56378,320.08, 6 de agosto,Murera/Muravera,Sardigna/Sardegna,IT,Italia
24h,39.08217,9.01757,305.67, 6 de agosto,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,39.82608,-7.74272,303.51, 6 de agosto,Castelo Branco,Castelo Branco,PT,Portugal
24h,39.75533,-7.75197,326.72, 6 de agosto,Proença-a-Nova,Castelo Branco,PT,Portugal
24h,39.73018,-7.78441,304.2, 6 de agosto,Sobreira Formosa e Alvito da Beira,Castelo Branco,PT,Portugal
24h,37.38496,14.37671,298.89, 6 de agosto,Piazza Armerina,Sicilia,IT,Italia
24h,37.66853,-5.16624,304.98, 6 de agosto,Écija,Sevilla,ES,España
24h,36.71841,-2.67029,308.28, 6 de agosto,El Ejido,Almería,ES,España
24h,51.39894,-3.39014,296.46, 6 de agosto,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,41.31514,1.66492,300.24, 6 de agosto,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.2911,-8.19562,301.9, 6 de agosto,Lousada,Porto,PT,Portugal
24h,39.93524,-3.74459,305.94, 6 de agosto,Yepes,Toledo,ES,España
24h,39.74244,-7.75221,346.12, 6 de agosto,Vila Velha de Ródão,Castelo Branco,PT,Portugal
24h,39.70236,-8.64978,300, 6 de agosto,Ourém,Santarém,PT,Portugal
24h,39.69537,-8.65034,305.95, 6 de agosto,Leiria,Leiria,PT,Portugal
24h,39.68645,-8.9042,302.14, 6 de agosto,Maceira,Leiria,PT,Portugal
24h,37.66718,-5.16358,321.51, 6 de agosto,Fuente Carreteros,Córdoba,ES,España
24h,37.36235,-5.86428,308.98, 6 de agosto,Alcalá de Guadaíra,Sevilla,ES,España
24h,37.33373,-6.34328,315.22, 6 de agosto,Huévar del Aljarafe,Sevilla,ES,España
24h,37.44111,-8.73565,333.5, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.40398,-8.73259,305.74, 6 de agosto,Odeceixe,Faro,PT,Portugal
24h,45.65882,9.23583,328.83, 6 de agosto,Carate Brianza,Lombardia,IT,Italia
24h,53.52688,23.2048,330.54, 6 de agosto,gmina Suchowola,województwo podlaskie,PL,Polonia
24h,54.75417,24.5866,348.53, 6 de agosto,Kareivonys,Elektrėnų savivaldybė,LT,Lituania
24h,36.53604,33.26165,335.56, 6 de agosto,Gülnar,Mersin,TR,Turquía
24h,36.66927,33.37201,337.24, 6 de agosto,Mut,Mersin,TR,Turquía
24h,36.86934,34.76575,330.96, 6 de agosto,Akdeniz,Mersin,TR,Turquía
24h,38.195,34.49982,340.26, 6 de agosto,Çiftlik,Niğde,TR,Turquía
24h,38.41344,33.89036,351.15, 6 de agosto,Aksaray Merkez,Aksaray,TR,Turquía
24h,38.15026,30.85035,367, 6 de agosto,Gelendost,Isparta,TR,Turquía
24h,38.95684,31.83918,349.75, 6 de agosto,Adakasım Mahallesi,Konya,TR,Turquía
24h,39.01434,31.87049,341.7, 6 de agosto,Gökpınar Mahallesi,Konya,TR,Turquía
24h,39.62088,33.78835,367, 6 de agosto,Keskin,Kırıkkale,TR,Turquía
24h,39.91381,30.63123,337.06, 6 de agosto,Tepebaşı,Eskişehir,TR,Turquía
24h,40.14543,30.63428,334.03, 6 de agosto,Sarıcakaya,Eskişehir,TR,Turquía
24h,37.34464,15.07452,332.06, 6 de agosto,Carlentini,Sicilia,IT,Italia
24h,41.17334,32.6347,341.35, 6 de agosto,Karabük,Karabük,TR,Turquía
24h,37.4336,14.68708,345.44, 6 de agosto,Ramacca,Sicilia,IT,Italia
24h,40.44313,27.14156,346.25, 6 de agosto,Biga,Çanakkale,TR,Turquía
24h,40.92263,29.17435,339.28, 6 de agosto,Maltepe,İstanbul,TR,Turquía
24h,41.26347,31.42575,339.93, 6 de agosto,Ereğli,Zonguldak,TR,Turquía
24h,37.42923,13.42963,344, 6 de agosto,Cattolica Eraclea,Sicilia,IT,Italia
24h,37.82347,12.97633,367, 6 de agosto,Gibellina,Sicilia,IT,Italia
24h,39.9279,18.14934,351.72, 6 de agosto,Ugento,Puglia,IT,Italia
24h,40.4555,17.45455,345.83, 6 de agosto,Taranto,Puglia,IT,Italia
24h,41.05009,17.0395,330.89, 6 de agosto,Mola di Bari,Puglia,IT,Italia
24h,41.35368,16.21002,352.84, 6 de agosto,Barletta,Barletta-Andria-Trani,IT,Italia
24h,41.23292,15.63313,332.2, 6 de agosto,Ascoli Satriano,Puglia,IT,Italia
24h,41.60633,15.66248,353.05, 6 de agosto,San Marco in Lamis,Puglia,IT,Italia
24h,41.8829,14.85562,343.86, 6 de agosto,Montecilfone,Molise,IT,Italia
24h,36.72448,14.75559,343.6, 6 de agosto,Scicli,Sicilia,IT,Italia
24h,36.91741,15.06671,342.13, 6 de agosto,Noto,Sicilia,IT,Italia
24h,37.18356,14.76311,335.49, 6 de agosto,Vizzini,Sicilia,IT,Italia
24h,37.42359,13.43085,344.5, 6 de agosto,Agrigento,Sicilia,IT,Italia
24h,37.50171,13.206480000000001,340.92, 6 de agosto,Sciacca,Sicilia,IT,Italia
24h,37.66208,13.06397,337.11, 6 de agosto,Santa Margherita di Belice,Sicilia,IT,Italia
24h,37.64013,12.75986,341.12, 6 de agosto,Campobello di Mazara,Sicilia,IT,Italia
24h,37.88901,13.12201,348.89, 6 de agosto,Camporeale,Sicilia,IT,Italia
24h,39.11,8.48366,337.21, 6 de agosto,Matzaccara,Sulcis Iglesiente,IT,Italia
24h,39.11777,8.48744,331.15, 6 de agosto,Santu Giuanni Suèrgiu/San Giovanni Suergiu,Sulcis Iglesiente,IT,Italia
24h,39.27573,9.57159,338.33, 6 de agosto,Costa Rei,Sardigna/Sardegna,IT,Italia
24h,39.35493,8.99556,351.23, 6 de agosto,Santu Sparau/San Sperate,Sardigna/Sardegna,IT,Italia
24h,39.42752,8.97612,349.89, 6 de agosto,Serramanna,Medio Campidano,IT,Italia
24h,40.3384,17.9246,343.75, 6 de agosto,Veglie,Puglia,IT,Italia
24h,39.80231,9.26581,344.58, 6 de agosto,Sàdili/Sadali,Sardigna/Sardegna,IT,Italia
24h,40.45934,17.45756,336.14, 6 de agosto,Fragagnano,Puglia,IT,Italia
24h,40.80914,16.57471,367, 6 de agosto,Altamura,Puglia,IT,Italia
24h,40.61227,9.71468,347.85, 6 de agosto,Pasada/Posada,Sardigna/Sardegna,IT,Italia
24h,37.43687,-8.71323,352.06, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,38.31377,-6.37516,347.29, 6 de agosto,Calzadilla de los Barros,Badajoz,ES,España
24h,41.69392,15.1769,334.95, 6 de agosto,Torremaggiore,Puglia,IT,Italia
24h,41.754,15.1328,354.66, 6 de agosto,Serracapriola,Puglia,IT,Italia
24h,41.84397,15.03956,336.82, 6 de agosto,San Martino in Pensilis,Molise,IT,Italia
24h,42.64911,2.73073,341.67, 6 de agosto,Céret,Occitanie,FR,Francia
24h,43.20418,5.72659,335.24, 6 de agosto,Toulon,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.21884,2.63591,335.5, 6 de agosto,Narbonne,Occitanie,FR,Francia
24h,42.43423,-2.27946,337.66, 6 de agosto,Agoncillo,La Rioja,ES,España
24h,44.02184,5.08202,339.93, 6 de agosto,Pernes-les-Fontaines,Provence-Alpes-Côte d'Azur,FR,Francia
24h,44.94521,7.54878,346.5, 6 de agosto,None,Piemonte,IT,Italia
24h,45.02587,7.6121,346.38, 6 de agosto,Torino,Piemonte,IT,Italia
24h,46.65696,0.01897,335.09, 6 de agosto,Poitiers,Nouvelle-Aquitaine,FR,Francia
24h,51.00828,2.1542,326.8, 6 de agosto,Gravelines,Hauts-de-France,FR,Francia
24h,52.15175,10.40621,333.37, 6 de agosto,Salzgitter,Niedersachsen,DE,Alemania
24h,51.38594,-0.92038,336.65, 6 de agosto,Arborfield,England,GB,Reino Unido
24h,52.1951,-0.30336,326.92, 6 de agosto,Wyboston,England,GB,Reino Unido
24h,51.72915,-3.15727,330.42, 6 de agosto,Aberbeeg,Cymru / Wales,GB,Reino Unido
24h,36.5313,-6.1832,346.4, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,37.30999,-6.69942,367, 6 de agosto,Bonares,Huelva,ES,España
24h,41.23561,-8.42947,367, 6 de agosto,Lordelo,Porto,PT,Portugal
24h,43.33411,-8.47826,343.54, 6 de agosto,Arteixo,A Coruña,ES,España
24h,61.12896,28.44821,299.54, 6 de agosto,Joutseno,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.2874,22.28329,300.35, 6 de agosto,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,45.42363,27.96442,304.8, 6 de agosto,Galați,Galați,RO,Rumanía
24h,44.24012,28.30851,303.45, 6 de agosto,Medgidia,Constanța,RO,Rumanía
24h,41.63324,27.68453,306.2, 6 de agosto,Vize,Kırklareli,TR,Turquía
24h,41.63567,27.50564,306.17, 6 de agosto,Pınarhisar,Kırklareli,TR,Turquía
24h,41.02118,28.55201,304.78, 6 de agosto,Büyükçekmece,İstanbul,TR,Turquía
24h,40.75898,31.7835,302.55, 6 de agosto,Bolu Merkez,Bolu,TR,Turquía
24h,40.78423,29.5999,308.2, 6 de agosto,Dilovası,Kocaeli,TR,Turquía
24h,39.86695,26.24399,304.51, 6 de agosto,Mahmudiye,Çanakkale,TR,Turquía
24h,39.57775,29.8616,298.95, 6 de agosto,Kütahya Merkez,Kütahya,TR,Turquía
24h,38.4142,32.60535,313.89, 6 de agosto,Altınekin,Konya,TR,Turquía
24h,38.15339,30.84837,321.47, 6 de agosto,Yalvaç,Isparta,TR,Turquía
24h,37.93916,32.53387,310.71, 6 de agosto,Selçuklu,Konya,TR,Turquía
24h,36.7389,34.09158,301.48, 6 de agosto,Erdemli,Mersin,TR,Turquía
24h,36.93573,30.64738,312.61, 6 de agosto,Kepez,Antalya,TR,Turquía
24h,36.2653,33.73276,306.64, 6 de agosto,Silifke,Mersin,TR,Turquía
24h,55.48556,28.5989,332.01, 6 de agosto,Consejo de la aldea de Farinovsky,Región de ViteBsk,BY,Bielorrusia
24h,53.44244,34.41583,329.31, 6 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,52.11978,34.80227,304.65, 6 de agosto,Consejo de la aldea de Popovkinsky,Región de Kursk,RU,Rusia
24h,52.80632,32.22249,302.06, 6 de agosto,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,52.84936,29.98874,322.59, 6 de agosto,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,53.27036,24.4403,303.47, 6 de agosto,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,51.89159,29.34156,340.65, 6 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,48.66578,32.04838,306.79, 6 de agosto,Comunidad rural de Katerynivska,Región de Kirovohrad,UA,Ucrania
24h,50.4665,25.28091,319.95, 6 de agosto,Comunidad de asentamiento de Demidovsky,Región de Rivne,UA,Ucrania
24h,47.72696,33.04548,309.67, 6 de agosto,Comunidad del pueblo de Karpovsk,Región de dnipropetrovsk,UA,Ucrania
24h,46.85434,33.31809,305.5, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.83514,33.32589,312.72, 6 de agosto,Comunidad de la ciudad de Novokakhovsk,Región de Kherson,UA,Ucrania
24h,46.93003,33.02988,304.51, 6 de agosto,Comunidad rural de Daryevskaya,Región de Kherson,UA,Ucrania
24h,48.74649,26.60289,308.66, 6 de agosto,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,46.60838,32.30179,310.77, 6 de agosto,Comunidad de asentamiento de Belozersk,Región de Kherson,UA,Ucrania
24h,48.97501,24.71299,303.06, 6 de agosto,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,47.43913,29.3556,302.5, 6 de agosto,Comunidad de asentamiento de Oknyansk,Región de ODESA,UA,Ucrania
24h,42.71367,24.16954,299.04, 6 de agosto,Depósito,Sofía,BG,Bulgaria
24h,36.50098,10.02531,302.07, 6 de agosto,Estación Bir Masharqa,La delegación de Bir Masharqa,TN,Túnez
24h,36.88018,6.94094,307.91, 6 de agosto,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.86714,6.98392,311.48, 6 de agosto,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.76175,7.30978,318.5, 6 de agosto,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.75256,6.25306,303.06, 6 de agosto,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.43201,6.62384,317.94, 6 de agosto,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
24h,36.75066,3.08145,314.37, 6 de agosto,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alero,DZ,Argelia
24h,35.77473,9.89181,306.08, 6 de agosto,NA,Delegación de Shabika,TN,Túnez
24h,36.67577,3.28857,301.7, 6 de agosto,Khemis El Khechna ⵅⵎⵉⵙ ⵍⵅⴻⵛⵏⴰ Khamis al -khashna,Boumerdès,DZ,Argelia
24h,36.24144,6.50926,304.92, 6 de agosto,Aïn Smara ⵄⵉⵏ ⵙⵎⴰⵔⴰ Ain Samara,Constantino,DZ,Argelia
24h,36.631,3.2325,308.69, 6 de agosto,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
24h,36.33608,5.48233,305.96, 6 de agosto,Beni Fouda,Sofocar,DZ,Argelia
24h,36.59752,2.8789,305.56, 6 de agosto,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,36.17704,5.57082,311.48, 6 de agosto,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
24h,36.13863,2.93055,302.32, 6 de agosto,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
24h,36.23924,1.61185,309.68, 6 de agosto,La abadía,Aïn defla,DZ,Argelia
24h,35.88137,4.44822,305.99, 6 de agosto,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
24h,35.55238,6.86906,309.76, 6 de agosto,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
24h,36.13017,1.24144,314.3, 6 de agosto,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.35109,5.76111,319.55, 6 de agosto,Legride,Mejorar,DZ,Argelia
24h,35.34768,5.76044,323.44, 6 de agosto,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.8166,-0.26909,329.02, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80893,-0.34686,334.58, 6 de agosto,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
24h,35.7713,-0.00514,300.85, 6 de agosto,Fornaka ⴼⵉⵔⵏⴰⴽⴰ Franka,Mostaganem,DZ,Argelia
24h,35.09792,5.64594,308.78, 6 de agosto,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
24h,34.98321,5.71684,321.23, 6 de agosto,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,35.5665,-0.93769,304.64, 6 de agosto,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,35.34068,1.35759,296.81, 6 de agosto,Tiare ⵜⴰⵀⴻⵔⵜ tiaret,Tiasto,DZ,Argelia
24h,35.46126,-0.39633,304.76, 6 de agosto,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,35.31437,-1.34315,304.86, 6 de agosto,Beni SAF ⴱⴻⵏⵉ Bani SAF,Aïn Témouchent,DZ,Argelia
24h,34.43634,2.05869,310.98, 6 de agosto,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Laghouat,DZ,Argelia
24h,35.80288,-0.33929,304.72, 6 de agosto,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
