tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.03909,2.29048,296.83,22 de agosto,Cargando...,,,
24h,49.35603,32.1615,297.46,22 de agosto,"Comunidad de la aldea de Chervonslobidsk, Distrito de Cherkasy, Región de Cherkasy, 19604, Ucrania",,,
24h,49.63768,30.80222,309.19,22 de agosto,"Karatyshi, Mironovsk City Community, distrito de Obukhov, región de Kiev, 08841, Ucrania",,,
24h,52.2985,20.91938,301.92,22 de agosto,"Rocokowa, Huta, Bielany, Varsovia, Voivodeship Masovian, 01-910, Polonia",,,
24h,52.69038,18.17621,308.22,22 de agosto,"Wymysłowice, Strzelno Commune, Mogileński Poviat, Kuyavian-Pomeranian Voivodeship, 88-320, Polonia",,,
24h,52.48796,18.87492,306.77,22 de agosto,"Colonia Grójecka, Sułówek, Boniewo Commune, Włocławek Poviat, Kuyavian-Pomeranian Voivodeship, 87-851, Polonia",,,
24h,51.13823,23.5502,306.51,22 de agosto,"46a, Kamienna, Antonin, Srebrzyszcze, Chełm Commune, Chełm Poviat, Lubelskie Voivodeship, 22-105, Polonia",,,
24h,53.52076,9.90433,316.78,22 de agosto,"Genter Ufer, Waltershof, Hamburgo-Mitte, Hamburgo, 21129, Alemania",,,
24h,49.49538,27.74497,321.55,22 de agosto,"Comunidad de la ciudad de Khmelnytsky, distrito de Khmelnytskyi, región de Vinnytsia, Ucrania",,,
24h,53.74189,-0.23552,296.45,22 de agosto,"Salt End Lane, Saltend Chemicals Park, Preston, Hedon, East Riding of Yorkshire, Inglaterra, HU12 8DS, Reino Unido",,,
24h,52.17282,14.6257,314.73,22 de agosto,"Straße 32, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.1702,14.6422,311.24,22 de agosto,"108, Oderlandstraße, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,50.80613,20.52831,304.48,22 de agosto,"Zakładowa, Wola Murowana, Nowiny Commune, Kielce Poviat, Świętokrzyskie Voivodeship, 26-052, Polonia",,,
24h,51.6889,15.97989,336.97,22 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,52.32474,10.78388,312.39,22 de agosto,"En Horstberg, Glentorf, Königslutter Am Elm, Glentorf, Distrito de Helmstedt, Lower Saxony, 38154, Alemania",,,
24h,46.77593,33.08411,311.93,22 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.76956,33.07956,299.04,22 de agosto,"O220118, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74330, Ucrania",,,
24h,50.49387,19.45457,302.03,22 de agosto,"Łośnicka, Zuzanka, łośnice, Zawiercie, Zawiercie Poviat, 42-401, Polonia",,,
24h,50.49112,19.46752,314.1,22 de agosto,"65, Kolorowa, Dill, łośnice, Zawiercie, Zawiercie Poviat, 42-400, Polonia",,,
24h,50.34341,19.34146,300.08,22 de agosto,"Majorat, Coksownia Przyjaźń, łosień, Dąbrowa Górnicza, Górnośląsko-zagłębiów Metropolia, 42-523, Polonia",,,
24h,50.34125,19.33312,308.11,22 de agosto,"Strzemieszyce Małe Coksownia Przyjaźń, Coksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polandia",,,
24h,47.78727,29.01777,306.53,22 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
24h,50.33881,19.28879,303.59,22 de agosto,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-zagłębiów Metropolia, 41-308, Polonia",,,
24h,48.97702,24.70731,302.94,22 de agosto,"H-09, Yamnytsia, Yamnytska Village Community, Ivano-Frankivsk District, Región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,50.33284,18.83231,302.22,22 de agosto,"Ziemska, Biskupice, Zabrze, Górnośląsko-zagłębie Metropolia, 41-803, Polonia",,,
24h,52.48675,0.11172,306.35,22 de agosto,"Honey Farm, Honey Bridge, Wimblington, Fenland, Cambridgeshire, Cambridgeshire y Peterborough, Inglaterra, PE15 0dz, Reino Unido",,,
24h,50.04015,18.48504,306.97,22 de agosto,"Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisławski Poviat, 44-310, Polonia",,,
24h,51.5959,8.33619,301.82,22 de agosto,"Wittekind Cement, 1, Hüchtchenweg, Erwitte, Kreis Soest, North Rhine-Westfalia, 59597, Alemania",,,
24h,51.59221,8.33522,303.44,22 de agosto,"50, Bahnhofstraße, Söbberinghoff, Erwitte, Kreis Soest, North Rhine-Westfalia, 59597, Alemania",,,
24h,51.87572,4.29311,300.51,22 de agosto,"LV, Laan D, Esso Raf Minders Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3197 KA, Países Bajos",,,
24h,51.50268,6.72801,304.72,22 de agosto,"Asumer Steig, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47169, Alemania",,,
24h,51.49731,6.74318,303.55,22 de agosto,"Estacionamiento 426, Werkstraße 5, Thyssenkrupp Steel Europe AG, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.4944,6.74428,315.92,22 de agosto,"Werkstraße 4, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
