tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,47.31691,-2.05612,305.21, 3 de mayo,Saint-Nazaire,Pays de la Loire,FR,Francia
24h,43.44997,4.89805,329.24, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.54525,-5.84656,295.24, 3 de mayo,Carreño,Asturias / Asturies,ES,España
24h,41.31498,1.66072,300.2, 3 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.11125,1.17827,295.54, 3 de mayo,la Canonja,Tarragona,ES,España
24h,38.37663,-0.54305,306.28, 3 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.50283,-8.93445,317.74, 3 de mayo,Setúbal,Setúbal,PT,Portugal
24h,37.49119,-5.96439,301.47, 3 de mayo,Alcalá del Río,Sevilla,ES,España
24h,37.36007,-5.86491,303.46, 3 de mayo,Alcalá de Guadaíra,Sevilla,ES,España
24h,37.00776,-4.32691,300.35, 3 de mayo,Villanueva del Rosario,Málaga,ES,España
24h,37.66375,-8.78478,311.22, 3 de mayo,Odemira,Beja,PT,Portugal
24h,36.17761,-5.4247,300.54, 3 de mayo,Los Barrios,Cádiz,ES,España
24h,65.76987,24.19537,317.59, 3 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,66.31273,14.16303,303.13, 3 de mayo,Mo i Rana,Nordland,NO,Noruega
24h,64.6494,24.42041,305.15, 3 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66535,21.28397,328.53, 3 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,60.28522,22.29348,303.98, 3 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,60.61091,16.79384,297.91, 3 de mayo,Sandviken,Gävleborgs län,SE,Suecia
24h,59.98836,18.81722,326.02, 3 de mayo,Norrtälje kommun,Stockholms län,SE,Suecia
24h,58.67228,17.13922,302.03, 3 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,58.38488,13.82731,300.79, 3 de mayo,Skövde,Västra Götalands län,SE,Suecia
24h,57.71122,18.80504,299.58, 3 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.34607,11.42442,295.19, 3 de mayo,Lysekils kommun,Västra Götalands län,SE,Suecia
24h,56.69271,22.59131,296.92, 3 de mayo,Brocēni,Kurzeme,LV,Letonia
24h,57.0603,9.97555,321.37, 3 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.69975,18.92202,295.95, 3 de mayo,Kwidzyn,województwo pomorskie,PL,Polonia
24h,53.51857,10.03907,296.47, 3 de mayo,Hamburg,NA,DE,Alemania
24h,53.65089,-0.25944,297.29, 3 de mayo,North Killingholme,England,GB,Reino Unido
24h,53.56658,-0.59579,301.71, 3 de mayo,Scunthorpe,England,GB,Reino Unido
24h,52.35484,9.88723,302.33, 3 de mayo,Sehnde,Niedersachsen,DE,Alemania
24h,51.6875,15.98234,328.47, 3 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,52.49416,4.60894,298.54, 3 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.16368,10.42756,305.33, 3 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.21107,8.04449,321.37, 3 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,51.85845,8.0322,296.22, 3 de mayo,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,66.06962,-17.3481,299.36, 3 de mayo,NA,Norðurland eystra,IS,Islandia
24h,51.36394,10.48422,299.56, 3 de mayo,Deuna,Thüringen,DE,Alemania
24h,51.76683,8.05464,297.77, 3 de mayo,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,53.63561,-0.24429,302.42, 3 de mayo,South Killingholme,England,GB,Reino Unido
24h,52.48659,4.59428,318.86, 3 de mayo,Velsen,Noord-Holland,NL,Países Bajos
24h,51.49763,6.74769,295.13, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.3995,-1.38312,322.84, 3 de mayo,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,51.88396,4.3476,300.51, 3 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,53.27238,-2.8403,310.12, 3 de mayo,Thornton le Moors,England,GB,Reino Unido
24h,50.98883,5.79888,315.78, 3 de mayo,Geleen,Limburg,NL,Países Bajos
24h,50.76465,5.67255,301.77, 3 de mayo,Visé,Liège,BE,Bélgica
24h,51.1756,3.80769,321.42, 3 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17401,3.81392,311.92, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.04606,2.29754,323.71, 3 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.0371,2.27944,315.12, 3 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,50.47548,3.99024,305.26, 3 de mayo,Mons,Hainaut,BE,Bélgica
24h,50.69898,2.11608,304.64, 3 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
24h,49.52252,5.90602,295.48, 3 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.5067,5.96103,308.89, 3 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.31928,6.14711,296.88, 3 de mayo,Florange,Grand Est,FR,Francia
24h,51.5787,-3.77611,304.63, 3 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.3973,-3.39478,302.68, 3 de mayo,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,51.68347,-5.02882,299.56, 3 de mayo,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,48.60279,7.82253,298.36, 3 de mayo,Kehl,Baden-Württemberg,DE,Alemania
