tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,59.64826,6.35946,305.78,17 de May,Sauda,Rogaland,NO,Noruega
24h,59.24998,8.04986,309.37,17 de May,Fyresdal,Vestfold og Telemark,NO,Noruega
24h,57.06156,9.98124,325.12,17 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.51334,10.03827,307.29,17 de May,Hamburg,NA,DE,Alemania
24h,52.48982,13.8384,296.17,17 de May,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,52.17294,14.62594,322.86,17 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,53.13869,8.6768,300.9,17 de May,Bremen,Bremen,DE,Alemania
24h,51.68831,15.98272,324.18,17 de May,Głogów,województwo dolnośląskie,PL,Polonia
24h,53.5716,-0.60958,338.02,17 de May,Scunthorpe,England,GB,Reino Unido
24h,53.57063,-0.59422,298.02,17 de May,NA,England,GB,Reino Unido
24h,52.3174,10.25326,310.11,17 de May,Peine,Niedersachsen,DE,Alemania
24h,52.37392,9.87662,296.02,17 de May,Hannover,Niedersachsen,DE,Alemania
24h,52.35463,9.89108,302.78,17 de May,Sehnde,Niedersachsen,DE,Alemania
24h,52.174,10.41429,338.08,17 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.20996,8.05616,298.06,17 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.17249,7.8913,297.5,17 de May,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,52.49517,4.61203,297.03,17 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,51.61709,8.51068,302.56,17 de May,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.59503,8.3375,305.43,17 de May,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,52.64545,-8.68961,295.12,17 de May,Limerick,County Limerick,IE,Irlanda
24h,51.50399,6.7284,298.06,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.29708,7.01134,320.78,17 de May,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,52.07092,-1.29624,308.74,17 de May,Banbury,England,GB,Reino Unido
24h,51.26821,4.32593,301.33,17 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,50.87639,6.92151,303.04,17 de May,Köln,Nordrhein-Westfalen,DE,Alemania
24h,51.16706,4.33055,297.97,17 de May,Hoboken,Antwerpen,BE,Bélgica
24h,50.8423,6.91572,302.25,17 de May,Brühl,Nordrhein-Westfalen,DE,Alemania
24h,51.18381,3.81441,307.25,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17649,3.81238,328.82,17 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.68444,-5.0298,303.26,17 de May,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,51.571,-3.77896,331.78,17 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,50.76422,5.67552,301.3,17 de May,Visé,Liège,BE,Bélgica
24h,51.03948,2.28314,298.06,17 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,49.9535,9.77091,298.26,17 de May,Karlstadt,Bayern,DE,Alemania
24h,50.57127,5.37141,299.84,17 de May,Engis,Liège,BE,Bélgica
24h,50.48877,4.19839,295.35,17 de May,La Louvière,Hainaut,BE,Bélgica
24h,50.47158,3.99133,310.1,17 de May,Mons,Hainaut,BE,Bélgica
24h,50.40362,3.56158,307.85,17 de May,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
24h,49.52332,5.90588,297.66,17 de May,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50572,5.95855,341.14,17 de May,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.46794,6.00494,302.54,17 de May,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35825,6.75088,329.42,17 de May,Saarlouis,Saarland,DE,Alemania
24h,49.35901,6.7455,297.12,17 de May,Dillingen/Saar,Saarland,DE,Alemania
24h,49.24512,6.85232,329.14,17 de May,Völklingen,Saarland,DE,Alemania
24h,48.88531,6.05519,300.24,17 de May,Nancy,Grand Est,FR,Francia
24h,48.59866,7.8202,319.77,17 de May,Kehl,Baden-Württemberg,DE,Alemania
24h,49.47579,0.53633,298.39,17 de May,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.6926,6.96558,300.81,17 de May,Sarrebourg-Château-Salins,Grand Est,FR,Francia
24h,48.38882,2.98215,305.26,17 de May,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,46.66839,2.64272,295.23,17 de May,Montluçon,Auvergne-Rhône-Alpes,FR,Francia
24h,45.86638,4.66145,296.38,17 de May,Villefranche-sur-Saône,Rhône,FR,Francia
24h,40.66962,20.29351,296.66,17 de May,Bashkia Skrapar,Shqipëria Jugore,AL,Albania
24h,43.44823,4.90019,296.21,17 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.53914,-5.82901,337.17,17 de May,Carreño,Asturias / Asturies,ES,España
24h,43.52861,-5.72904,325.16,17 de May,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.34647,-8.43596,297.68,17 de May,A Coruña,A Coruña,ES,España
24h,42.55137,-6.76821,298.63,17 de May,Toral de los Vados,León,ES,España
24h,41.31306,1.66139,306.58,17 de May,Santa Margarida i els Monjos,Barcelona,ES,España
24h,38.20521,15.26811,301.03,17 de May,Milazzo,Sicilia,IT,Italia
24h,37.21012,15.16844,299.25,17 de May,Augusta,Sicilia,IT,Italia
24h,40.24614,-3.47423,314.83,17 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,38.92331,-9.0114,304.68,17 de May,Sobralinho,Lisboa,PT,Portugal
24h,53.39894,-1.3866,298.93,17 de May,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,50.69983,2.11438,295.68,17 de May,Saint-Omer,Hauts-de-France,FR,Francia
24h,50.83073,-1.36351,298.39,17 de May,New Forest,England,GB,Reino Unido
24h,48.98459,1.76081,303.4,17 de May,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,41.72856,-8.25176,297.86,17 de May,Terras de Bouro,Braga,PT,Portugal
24h,40.29092,-8.41759,298.8,17 de May,Coimbra,Coimbra,PT,Portugal
24h,38.62888,-9.0778,305.09,17 de May,Seixal,Setúbal,PT,Portugal
24h,52.48494,4.59895,300.43,17 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,36.93534,30.64751,335.37,17 de May,Kepez,Antalya,TR,Turquía
24h,38.20765,27.55097,336.2,17 de May,Bayındır,Ege Bölgesi,TR,Turquía
24h,38.73631,26.94943,331.12,17 de May,Aliağa,İzmir,TR,Turquía
24h,37.12604,15.19911,329.2,17 de May,Priolo Gargallo,Sicilia,IT,Italia
24h,37.43598,15.03368,367,17 de May,Catania,Sicilia,IT,Italia
24h,39.86526,26.2457,333.68,17 de May,Bozalan,Çanakkale,TR,Turquía
24h,45.21931,19.39246,331.34,17 de May,Ilok,Vukovarsko-srijemska županija,HR,Croacia
24h,52.48637,11.5194,338.22,17 de May,Gardelegen,Sachsen-Anhalt,DE,Alemania
24h,51.03392,2.28807,335.76,17 de May,Grande-Synthe,Hauts-de-France,FR,Francia
