tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,36.43209,6.62427,314.27,16 de agosto,"Hamma Bouziane Djaouad Tahar Cementery (Schb), RN 3, Hamma Bouziane ⵃⴰⵎⴰ حامة بوزيان, Daïra Hamma Bouziane, Constantine, 25024, Algeria",,,
24h,36.5995,5.1426,314.99,16 de agosto,"CW 20, Tourkine, Tichy, Daïra Tichy, Béjaïa, 06023, Argelia",,,
24h,37.66947,-5.16563,307.08,16 de agosto,"Avenida del Parque, Fuente Carreteros, Córdoba, Andalucía, España",,,
24h,36.75037,3.08109,316.75,16 de agosto,"Avenumane L'An, comando ⁄3 potenciando Minelle Lénel vivió Ciseh, Sibuletille Diaren, Harenedara, 206, 206, 20016",,,
24h,36.33492,5.48209,317.78,16 de agosto,"Cimenterie Ain Kebira, CW 169, Oused Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia",,,
24h,36.08659,6.80617,307.79,16 de agosto,"RN 10, Grupo industrial de Ciments of Argeria - Gica, Sigus س سيقوس, Daïra Sigus, Ous el Bouaghi, Argelia",,,
24h,36.59945,3.13592,311.51,16 de agosto,"CW 115, Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ الاربعاء, Daïra Larbâa, Blida, 09300, Argelia",,,
24h,36.59632,2.87804,319.65,16 de agosto,"CW 109, Behamalni, Benhahlim ⁄⁄unciar ⁄4 ⁄2 ′ ⁄2⁄2 a la línea de comisión, Dala Ouroarisé, Dala Oulision, Daa.",,,
24h,36.17744,5.57284,317.94,16 de agosto,"Kànguina de Makhte, Oledd Soburor ⁄2 taza de puntaje ⁄2 taza de puntaje, y usted es la fuente de los Unices Amgive, Siblicen Chirike, Sibuc, Sibuc, Sibuc, SiBlici",,,
24h,37.30385,-5.56245,306.78,16 de agosto,"Vereda de Arahal, Paradas, Sevilla, Andalucía, 41600, España",,,
24h,36.967,-1.9044,307.16,16 de agosto,"AL-5106, Carboneras, Almería, Andalucía, 04140, España",,,
24h,35.8688,6.02416,318.19,16 de agosto,"RN 75, DOUAR OULD SBAA, Aïn Djasser ⵙⵙⴻⴱⵜ ع عين جاسر, Daïra de Aïn Djasser, Batna, Argelia",,,
24h,35.55275,6.86876,305.59,16 de agosto,"CW 10, Remila Me ⵉⴰ الرميلة, Daïra Kaïs, Khenchela, Argelia",,,
24h,36.14188,2.92792,309.6,16 de agosto,"BerRuaUaghia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ البرواقية, Daïra BerRouaghia, Médéa, 26002, Argelia",,,
24h,36.13848,2.9272,309.94,16 de agosto,"BerRouaGhia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ البرواقية, Daïra BerRouaghia, Médéa, 26024, Argelia",,,
24h,35.87881,4.44619,329.94,16 de agosto,"RN 60, Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
