tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,60.13831,16.19207,298.29,12 de junio,Avesta,Dalarnas län,SE,Suecia
24h,58.91984,17.97568,303.94,12 de junio,Nynäshamn,Stockholms län,SE,Suecia
24h,58.35409,0.86475,339.98,12 de junio,NA,NA,NA,Mundo
24h,58.68583,17.13153,296.86,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,57.71136,18.80858,297.65,12 de junio,Gotlands kommun,Gotlands län,SE,Suecia
24h,56.69031,22.59406,296.69,12 de junio,Brocēni,Kurzeme,LV,Letonia
24h,59.64543,6.36428,306.23,12 de junio,Sauda,Rogaland,NO,Noruega
24h,59.12756,9.61855,310.37,12 de junio,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,58.36031,12.37901,302.64,12 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,58.34626,11.42434,304.13,12 de junio,Lysekils kommun,Västra Götalands län,SE,Suecia
24h,56.84183,15.74805,327.62,12 de junio,Nybro kommun,Kalmar län,SE,Suecia
24h,58.27826,6.89187,332.95,12 de junio,Kvinesdal,Agder,NO,Noruega
24h,57.06058,9.98079,327.22,12 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,52.29713,20.9218,300.01,12 de junio,Warszawa,województwo mazowieckie,PL,Polonia
24h,51.14079,23.55199,297.83,12 de junio,gmina Chełm,województwo lubelskie,PL,Polonia
24h,56.01655,-3.69004,295.38,12 de junio,Polmont,Alba / Scotland,GB,Reino Unido
24h,51.35452,21.15636,296.2,12 de junio,Radom,województwo mazowieckie,PL,Polonia
24h,50.93413,21.67647,297.71,12 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.93262,21.68131,296.14,12 de junio,gmina Tarłów,województwo świętokrzyskie,PL,Polonia
24h,53.51265,10.03913,330.88,12 de junio,Hamburg,NA,DE,Alemania
24h,50.80962,20.5358,302.25,12 de junio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,52.49049,13.84108,297.88,12 de junio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,51.10722,18.9418,301.01,12 de junio,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,52.17165,14.63861,298.82,12 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,53.14068,8.68069,299.9,12 de junio,Bremen,Bremen,DE,Alemania
24h,52.40004,12.49693,307.36,12 de junio,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,50.49468,19.45844,300.66,12 de junio,Zawiercie,województwo śląskie,PL,Polonia
24h,51.0655,17.03786,327.74,12 de junio,Wrocław,województwo dolnośląskie,PL,Polonia
24h,50.34068,19.3363,297.35,12 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.07456,20.09883,295.67,12 de junio,Kraków,województwo małopolskie,PL,Polonia
24h,50.33216,18.8347,295.8,12 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.53601,17.98063,308.38,12 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,52.35382,9.88892,307.49,12 de junio,Sehnde,Niedersachsen,DE,Alemania
24h,53.8892,-2.38213,300.08,12 de junio,Clitheroe,England,GB,Reino Unido
24h,50.4168,18.14586,297.22,12 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,52.16506,10.4322,306.2,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,51.81396,11.75416,298.5,12 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
24h,53.56768,-0.59694,306.3,12 de junio,Scunthorpe,England,GB,Reino Unido
24h,52.56509,7.31044,330.48,12 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,50.03722,18.48782,300.75,12 de junio,Radlin,województwo śląskie,PL,Polonia
24h,52.20771,8.04828,328.1,12 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.17591,7.89018,307.51,12 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,49.67767,18.66605,333.11,12 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,52.49535,4.61404,317.68,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48528,4.58595,312.09,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,51.27076,11.65857,301.89,12 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.8581,8.02967,317.75,12 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,51.36362,10.4835,301.59,12 de junio,Deuna,Thüringen,DE,Alemania
24h,48.62185,21.19121,295.21,12 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60794,21.17483,298.59,12 de junio,Veľká Ida,Košický kraj,SK,Eslovaquia
24h,51.76665,8.05421,317.02,12 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.61803,8.51267,309.38,12 de junio,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.59647,8.33525,302.97,12 de junio,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,48.64521,20.22048,296,12 de junio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,49.89735,15.64351,298.03,12 de junio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
24h,51.60441,7.01965,336.15,12 de junio,Gelsenkirchen,Nordrhein-Westfalen,DE,Alemania
24h,49.0349,18.29413,296.95,12 de junio,Ladce,Trenčiansky kraj,SK,Eslovaquia
24h,51.51915,6.97074,305.87,12 de junio,Bottrop,Nordrhein-Westfalen,DE,Alemania
24h,51.88189,4.36724,308.91,12 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.4325,7.32886,303.12,12 de junio,Witten,Nordrhein-Westfalen,DE,Alemania
24h,50.65667,11.43761,316.06,12 de junio,Kamsdorf,Thüringen,DE,Alemania
24h,51.50519,6.73805,324.92,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.29882,7.00977,300.61,12 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,50.91697,8.01897,298.61,12 de junio,Siegen,Nordrhein-Westfalen,DE,Alemania
24h,51.22879,5.13912,299.97,12 de junio,Dessel,Antwerpen,BE,Bélgica
24h,50.87523,6.9205,301.84,12 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
24h,51.34162,3.78129,300.94,12 de junio,Terneuzen,Zeeland,NL,Países Bajos
24h,51.26704,4.32506,307.2,12 de junio,Antwerpen,Antwerpen,BE,Bélgica
24h,50.95839,5.79615,311.13,12 de junio,Geleen,Limburg,NL,Países Bajos
24h,51.18182,3.81474,309.58,12 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17259,3.80561,327.01,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,48.45765,17.1954,298.12,12 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,51.06885,4.3526,307.43,12 de junio,Willebroek,Antwerpen,BE,Bélgica
24h,50.76443,5.67298,318.97,12 de junio,Visé,Liège,BE,Bélgica
24h,50.38784,7.59363,297.12,12 de junio,Koblenz,Rheinland-Pfalz,DE,Alemania
24h,50.57048,5.37007,306.73,12 de junio,Engis,Liège,BE,Bélgica
24h,49.6582,8.36806,302.52,12 de junio,Worms,Rheinland-Pfalz,DE,Alemania
24h,48.28494,14.33163,297.9,12 de junio,Linz,NA,AT,Austria
24h,49.5162,8.41884,305.18,12 de junio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
24h,46.93695,18.95156,295.95,12 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,48.77618,10.70068,299.68,12 de junio,Harburg (Schwaben),Bayern,DE,Alemania
24h,49.52464,5.90541,316.76,12 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35807,6.74639,321.57,12 de junio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35719,6.75164,314.56,12 de junio,Saarlouis,Saarland,DE,Alemania
24h,49.46722,6.00512,314.12,12 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,48.5116,10.85641,329.26,12 de junio,Meitingen,Bayern,DE,Alemania
24h,49.0647,6.31642,301.82,12 de junio,Metz,Grand Est,FR,Francia
24h,48.37015,9.7391,301.28,12 de junio,Schelklingen,Baden-Württemberg,DE,Alemania
24h,48.33301,9.73539,308.59,12 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,48.88385,6.05675,308.27,12 de junio,Nancy,Grand Est,FR,Francia
24h,48.69205,6.96646,297.84,12 de junio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
24h,47.46751,12.62926,304.42,12 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
24h,49.47578,0.5354,301.23,12 de junio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.71771,5.68394,300.68,12 de junio,Commercy,Grand Est,FR,Francia
24h,48.76961,4.56689,307.21,12 de junio,Vitry-le-François,Grand Est,FR,Francia
24h,47.63111,7.23522,297.68,12 de junio,Altkirch,Grand Est,FR,Francia
24h,47.41284,8.1594,297.41,12 de junio,Möriken-Wildegg,Aargau,CH,Suiza
24h,46.22919,13.07733,303.91,12 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.06814,13.62708,299.69,12 de junio,Gorenja vas,NA,SI,Eslovenia
24h,47.06982,8.26491,321.78,12 de junio,Emmen,Luzern,CH,Suiza
24h,47.17501,7.56089,327.07,12 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,47.58812,0.32979,298.78,12 de junio,Chinon,Centre-Val de Loire,FR,Francia
24h,47.31773,-2.05905,296.37,12 de junio,Saint-Nazaire,Pays de la Loire,FR,Francia
24h,43.54168,16.44073,302.87,12 de junio,Grad Kaštela,Splitsko-dalmatinska županija,HR,Croacia
24h,45.91302,5.82288,301.37,12 de junio,Belley,Auvergne-Rhône-Alpes,FR,Francia
24h,43.36657,12.54341,298.7,12 de junio,Gubbio,Umbria,IT,Italia
24h,42.57358,12.67758,298.31,12 de junio,Terni,Umbria,IT,Italia
24h,43.80369,4.62104,300.84,12 de junio,Beaucaire,Occitanie,FR,Francia
24h,43.44783,4.89508,329.83,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.22409,-2.8794,313.73,12 de junio,Basauri,Bizkaia,ES,España
24h,43.03522,-2.21876,306.1,12 de junio,Olaberria,Gipuzkoa,ES,España
24h,40.55817,9.67104,300.43,12 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,41.45422,1.97835,311.62,12 de junio,Castellbisbal,Barcelona,ES,España
24h,41.40617,2.00126,309.43,12 de junio,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.31475,1.66196,308.07,12 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.47361,-1.48481,297.01,12 de junio,Morata de Jalón,Zaragoza,ES,España
24h,39.08153,9.0191,303.5,12 de junio,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,39.95224,-0.00419,295,12 de junio,Castelló de la Plana,Comunitat Valenciana,ES,España
24h,40.24651,-3.47412,314.96,12 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.99458,-2.47055,296.59,12 de junio,Huerta de la Obispalía,Cuenca,ES,España
24h,40.05033,32.65377,295.76,12 de junio,Kahramankazan,Ankara,TR,Turquía
24h,40.24335,29.92629,299.53,12 de junio,Bilecik Merkez,Bilecik,TR,Turquía
24h,40.18694,29.2258,298.75,12 de junio,Kestel,Marmara Bölgesi,TR,Turquía
24h,40.44394,27.14105,344.56,12 de junio,Biga,Çanakkale,TR,Turquía
24h,39.86758,26.24492,318.17,12 de junio,Mahmudiye,Çanakkale,TR,Turquía
24h,39.86428,26.2441,304.3,12 de junio,Bozalan,Çanakkale,TR,Turquía
24h,40.62878,18.00115,300.24,12 de junio,Brindisi,Puglia,IT,Italia
24h,40.51922,17.20921,299.64,12 de junio,Taranto,Puglia,IT,Italia
24h,38.79135,26.93071,312.58,12 de junio,Aliağa,İzmir,TR,Turquía
24h,38.45491,27.26207,304.36,12 de junio,Bornova,Ege Bölgesi,TR,Turquía
24h,37.86253,29.37546,297.68,12 de junio,Karapınar,Denizli,TR,Turquía
24h,39.41582,16.25042,301.33,12 de junio,Montalto Uffugo,Calabria,IT,Italia
24h,37.21217,15.16931,306.88,12 de junio,Augusta,Sicilia,IT,Italia
24h,53.74345,-0.22954,299.27,12 de junio,Hedon,England,GB,Reino Unido
24h,53.63707,-0.23818,302.62,12 de junio,South Killingholme,England,GB,Reino Unido
24h,38.92253,-9.01045,298.22,12 de junio,Sobralinho,Lisboa,PT,Portugal
24h,51.6763,19.32878,300.1,12 de junio,Pabianice,województwo łódzkie,PL,Polonia
24h,51.69264,15.98026,295.98,12 de junio,Głogów,województwo dolnośląskie,PL,Polonia
24h,50.82833,20.27262,298.72,12 de junio,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,49.78309,18.32049,302.84,12 de junio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
24h,48.99688,18.10315,300.06,12 de junio,Horné Srnie,Trenčiansky kraj,SK,Eslovaquia
24h,45.4206,27.9765,295.55,12 de junio,Galați,Galați,RO,Rumanía
24h,46.06672,13.63023,297.17,12 de junio,Morsko,NA,SI,Eslovenia
24h,44.58518,27.2997,321.53,12 de junio,Păltinișu,Ialomița,RO,Rumanía
24h,44.24083,28.31247,303.74,12 de junio,Medgidia,Constanța,RO,Rumanía
24h,41.17588,32.63446,304.94,12 de junio,Karabük,Karabük,TR,Turquía
24h,41.25575,31.41332,301.75,12 de junio,Gülüç,Zonguldak,TR,Turquía
24h,41.79821,26.70116,304.28,12 de junio,Lalapaşa,Edirne,TR,Turquía
24h,41.62903,27.68722,302.73,12 de junio,Vize,Kırklareli,TR,Turquía
24h,41.63644,27.5066,303.54,12 de junio,Pınarhisar,Kırklareli,TR,Turquía
24h,41.28338,27.62528,295.78,12 de junio,Ergene,Marmara Bölgesi,TR,Turquía
24h,41.02088,28.5571,319.86,12 de junio,Büyükçekmece,İstanbul,TR,Turquía
24h,40.78007,29.60396,303.92,12 de junio,Körfez,Kocaeli,TR,Turquía
24h,40.79863,29.37847,303.6,12 de junio,Darıca,Kocaeli,TR,Turquía
24h,39.93747,-3.74265,302.18,12 de junio,Yepes,Toledo,ES,España
24h,38.3782,-0.54523,303.3,12 de junio,Alacant / Alicante,Alacant / Alicante,ES,España
24h,36.17708,-5.42355,304.93,12 de junio,Los Barrios,Cádiz,ES,España
24h,36.32106,34.05192,341.4,12 de junio,Silifke,Mersin,TR,Turquía
