tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,45.95176,25.28463,309.26, 2 de julio,Cuciulata,Brașov,RO,Rumanía
24h,45.29197,25.11067,304.17, 2 de julio,Bilcești,Argeș,RO,Rumanía
24h,45.12255,25.41723,311.03, 2 de julio,Fieni,Dâmbovița,RO,Rumanía
24h,45.29705,21.90283,304.71, 2 de julio,Reșița,Caraș-Severin,RO,Rumanía
24h,46.23036,13.07366,305.24, 2 de julio,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.07135,13.62696,312.11, 2 de julio,Gorenja vas,NA,SI,Eslovenia
24h,46.00584,13.25131,298.79, 2 de julio,Lumignacco,Friuli-Venezia Giulia,IT,Italia
24h,45.78357,8.68397,297.58, 2 de julio,Ternate,Lombardia,IT,Italia
24h,45.45896,10.45704,313.53, 2 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.43056,11.00147,306.05, 2 de julio,Verona,Veneto,IT,Italia
24h,45.15174,9.94342,300.96, 2 de julio,Sesto ed Uniti,Lombardia,IT,Italia
24h,45.1464,9.94287,324.27, 2 de julio,Spinadesco,Lombardia,IT,Italia
24h,44.9764,7.63409,322.38, 2 de julio,Nichelino,Piemonte,IT,Italia
24h,41.18167,32.63685,306.92, 2 de julio,Karabük,Karabük,TR,Turquía
24h,41.26741,31.4229,310.03, 2 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.25537,31.41038,306.37, 2 de julio,Gülüç,Zonguldak,TR,Turquía
24h,44.30605,7.50564,298.95, 2 de julio,Robilante,Piemonte,IT,Italia
24h,43.7939,7.37585,302.32, 2 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.01896,28.55664,308.55, 2 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,40.79863,29.37752,302.96, 2 de julio,Darıca,Kocaeli,TR,Turquía
24h,43.45058,4.84798,298.2, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.18615,29.22453,301.36, 2 de julio,Kestel,Marmara Bölgesi,TR,Turquía
24h,39.8361,30.29837,297.83, 2 de julio,Tepebaşı,Eskişehir,TR,Turquía
24h,42.00888,12.71668,298.06, 2 de julio,Guidonia,Lazio,IT,Italia
24h,39.86528,26.24231,308.29, 2 de julio,Mahmudiye,Çanakkale,TR,Turquía
24h,40.62817,18.001,313.33, 2 de julio,Brindisi,Puglia,IT,Italia
24h,40.5129,17.21151,305.67, 2 de julio,Taranto,Puglia,IT,Italia
24h,38.7432,26.95015,303.89, 2 de julio,Aliağa,İzmir,TR,Turquía
24h,38.60929,26.91874,303.41, 2 de julio,Menemen,İzmir,TR,Turquía
24h,40.316,15.89715,296.59, 2 de julio,Viggiano,Basilicata,IT,Italia
24h,38.42498,27.21729,306.09, 2 de julio,Bornova,Ege Bölgesi,TR,Turquía
24h,37.25124,30.4438,300.81, 2 de julio,NA,Burdur,TR,Turquía
24h,36.93348,30.64703,308.26, 2 de julio,Kepez,Antalya,TR,Turquía
24h,38.79466,15.21114,324.3, 2 de julio,Lipari,Sicilia,IT,Italia
24h,39.2141,8.40396,297.6, 2 de julio,Portescusi/Portoscuso,Sulcis Iglesiente,IT,Italia
24h,37.92072,15.79224,329.55, 2 de julio,Melito di Porto Salvo,Calabria,IT,Italia
24h,37.43918,15.03284,306.78, 2 de julio,Catania,Sicilia,IT,Italia
24h,37.34823,13.90429,329.59, 2 de julio,Delia,Sicilia,IT,Italia
24h,37.21223,15.1702,308.42, 2 de julio,Augusta,Sicilia,IT,Italia
24h,53.52166,9.90106,299.48, 2 de julio,Hamburg,NA,DE,Alemania
24h,52.58832,19.69502,308.42, 2 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.49389,4.61606,295.07, 2 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48642,4.59575,296.33, 2 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,51.13973,23.55379,307.42, 2 de julio,gmina Chełm,województwo lubelskie,PL,Polonia
24h,52.21108,8.04624,295.69, 2 de julio,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,50.82792,20.2728,309.26, 2 de julio,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,50.41766,18.14958,296.63, 2 de julio,Leśnica,województwo opolskie,PL,Polonia
24h,50.41457,18.14115,320.45, 2 de julio,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.07602,20.10155,300.6, 2 de julio,Kraków,województwo małopolskie,PL,Polonia
24h,49.78849,18.32867,295.21, 2 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.68131,18.66312,309.44, 2 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.50368,17.95238,299.79, 2 de julio,okres Vsetín,Střední Morava,CZ,Rep. Checa
24h,49.63958,10.71775,300.49, 2 de julio,Uehlfeld (VGem),Bayern,DE,Alemania
24h,48.60608,21.1775,301.8, 2 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,49.50588,5.95391,310.9, 2 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,48.59403,20.84276,303.13, 2 de julio,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
24h,49.46822,6.00559,300.52, 2 de julio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35272,6.73644,303.3, 2 de julio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.21329,11.14424,305.18, 2 de julio,Roth,Bayern,DE,Alemania
24h,46.89838,26.0322,306.69, 2 de julio,Hamzoaia,Neamț,RO,Rumanía
24h,48.33377,9.73013,298.08, 2 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,40.55634,9.66982,305.33, 2 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,41.45546,1.97682,302.67, 2 de julio,Castellbisbal,Barcelona,ES,España
24h,41.40854,2.00098,301.66, 2 de julio,Sant Vicenç dels Horts,Barcelona,ES,España
24h,42.55286,-6.76629,303.98, 2 de julio,Toral de los Vados,León,ES,España
24h,42.25397,-5.41962,328.72, 2 de julio,Valencia de Don Juan,León,ES,España
24h,41.47604,-1.48631,303.37, 2 de julio,Morata de Jalón,Zaragoza,ES,España
24h,41.58272,-4.67478,303.18, 2 de julio,Laguna de Duero,Valladolid,ES,España
24h,40.24483,-3.47585,328.85, 2 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.00992,-3.89878,304.93, 2 de julio,Villaluenga de la Sagra,Toledo,ES,España
24h,39.93673,-3.74467,317.64, 2 de julio,Yepes,Toledo,ES,España
24h,38.37573,-0.54194,307.81, 2 de julio,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.37833,-6.48234,306.53, 2 de julio,Alconera,Badajoz,ES,España
24h,38.50185,-8.93813,305.57, 2 de julio,Setúbal,Setúbal,PT,Portugal
24h,37.74756,-4.11988,304.95, 2 de julio,Torredonjimeno,Jaén,ES,España
24h,37.66753,-5.16164,329.56, 2 de julio,Fuente Carreteros,Córdoba,ES,España
24h,36.96805,-1.90509,312.21, 2 de julio,Carboneras,Almería,ES,España
24h,36.17735,-5.42456,306.89, 2 de julio,Los Barrios,Cádiz,ES,España
24h,57.0607,9.97999,319.31, 2 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,50.92883,21.67653,302.88, 2 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.93084,21.68207,297.54, 2 de julio,gmina Tarłów,województwo świętokrzyskie,PL,Polonia
24h,50.33559,19.35306,304.89, 2 de julio,Sławków,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33829,19.35729,297.48, 2 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,52.39954,12.49951,297.3, 2 de julio,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,53.13419,8.68175,318.49, 2 de julio,Bremen,Bremen,DE,Alemania
24h,50.03911,18.48905,298.44, 2 de julio,Radlin,powiat wodzisławski,PL,Polonia
24h,54.42803,-6.43552,322.4, 2 de julio,Portadown,Northern Ireland / Tuaisceart Éireann,GB,Reino Unido
24h,53.64437,-0.25505,296.9, 2 de julio,North Killingholme,England,GB,Reino Unido
24h,53.63531,-0.24047,311.67, 2 de julio,South Killingholme,England,GB,Reino Unido
24h,54.34724,-6.78138,304.84, 2 de julio,Armagh,Northern Ireland / Tuaisceart Éireann,GB,Reino Unido
24h,53.58074,-0.61943,339.4, 2 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.56635,-2.6579,298.05, 2 de julio,Wigan,Greater Manchester,GB,Reino Unido
24h,53.15138,-3.06088,300.51, 2 de julio,Little Mountain,Cymru / Wales,GB,Reino Unido
24h,52.54337,0.87834,307.37, 2 de julio,Breckland,England,GB,Reino Unido
24h,51.36684,6.70947,311.33, 2 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,49.76965,11.02284,297.5, 2 de julio,Pautzfeld,Bayern,DE,Alemania
24h,51.77201,0.20313,302.62, 2 de julio,Epping Forest,England,GB,Reino Unido
24h,50.57047,5.37032,296.85, 2 de julio,Engis,Liège,BE,Bélgica
24h,51.25547,1.08068,296.98, 2 de julio,Canterbury,England,GB,Reino Unido
24h,51.03451,2.25384,300.72, 2 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.41041,-0.79102,299.73, 2 de julio,Binfield,England,GB,Reino Unido
24h,50.41187,4.4202,307.43, 2 de julio,Charleroi,Hainaut,BE,Bélgica
24h,50.47282,3.99126,309.31, 2 de julio,Mons,Hainaut,BE,Bélgica
24h,50.54065,3.02443,325.92, 2 de julio,Seclin,Hauts-de-France,FR,Francia
24h,51.68617,-5.03194,296.66, 2 de julio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,49.49342,7.53838,295.57, 2 de julio,Weilerbach,Rheinland-Pfalz,DE,Alemania
24h,51.05062,-0.86409,298.76, 2 de julio,East Hampshire,England,GB,Reino Unido
24h,49.34713,6.74498,299.56, 2 de julio,Saarlouis,Saarland,DE,Alemania
24h,49.52641,5.90323,327.65, 2 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.52485,5.9102,296.82, 2 de julio,Belvaux,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,50.8364,-1.37712,297.04, 2 de julio,New Forest,England,GB,Reino Unido
24h,49.24419,6.84799,323.45, 2 de julio,Völklingen,Saarland,DE,Alemania
24h,48.95013,6.68527,304.43, 2 de julio,Forbach-Boulay-Moselle,Grand Est,FR,Francia
24h,48.97923,2.86863,314.38, 2 de julio,Meaux,Île-de-France,FR,Francia
24h,48.90546,2.44481,296.28, 2 de julio,Bobigny,Île-de-France,FR,Francia
24h,48.88296,2.45831,316.62, 2 de julio,Noisy-le-Sec,Île-de-France,FR,Francia
24h,48.85693,2.59494,297.42, 2 de julio,Champs-sur-Marne,Île-de-France,FR,Francia
24h,49.13385,-0.79717,306.48, 2 de julio,Bayeux,Normandie,FR,Francia
24h,48.38023,2.84942,299.34, 2 de julio,Provins,Île-de-France,FR,Francia
24h,48.43754,1.46166,295.33, 2 de julio,Lucé,Centre-Val de Loire,FR,Francia
24h,48.20509,2.45192,298.95, 2 de julio,Pithiviers,Centre-Val de Loire,FR,Francia
24h,45.3848,11.94787,299.13, 2 de julio,Padova,Veneto,IT,Italia
24h,45.51148,10.24243,297.95, 2 de julio,Brescia,Lombardia,IT,Italia
24h,45.63943,9.60593,306.13, 2 de julio,Dalmine,Lombardia,IT,Italia
24h,47.58663,0.33057,297.1, 2 de julio,Chinon,Centre-Val de Loire,FR,Francia
24h,51.56963,-3.76409,305.43, 2 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,70.68768,23.59941,327.38, 2 de julio,Hammerfest,Troms og Finnmark,NO,Noruega
24h,36.86391,34.92775,339.59, 2 de julio,Tarsus,Mersin,TR,Turquía
24h,37.56149,32.84367,338.86, 2 de julio,Çumra,Konya,TR,Turquía
24h,39.00647,34.81716,337.19, 2 de julio,Hacıbektaş,Nevşehir,TR,Turquía
24h,37.33126,27.76518,345.12, 2 de julio,Milas,Muğla,TR,Turquía
24h,39.1162,34.18832,342.86, 2 de julio,Kırşehir Merkez,Kırşehir,TR,Turquía
24h,38.93717,31.9094,345.49, 2 de julio,Odabaşı,Konya,TR,Turquía
24h,39.53283,26.1418,339.62, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,40.27522,28.25208,338.69, 2 de julio,Karacabey,Bursa,TR,Turquía
24h,41.25571,27.97523,367, 2 de julio,Çerkezköy,Marmara Bölgesi,TR,Turquía
24h,36.91139,31.04807,330.02, 2 de julio,Serik,Antalya,TR,Turquía
24h,37.09798,14.23269,333.36, 2 de julio,Gela,Sicilia,IT,Italia
24h,37.37796,14.63502,338.62, 2 de julio,Ramacca,Sicilia,IT,Italia
24h,37.62534,12.66682,337.26, 2 de julio,Mazara del Vallo,Sicilia,IT,Italia
24h,40.40621,18.18568,335.05, 2 de julio,Lecce,Puglia,IT,Italia
24h,40.40012,17.97565,330.76, 2 de julio,Salice Salentino,Puglia,IT,Italia
24h,39.51646,8.90534,336.01, 2 de julio,Samassi,Medio Campidano,IT,Italia
24h,41.13266,15.93363,340.72, 2 de julio,Canosa di Puglia,Barletta-Andria-Trani,IT,Italia
24h,41.27748,15.89881,335.23, 2 de julio,Cerignola,Puglia,IT,Italia
24h,41.35479,16.19846,346.86, 2 de julio,Margherita di Savoia,Barletta-Andria-Trani,IT,Italia
24h,41.35947,15.80823,338.12, 2 de julio,Orta Nova,Puglia,IT,Italia
24h,45.54974,13.73826,341.6, 2 de julio,Koper / Capodistria,NA,SI,Eslovenia
24h,43.84542,4.83995,339.44, 2 de julio,Arles,Provence-Alpes-Côte d'Azur,FR,Francia
24h,45.02856,7.86205,335.13, 2 de julio,Andezeno,Piemonte,IT,Italia
24h,45.06594,7.54579,330.81, 2 de julio,Rivoli,Piemonte,IT,Italia
24h,45.21872,7.6078,335.86, 2 de julio,Ciriè,Piemonte,IT,Italia
24h,47.17183,7.56227,330.47, 2 de julio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,48.61362,9.34358,335.6, 2 de julio,Nürtingen,Baden-Württemberg,DE,Alemania
24h,49.17082,11.78875,337.8, 2 de julio,Prünthal,Bayern,DE,Alemania
24h,49.34216,7.34726,338.66, 2 de julio,Homburg,Saarland,DE,Alemania
24h,51.21712,10.46362,334.92, 2 de julio,Mühlhausen,Thüringen,DE,Alemania
24h,51.5208,11.61034,327.06, 2 de julio,Lutherstadt Eisleben,Sachsen-Anhalt,DE,Alemania
24h,52.17093,14.6134,334.43, 2 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.15524,10.40757,348.93, 2 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,51.16911,3.82281,338.96, 2 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17487,3.81125,332.99, 2 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,52.17332,6.45494,334.12, 2 de julio,Lochem,Gelderland,NL,Países Bajos
24h,51.97719,4.47635,334.77, 2 de julio,Lansingerland,Zuid-Holland,NL,Países Bajos
24h,52.50462,6.13653,344.64, 2 de julio,Zwolle,Overijssel,NL,Países Bajos
24h,52.26429,4.71215,331.3, 2 de julio,Haarlemmermeer,Noord-Holland,NL,Países Bajos
24h,37.81643,-8.55933,355.74, 2 de julio,Odemira,Beja,PT,Portugal
24h,37.81578,-8.56367,348.58, 2 de julio,Santiago do Cacém,Setúbal,PT,Portugal
24h,42.32291,-2.03788,336.5, 2 de julio,Pradejón,La Rioja,ES,España
24h,42.13083,-5.6523,335.41, 2 de julio,Matilla de Arzón,Zamora,ES,España
24h,43.34426,-8.43648,331.79, 2 de julio,A Coruña,A Coruña,ES,España
24h,36.26739,33.72858,305.08, 2 de julio,Silifke,Mersin,TR,Turquía
24h,41.1769,32.633540000000004,305.7, 3 de julio,Karabük,Karabük,TR,Turquía
24h,41.26506,31.42579,316.98, 3 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.25525,31.41586,308.45, 3 de julio,Gülüç,Zonguldak,TR,Turquía
24h,40.76524,32.21613,297.63, 3 de julio,Gerede,Bolu,TR,Turquía
24h,41.63185,27.68592,303.36, 3 de julio,Vize,Kırklareli,TR,Turquía
24h,41.63473,27.50662,314.66, 3 de julio,Pınarhisar,Kırklareli,TR,Turquía
24h,42.41858,19.29989,308.13, 3 de julio,Podgorica,Glavni grad Podgorica,ME,Montenegro
24h,41.02102,28.55646,314.85, 3 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,40.78149,29.6042,314.31, 3 de julio,Dilovası,Kocaeli,TR,Turquía
24h,40.75753,29.36218,304.15, 3 de julio,NA,Kocaeli,TR,Turquía
24h,39.94333,33.19309,299.33, 3 de julio,Elmadağ,Ankara,TR,Turquía
24h,41.54926,19.72642,299.97, 3 de julio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
24h,40.4469,27.13307,307.75, 3 de julio,Biga,Çanakkale,TR,Turquía
24h,39.83838,30.30198,302.03, 3 de julio,Bozüyük,Bilecik,TR,Turquía
24h,39.74482,30.19641,301.56, 3 de julio,İnönü,Eskişehir,TR,Turquía
24h,39.57779,29.86497,302.32, 3 de julio,Kütahya Merkez,Kütahya,TR,Turquía
24h,41.36496,15.71119,299.08, 3 de julio,Carapelle,Puglia,IT,Italia
24h,39.60962,27.87776,301.3, 3 de julio,Altıeylül,Balıkesir,TR,Turquía
24h,39.86545,26.24265,316.05, 3 de julio,Mahmudiye,Çanakkale,TR,Turquía
24h,40.63134,17.9992,305.01, 3 de julio,Brindisi,Puglia,IT,Italia
24h,38.65877,30.62136,300.98, 3 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
24h,40.51993,17.20678,314.64, 3 de julio,Taranto,Puglia,IT,Italia
24h,39.1672,27.63174,302.78, 3 de julio,Soma,Manisa,TR,Turquía
24h,38.74393,26.95093,328.76, 3 de julio,Aliağa,İzmir,TR,Turquía
24h,38.42555,27.21885,310.32, 3 de julio,Bornova,Ege Bölgesi,TR,Turquía
24h,37.25254,30.44126,305.96, 3 de julio,Döşemealtı,Burdur,TR,Turquía
24h,36.93395,30.64899,306.91, 3 de julio,Kepez,Antalya,TR,Turquía
24h,37.2128,15.16884,305.44, 3 de julio,Augusta,Sicilia,IT,Italia
24h,64.65727,24.43338,295.72, 3 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.6639,21.28376,330.9, 3 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,58.68454,17.13087,313.19, 3 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,52.58882,19.69834,316.46, 3 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.49128,13.83655,296.83, 3 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,50.92979,21.67614,306.14, 3 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.94063,21.44344,304.23, 3 de julio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
24h,50.53414,17.98041,303.7, 3 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.03917,18.48458,304.05, 3 de julio,Radlin,powiat wodzisławski,PL,Polonia
24h,49.81378,18.32192,302.58, 3 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.95723,9.76728,300.4, 3 de julio,Karlstadt,Bayern,DE,Alemania
24h,49.68244,18.66312,305.01, 3 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,48.62149,21.1831,299.08, 3 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.27864,14.33796,367, 3 de julio,Linz,NA,AT,Austria
24h,48.3325,9.73147,299.08, 3 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,46.89819,26.0324,308.31, 3 de julio,Hamzoaia,Neamț,RO,Rumanía
24h,47.03854,22.33501,301.08, 3 de julio,Subpiatră,Bihor,RO,Rumanía
24h,45.9512,25.28107,296.33, 3 de julio,Cuciulata,Brașov,RO,Rumanía
24h,45.29065,25.11154,306.47, 3 de julio,Bilcești,Argeș,RO,Rumanía
24h,45.12277,25.41641,311.29, 3 de julio,Fieni,Dâmbovița,RO,Rumanía
24h,44.24136,28.30996,304.44, 3 de julio,Medgidia,Constanța,RO,Rumanía
24h,45.46318,10.45907,308.25, 3 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.42759,10.9966,299.15, 3 de julio,Verona,Veneto,IT,Italia
24h,57.06365,9.98062,297.81, 3 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.29766,17.69811,302.8, 3 de julio,gmina Sośno,województwo kujawsko-pomorskie,PL,Polonia
24h,50.79907,19.18249,295.96, 3 de julio,Częstochowa,NA,PL,Polonia
24h,51.68888,15.97952,332.55, 3 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,53.127,8.69081,306.27, 3 de julio,Bremen,Bremen,DE,Alemania
24h,50.34524,18.87168,300.85, 3 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,53.63379,-0.24334,308.93, 3 de julio,South Killingholme,England,GB,Reino Unido
24h,53.58038,-0.61716,312.97, 3 de julio,Scunthorpe,England,GB,Reino Unido
24h,51.36353,10.48039,296.12, 3 de julio,Deuna,Thüringen,DE,Alemania
24h,50.56052,13.61563,297.73, 3 de julio,Litvínov,Severozápad,CZ,Rep. Checa
24h,48.6473,20.22142,299.44, 3 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,49.89637,15.63963,295.91, 3 de julio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
24h,51.50172,6.72918,298.14, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.29634,7.01182,303.13, 3 de julio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,50.91608,8.01789,295.23, 3 de julio,Siegen,Nordrhein-Westfalen,DE,Alemania
24h,50.87524,6.9199,302.1, 3 de julio,Köln,Nordrhein-Westfalen,DE,Alemania
24h,48.45675,17.1894,298.5, 3 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,51.18529,4.32434,296.85, 3 de julio,Kruibeke,Oost-Vlaanderen,BE,Bélgica
24h,51.18155,3.81172,298.43, 3 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17178,3.80799,345.78, 3 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
