tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,60.28532,22.29187,299.55,18 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,60.49092,15.45303,302.22,18 de mayo,Borlänge,Dalarnas län,SE,Suecia
24h,58.68367,17.13389,314.24,18 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,59.12741,9.61963,296.65,18 de mayo,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,57.70957,18.80763,300.49,18 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.38467,13.82381,301.97,18 de mayo,Skövde,Västra Götalands län,SE,Suecia
24h,58.3609,12.37618,326.55,18 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,56.69183,22.59689,297.51,18 de mayo,Brocēni,Kurzeme,LV,Letonia
24h,58.3457,11.42442,296.82,18 de mayo,Lysekils kommun,Västra Götalands län,SE,Suecia
24h,57.06227,9.98142,326.93,18 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.13422,8.68347,295.4,18 de mayo,Bremen,Bremen,DE,Alemania
24h,52.1729,14.62923,337.5,18 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,51.68714,15.9799,326.13,18 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,52.37465,9.87758,297.63,18 de mayo,Hannover,Niedersachsen,DE,Alemania
24h,52.35297,9.89106,296.33,18 de mayo,Sehnde,Niedersachsen,DE,Alemania
24h,52.16581,10.42973,303.13,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.46484,7.3217,302.66,18 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.20775,8.04435,312.91,18 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,51.61717,8.5095,297.94,18 de mayo,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.36361,10.48193,297.56,18 de mayo,Deuna,Thüringen,DE,Alemania
24h,51.59371,8.33476,300.03,18 de mayo,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,51.50558,6.73612,300.2,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.2984,7.01092,295.48,18 de mayo,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,50.65234,11.41653,296.82,18 de mayo,Saalfeld/Saale,Thüringen,DE,Alemania
24h,51.16649,4.33127,296.46,18 de mayo,Hoboken,Antwerpen,BE,Bélgica
24h,51.17657,3.80996,332.2,18 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.1721,3.80918,348.01,18 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,50.84296,6.91505,295.18,18 de mayo,Brühl,Nordrhein-Westfalen,DE,Alemania
24h,50.76637,5.67343,304.56,18 de mayo,Visé,Liège,BE,Bélgica
24h,49.95451,9.76918,308.37,18 de mayo,Karlstadt,Bayern,DE,Alemania
24h,49.77076,11.02386,298.1,18 de mayo,Pautzfeld,Bayern,DE,Alemania
24h,50.47318,3.99046,303.5,18 de mayo,Mons,Hainaut,BE,Bélgica
24h,49.52542,5.89941,297.53,18 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50347,5.961,308.54,18 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35761,6.74572,306.29,18 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35648,6.74656,300.68,18 de mayo,Saarlouis,Saarland,DE,Alemania
24h,49.24448,6.84696,326.75,18 de mayo,Völklingen,Saarland,DE,Alemania
24h,48.65306,10.16586,302.46,18 de mayo,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
24h,48.51097,10.85219,317.65,18 de mayo,Meitingen,Bayern,DE,Alemania
24h,48.88692,6.05408,335.92,18 de mayo,Nancy,Grand Est,FR,Francia
24h,48.69163,6.96763,295.02,18 de mayo,Sarrebourg-Château-Salins,Grand Est,FR,Francia
24h,48.5996,7.8194,300.63,18 de mayo,Kehl,Baden-Württemberg,DE,Alemania
24h,47.17366,7.56363,322.67,18 de mayo,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,46.06723,13.62832,301.88,18 de mayo,Morsko,NA,SI,Eslovenia
24h,45.3816,11.94751,311.13,18 de mayo,Padova,Veneto,IT,Italia
24h,45.47813,10.21172,319.92,18 de mayo,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.14458,9.94447,331.83,18 de mayo,Spinadesco,Lombardia,IT,Italia
24h,44.85556,11.5935,295.58,18 de mayo,Ferrara,Emilia-Romagna,IT,Italia
24h,43.44161,4.89618,298.95,18 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.52214,-0.20085,297.21,18 de mayo,Pau,Nouvelle-Aquitaine,FR,Francia
24h,43.26545,2.60799,307.75,18 de mayo,Carcassonne,Occitanie,FR,Francia
24h,43.54113,-5.82879,312.33,18 de mayo,Carreño,Asturias / Asturies,ES,España
24h,40.63113,18.00081,302.3,18 de mayo,Brindisi,Puglia,IT,Italia
24h,40.67505,16.65824,296.55,18 de mayo,Matera,Basilicata,IT,Italia
24h,40.52005,17.21031,300.25,18 de mayo,Taranto,Puglia,IT,Italia
24h,42.55389,-6.76908,295.96,18 de mayo,Toral de los Vados,León,ES,España
24h,40.55671,9.67012,296.07,18 de mayo,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,41.31069,1.66298,301.81,18 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.47308,-1.48588,297.53,18 de mayo,Morata de Jalón,Zaragoza,ES,España
24h,41.1054,1.21674,296.29,18 de mayo,Tarragona,Tarragona,ES,España
24h,40.323480000000004,-6.33734,367,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.24637,-3.47484,320.89,18 de mayo,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.32323,-6.31978,300.55,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,37.44039,15.03021,299.53,18 de mayo,Catania,Sicilia,IT,Italia
24h,57.08436,0.89456,298.16,18 de mayo,NA,NA,NA,Mundo
24h,52.64463,-8.68813,305.21,18 de mayo,Limerick,County Limerick,IE,Irlanda
24h,41.40822,2.0006,295.73,18 de mayo,Sant Vicenç dels Horts,Barcelona,ES,España
24h,43.53111,-5.72979,297.06,18 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.34563,-8.43814,295.04,18 de mayo,A Coruña,A Coruña,ES,España
24h,41.31916,-8.08564,295.44,18 de mayo,"Vila Garcia, Aboim e Chapa",Porto,PT,Portugal
