tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,65.56397,22.21678,331.73,14 de julio,Luleå,Norrbottens län,SE,Suecia
24h,64.64737,24.4199,300.27,14 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,58.68604,17.13374,303.14,14 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.38429,13.8248,295.89,14 de julio,Skövde,Västra Götalands län,SE,Suecia
24h,56.69262,22.59282,297.93,14 de julio,Brocēni,Kurzeme,LV,Letonia
24h,53.52682,9.90085,328.89,14 de julio,Hamburg,NA,DE,Alemania
24h,52.59092,19.69669,329.2,14 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.35899,9.88582,295.72,14 de julio,Sehnde,Niedersachsen,DE,Alemania
24h,52.16251,10.41648,295.65,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.17447,14.61562,295.55,14 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,51.6921,15.98022,351.82,14 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,51.69224,15.97414,312.81,14 de julio,Głogów,województwo dolnośląskie,PL,Polonia
24h,50.92991,21.6762,302.31,14 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,51.1759,16.11171,367,14 de julio,Legnica,województwo dolnośląskie,PL,Polonia
24h,51.17813,16.11238,367,14 de julio,NA,województwo dolnośląskie,PL,Polonia
24h,50.82654,20.26987,296.94,14 de julio,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,50.53341,17.97825,308.3,14 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.4166,18.13924,302.14,14 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.34058,19.33386,297.07,14 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.07727,20.10104,300.58,14 de julio,Kraków,województwo małopolskie,PL,Polonia
24h,50.04028,18.48687,299.22,14 de julio,Radlin,powiat wodzisławski,PL,Polonia
24h,50.08393,14.51926,314.36,14 de julio,Hlavní město Praha,Praha,CZ,Rep. Checa
24h,49.95824,9.76412,298.07,14 de julio,Karlstadt,Bayern,DE,Alemania
24h,49.85938,18.27351,301.3,14 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.55841,17.7655,296.99,14 de julio,Hranice,Střední Morava,CZ,Rep. Checa
24h,49.51931,14.50887,300.85,14 de julio,okres Tábor,Jihozápad,CZ,Rep. Checa
24h,48.61782,21.18791,316.97,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.6471,20.21988,297.76,14 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,48.45884,17.19334,306.57,14 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.21962,16.62541,300.39,14 de julio,Gemeinde Groß-Enzersdorf,Niederösterreich,AT,Austria
24h,48.27882,14.33504,336.58,14 de julio,Linz,NA,AT,Austria
24h,47.03724,22.33232,302.26,14 de julio,Subpiatră,Bihor,RO,Rumanía
24h,46.74039,15.57113,296.72,14 de julio,Retznei,Steiermark,AT,Austria
24h,46.42302,14.09551,295.06,14 de julio,Jesenice,NA,SI,Eslovenia
24h,46.22882,13.07313,303.1,14 de julio,Rivoli,Friuli-Venezia Giulia,IT,Italia
24h,46.0691,13.62697,311.56,14 de julio,Gorenja vas,NA,SI,Eslovenia
24h,45.64595,10.3721,297.17,14 de julio,Comunità montana della Valle Sabbia,Lombardia,IT,Italia
24h,45.47014,16.79673,304.63,14 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
24h,45.44617,16.39452,303.49,14 de julio,Grad Sisak,Sisačko-moslavačka županija,HR,Croacia
24h,45.46174,10.45468,305.4,14 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.43102,10.9988,300.12,14 de julio,Verona,Veneto,IT,Italia
