tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.86881,4.2842,297.84,19 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.61753,8.5107,295.09,19 de May,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.5922,8.33575,298.76,19 de May,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,51.47761,7.1637,297.27,19 de May,Bochum,Nordrhein-Westfalen,DE,Alemania
24h,51.49499,6.74011,316.55,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.26704,4.32512,296.79,19 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.18232,3.80997,298.14,19 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17125,3.80917,343.36,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.04914,2.29526,306.64,19 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04526,2.30116,306.08,19 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,50.76726,5.67322,297.29,19 de May,Visé,Liège,BE,Bélgica
24h,50.70028,2.11424,295.86,19 de May,Saint-Omer,Hauts-de-France,FR,Francia
24h,50.4725,3.99207,303.35,19 de May,Mons,Hainaut,BE,Bélgica
24h,48.60902,21.17949,312.5,19 de May,Košice,Košický kraj,SK,Eslovaquia
24h,49.95425,9.76916,305.39,19 de May,Karlstadt,Bayern,DE,Alemania
24h,50.02062,8.76202,314.54,19 de May,Dietzenbach,Hessen,DE,Alemania
24h,45.3768,30.92982,367,19 de May,NA,NA,NA,Mundo
24h,49.68155,3.06114,298.15,19 de May,Compiègne,Hauts-de-France,FR,Francia
24h,49.35926,6.74577,309.26,19 de May,Dillingen/Saar,Saarland,DE,Alemania
24h,49.24774,6.85007,352.63,19 de May,Völklingen,Saarland,DE,Alemania
24h,47.46849,12.63324,295.14,19 de May,Gemeinde Hochfilzen,Tirol,AT,Austria
24h,41.02277,28.55734,298.37,19 de May,Büyükçekmece,İstanbul,TR,Turquía
24h,38.80354,26.93717,295.34,19 de May,Aliağa,İzmir,TR,Turquía
24h,38.79457,15.21267,314.76,19 de May,Lipari,Sicilia,IT,Italia
24h,38.20364,15.26667,302.09,19 de May,Milazzo,Sicilia,IT,Italia
24h,37.75,14.99231,340.09,19 de May,Belpasso,Sicilia,IT,Italia
24h,37.74774,15.00566,324.59,19 de May,Zafferana Etnea,Sicilia,IT,Italia
24h,37.21307,15.17052,299.42,19 de May,Augusta,Sicilia,IT,Italia
24h,37.57301,-0.91772,298.59,19 de May,Cartagena,Región de Murcia,ES,España
24h,65.56488,22.2224,317.84,19 de May,Luleå,Norrbottens län,SE,Suecia
24h,64.64815,24.43399,300.94,19 de May,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.20713,26.46527,334.86,19 de May,Pyhäntä,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66422,21.28645,328.67,19 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,61.14726,28.80037,299.58,19 de May,Imatra,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.06591,28.24058,296.95,19 de May,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.28653,22.28949,309.01,19 de May,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,58.68235,17.13627,295.63,19 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,58.38467,13.82964,304.38,19 de May,Skövde,Västra Götalands län,SE,Suecia
24h,57.71131,18.8021,308.84,19 de May,Gotlands kommun,Gotlands län,SE,Suecia
24h,56.68987,22.59536,297.69,19 de May,Brocēni,Kurzeme,LV,Letonia
24h,57.06042,9.98149,325.95,19 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.14201,8.67437,301.85,19 de May,Bremen,Bremen,DE,Alemania
24h,52.17357,14.62566,297.62,19 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.46712,7.31889,313.4,19 de May,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.49304,4.61483,321.95,19 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48302,4.58602,300.81,19 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.20755,8.04679,325.24,19 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,46.81008,-0.13921,296.73,19 de May,Parthenay,Nouvelle-Aquitaine,FR,Francia
24h,43.55368,-5.85776,298.89,19 de May,Gozón,Asturias / Asturies,ES,España
24h,43.52911,-5.72976,302.05,19 de May,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.34554,-8.43614,300.32,19 de May,A Coruña,A Coruña,ES,España
24h,42.55223,-6.76651,296.46,19 de May,Toral de los Vados,León,ES,España
24h,40.89539,-8.49289,316.41,19 de May,São João da Madeira,Aveiro,PT,Portugal
24h,40.3444,-6.37121,304.31,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33997,-6.34857,301.74,19 de May,Horcajo,Cáceres,ES,España
24h,40.29769,-6.34515,327.66,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.30358,-6.47042,313.75,19 de May,Descargamaría,Cáceres,ES,España
24h,40.26753,-6.50472,367,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.26498,-6.51091,367,19 de May,Cadalso,Cáceres,ES,España
24h,40.25108,-6.4782400000000004,341.45,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,39.6876,-8.90632,296.77,19 de May,Maceira,Leiria,PT,Portugal
24h,39.06795,-8.89185,315.23,19 de May,Azambuja,Lisboa,PT,Portugal
24h,38.57793,-6.46276,303.58,19 de May,Fuente del Maestre,Badajoz,ES,España
24h,38.92266,-9.00888,319.23,19 de May,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,38.62963,-9.07702,311.49,19 de May,Seixal,Setúbal,PT,Portugal
24h,38.50189,-8.93613,304.48,19 de May,Setúbal,Setúbal,PT,Portugal
24h,37.60641,-4.63508,311.98,19 de May,Montilla,Córdoba,ES,España
24h,58.36217,12.37986,299.24,19 de May,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,55.82178,13.08084,298.6,19 de May,Kävlinge kommun,Skåne län,SE,Suecia
24h,53.08075,14.2537,309.44,19 de May,Schwedt/Oder,Brandenburg,DE,Alemania
24h,53.52245,9.90622,304.93,19 de May,Hamburg,NA,DE,Alemania
24h,56.31226,-3.721,295.84,19 de May,Auchterarder,Alba / Scotland,GB,Reino Unido
24h,50.57554,13.59727,312.45,19 de May,Litvínov,Severozápad,CZ,Rep. Checa
24h,51.85925,8.03323,298.44,19 de May,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,52.44508,5.83812,319.75,19 de May,Elburg,Gelderland,NL,Países Bajos
24h,53.33952,-1.74988,298.98,19 de May,High Peak,England,GB,Reino Unido
24h,51.16733,4.33522,297.43,19 de May,Hoboken,Antwerpen,BE,Bélgica
24h,49.35683,6.75186,339.79,19 de May,Saarlouis,Saarland,DE,Alemania
24h,49.52499,5.90272,297.28,19 de May,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50806,5.96146,298.43,19 de May,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.46743,6.00527,299.53,19 de May,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.32843,6.1036,300.64,19 de May,Florange,Grand Est,FR,Francia
24h,51.5783,-3.7752,308.64,19 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.68365,-5.03115,299.81,19 de May,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,48.88836,6.0551,296.62,19 de May,Nancy,Grand Est,FR,Francia
24h,49.47958,0.53589,295.64,19 de May,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.2733,14.34602,333.43,19 de May,Linz,Oberösterreich,AT,Austria
24h,52.84457,13.74274,339.51,19 de May,Eberswalde,Brandenburg,DE,Alemania
24h,56.43528,8.22878,329.22,19 de May,Lemvig Kommune,Region Midtjylland,DK,Dinamarca
24h,65.76815,24.19419,339.84,19 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,37.70617,12.71241,330.26,19 de May,Mazara del Vallo,Sicilia,IT,Italia
24h,41.33279,-4.91484,342.12,19 de May,Medina del Campo,Valladolid,ES,España
24h,40.72963,-8.48837,338.16,19 de May,Branca,Aveiro,PT,Portugal
24h,49.58826,3.70799,336.08,19 de May,Laon,Hauts-de-France,FR,Francia
24h,50.38899,7.58784,327.35,19 de May,Koblenz,Rheinland-Pfalz,DE,Alemania
24h,51.08189,6.68635,335.84,19 de May,Hoeningen,Nordrhein-Westfalen,DE,Alemania
24h,50.50716,2.68423,337.23,19 de May,Béthune,Hauts-de-France,FR,Francia
24h,51.15173,6.77745,327.09,19 de May,Neuss,Nordrhein-Westfalen,DE,Alemania
24h,51.28845,6.75138,330.85,19 de May,Düsseldorf,Nordrhein-Westfalen,DE,Alemania
24h,51.12679,4.9554,331.47,19 de May,Geel,Antwerpen,BE,Bélgica
24h,50.84438,3.18863,328.93,19 de May,Gullegem,West-Vlaanderen,BE,Bélgica
24h,51.02406,4.04387,329.7,19 de May,Dendermonde,Oost-Vlaanderen,BE,Bélgica
24h,52.1534,10.40575,334.76,19 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,51.42938,4.60088,335.46,19 de May,Wuustwezel,Antwerpen,BE,Bélgica
24h,51.19758,3.01178,346.03,19 de May,Oudenburg,West-Vlaanderen,BE,Bélgica
24h,58.54302,24.7639,330.24,19 de May,Tori vald,Pärnu maakond,EE,Estonia
24h,60.5511,10.66819,342.74,19 de May,Vestre Toten,Innlandet,NO,Noruega
