tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.36728,6.70518,296.16, 7 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,45.38123,30.92661,309.22, 7 de mayo,NA,NA,NA,Mundo
24h,48.45916,17.19287,296.41, 7 de mayo,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,47.98647,16.60491,296.22, 7 de mayo,Mannersdorf am Leithagebirge,Niederösterreich,AT,Austria
24h,49.52489,5.904,333.99, 7 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,48.27977,14.34152,306.49, 7 de mayo,Linz,Oberösterreich,AT,Austria
24h,49.35918,6.75139,300.84, 7 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,45.95633,22.86678,297.41, 7 de mayo,Chișcădaga,Hunedoara,RO,Rumanía
24h,45.12332,25.42002,296.63, 7 de mayo,Fieni,Dâmbovița,RO,Rumanía
24h,46.22752,13.07648,299.08, 7 de mayo,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.06897,13.62726,297.84, 7 de mayo,Gorenja vas,NA,SI,Eslovenia
24h,45.38316,11.95304,300.14, 7 de mayo,Padova,Veneto,IT,Italia
24h,45.42785,11.00089,300.1, 7 de mayo,Verona,Veneto,IT,Italia
24h,45.50891,10.24667,317.5, 7 de mayo,Brescia,Lombardia,IT,Italia
24h,45.4619,10.45538,338.35, 7 de mayo,Lonato del Garda,Lombardia,IT,Italia
24h,43.79379,7.37503,311.08, 7 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.93081,10.53302,300.28, 7 de mayo,Piombino,Toscana,IT,Italia
24h,43.44798,4.89861,331.85, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.63096,17.99994,297.12, 7 de mayo,Brindisi,Puglia,IT,Italia
24h,40.51967,17.20616,311.68, 7 de mayo,Taranto,Puglia,IT,Italia
24h,38.79509,15.21245,328.55, 7 de mayo,Lipari,Sicilia,IT,Italia
24h,37.74686,15.00327,300.48, 7 de mayo,Zafferana Etnea,Sicilia,IT,Italia
24h,37.21253,15.1695,304.32, 7 de mayo,Augusta,Sicilia,IT,Italia
24h,38.37602,-0.54496,298.98, 7 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
24h,37.98013,-7.416,298.57, 7 de mayo,Vila Nova de São Bento e Vale de Vargo,Beja,PT,Portugal
24h,65.77052,24.19544,298.37, 7 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.5645,22.22785,320.59, 7 de mayo,Luleå,Norrbottens län,SE,Suecia
24h,64.65552,24.4347,296.59, 7 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66541,21.28209,326.49, 7 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,63.3181,9.14305,305.28, 7 de mayo,Heim,Trøndelag,NO,Noruega
24h,60.28591,22.28815,308.11, 7 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,59.45174,13.37338,328.15, 7 de mayo,Karlstad,Värmlands län,SE,Suecia
24h,58.68391,17.1368,297.32, 7 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,59.18695,12.19169,299.96, 7 de mayo,Bengtsfors kommun,Västra Götalands län,SE,Suecia
24h,59.64895,6.35884,299.78, 7 de mayo,Sauda,Rogaland,NO,Noruega
24h,59.35332,5.65898,328.78, 7 de mayo,Tysvær,Rogaland,NO,Noruega
24h,57.71089,18.80262,307.65, 7 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.38422,13.82926,308, 7 de mayo,Skövde,Västra Götalands län,SE,Suecia
24h,58.35899,12.38017,318.8, 7 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,58.27892,6.88935,336.48, 7 de mayo,Kvinesdal,Agder,NO,Noruega
24h,57.06407,9.97584,312.91, 7 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,52.64369,-8.6873,316.06, 7 de mayo,Limerick,County Limerick,IE,Irlanda
24h,51.57798,-3.77652,295.37, 7 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.39706,-3.39499,297.49, 7 de mayo,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,37.56876,-0.91546,298.7, 7 de mayo,Cartagena,Región de Murcia,ES,España
24h,38.62984,-9.07723,296.92, 7 de mayo,Seixal,Setúbal,PT,Portugal
24h,38.50341,-8.93455,296.93, 7 de mayo,Setúbal,Setúbal,PT,Portugal
24h,37.36001,-5.86371,300.81, 7 de mayo,Alcalá de Guadaíra,Sevilla,ES,España
24h,36.18064,-5.42732,300.85, 7 de mayo,Los Barrios,Cádiz,ES,España
24h,59.12886,9.62132,312.6, 7 de mayo,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,51.29647,7.00983,297.27, 7 de mayo,Wülfrath,Nordrhein-Westfalen,DE,Alemania
