firedate,commune_clean,province_es,area_ha,latitude,longitude
17 de mayo,Descargamaría,Cáceres,11.934,40.3039618,-6.4862446
28 de marzo,Valdés,Asturias, 9.722,43.4847858,-6.469369319058544
23 de marzo,Puebla de Arenoso,Castellón, 4.604,40.1048933,-0.5927755
29 de marzo,Allande,Asturias, 3.736,43.23721815,-6.688503978561734
29 de marzo,Baleira,Lugo, 1.448,43.05400255,-7.228073882860878
29 de marzo,Tineo,Asturias, 1.404,43.333974,-6.4165462
28 de marzo,Parres,Asturias, 1.051,43.3588207,-5.184655747613598
29 de marzo,Piloña,Asturias,   844,43.3340915,-5.331034991375827
28 de marzo,Llanes,Asturias,   691,43.4211205,-4.7530835
29 de marzo,Cangas del Narcea,Asturias,   673,43.1774374,-6.5499784
30 de marzo,Ponga,Asturias,   586,43.1873037,-5.154087158954772
10 de marzo,Belmonte de Miranda,Asturias,   538,43.27306005,-6.261394419297124
29 de marzo,Soba,Cantabria,   519,43.19150545,-3.5623671831665567
