cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
32003,A Arnoia,Galicia,Ourense,79.87,860,72.96,-6.91
15007,A Baña,Galicia,A Coruña,79.55,2959,79.59,0.04
32014,A Bola,Galicia,Ourense,73.65,967,73.87,0.22
15018,A Capela,Galicia,A Coruña,67.19,1048,65.36,-1.83
36009,A Cañiza,Galicia,Pontevedra,69.47,4321,70.67,1.2
15030,A Coruña,Galicia,A Coruña,62.33,197514,62.26,-0.07
36017,A Estrada,Galicia,Pontevedra,70.08,17041,70.07,-0.01
27018,A Fonsagrada,Galicia,Lugo,75.69,2835,73.45,-2.24
36023,A Guarda,Galicia,Pontevedra,69.65,8151,69.28,-0.37
32034,A Gudiña,Galicia,Ourense,81.46,992,80.62,-0.84
36901,A Illa de Arousa,Galicia,Pontevedra,77.32,4137,78.12,0.8
36025,A Lama,Galicia,Pontevedra,68.56,2189,67.58,-0.98
15041,A Laracha,Galicia,A Coruña,71.24,9689,71.7,0.46
32047,A Merca,Galicia,Ourense,74.92,1693,74.66,-0.26
32048,A Mezquita,Galicia,Ourense,62.17,796,60.49,-1.68
27044,A Pastoriza,Galicia,Lugo,66.38,2473,65.57,-0.81
32059,A Peroxa,Galicia,Ourense,71.14,1575,70.05,-1.09
32063,A Pobra de Trives,Galicia,Ourense,70.38,1695,70.45,0.07
27047,A Pobra do Brollón,Galicia,Lugo,70.08,1401,68.08,-2
15067,A Pobra do Caramiñal,Galicia,A Coruña,68.67,7838,67.89,-0.78
27048,A Pontenova,Galicia,Lugo,73.82,1848,73.96,0.14
32072,A Rúa,Galicia,Ourense,67.41,3475,67.71,0.3
32080,A Teixeira,Galicia,Ourense,76.29,297,78.26,1.97
32083,A Veiga,Galicia,Ourense,71.75,784,69.37,-2.38
44001,Ababuj,Aragón,Teruel,78.46,64,78.12,-0.34
40001,Abades,Castilla y León,Segovia,81.97,683,83.94,1.97
48001,Abadiño,País Vasco,Bizkaia,68.56,5968,68.1,-0.46
10001,Abadía,Extremadura,Cáceres,83.51,289,81.37,-2.14
27001,Abadín,Galicia,Lugo,55.84,2005,56.03,0.19
09001,Abajas,Castilla y León,Burgos,96.97,24,95.83,-1.14
20001,Abaltzisketa,País Vasco,Gipuzkoa,69.96,248,69.75,-0.21
