cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
32003,A Arnoia,Galicia,Ourense,28.81,860,28.81,0
15007,A Baña,Galicia,A Coruña,27.19,2959,27.19,0
32014,A Bola,Galicia,Ourense,31.23,967,31.23,0
15018,A Capela,Galicia,A Coruña,22.61,1048,22.61,0
36009,A Cañiza,Galicia,Pontevedra,23.11,4321,23.11,0
15030,A Coruña,Galicia,A Coruña,27.93,197514,27.93,0
36017,A Estrada,Galicia,Pontevedra,27.14,17041,27.14,0
27018,A Fonsagrada,Galicia,Lugo,20.91,2835,20.91,0
36023,A Guarda,Galicia,Pontevedra,28.37,8151,28.37,0
32034,A Gudiña,Galicia,Ourense,24.95,992,24.95,0
36901,A Illa de Arousa,Galicia,Pontevedra,26.77,4137,26.77,0
36025,A Lama,Galicia,Pontevedra,23.61,2189,23.61,0
15041,A Laracha,Galicia,A Coruña,23.9,9689,23.9,0
32047,A Merca,Galicia,Ourense,31.34,1693,31.34,0
32048,A Mezquita,Galicia,Ourense,22.41,796,22.41,0
27044,A Pastoriza,Galicia,Lugo,18.69,2473,18.69,0
32059,A Peroxa,Galicia,Ourense,28.56,1575,28.56,0
32063,A Pobra de Trives,Galicia,Ourense,27.85,1695,27.85,0
27047,A Pobra do Brollón,Galicia,Lugo,29.7,1401,29.7,0
15067,A Pobra do Caramiñal,Galicia,A Coruña,25.74,7838,25.74,0
27048,A Pontenova,Galicia,Lugo,24.2,1848,24.2,0
32072,A Rúa,Galicia,Ourense,27.05,3475,27.05,0
32080,A Teixeira,Galicia,Ourense,26.75,297,26.75,0
32083,A Veiga,Galicia,Ourense,25.87,784,25.87,0
44001,Ababuj,Aragón,Teruel,48.43,64,48.43,0
40001,Abades,Castilla y León,Segovia,34.59,683,34.59,0
48001,Abadiño,País Vasco,Bizkaia,29.36,5968,29.36,0
10001,Abadía,Extremadura,Cáceres,37.24,289,37.24,0
27001,Abadín,Galicia,Lugo,20.78,2005,20.78,0
09001,Abajas,Castilla y León,Burgos,33.33,24,33.33,0
