cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
32003,A Arnoia,Galicia,Ourense,39,860,39,0
15007,A Baña,Galicia,A Coruña,41.55,2959,41.55,0
32014,A Bola,Galicia,Ourense,38.33,967,38.33,0
15018,A Capela,Galicia,A Coruña,37.21,1048,37.21,0
36009,A Cañiza,Galicia,Pontevedra,37.35,4321,37.35,0
15030,A Coruña,Galicia,A Coruña,30.75,197514,30.75,0
36017,A Estrada,Galicia,Pontevedra,37.29,17041,37.29,0
27018,A Fonsagrada,Galicia,Lugo,35.38,2835,35.38,0
36023,A Guarda,Galicia,Pontevedra,37.12,8151,37.12,0
32034,A Gudiña,Galicia,Ourense,39.72,992,39.72,0
36901,A Illa de Arousa,Galicia,Pontevedra,40.65,4137,40.65,0
36025,A Lama,Galicia,Pontevedra,39.12,2189,39.12,0
15041,A Laracha,Galicia,A Coruña,37.21,9689,37.21,0
32047,A Merca,Galicia,Ourense,40.07,1693,40.07,0
32048,A Mezquita,Galicia,Ourense,30.48,796,30.48,0
27044,A Pastoriza,Galicia,Lugo,29.67,2473,29.67,0
32059,A Peroxa,Galicia,Ourense,36.38,1575,36.38,0
32063,A Pobra de Trives,Galicia,Ourense,34.64,1695,34.64,0
27047,A Pobra do Brollón,Galicia,Lugo,33.9,1401,33.9,0
15067,A Pobra do Caramiñal,Galicia,A Coruña,33.4,7838,33.4,0
27048,A Pontenova,Galicia,Lugo,36.49,1848,36.49,0
32072,A Rúa,Galicia,Ourense,33.57,3475,33.57,0
32080,A Teixeira,Galicia,Ourense,35.45,297,35.45,0
32083,A Veiga,Galicia,Ourense,33.25,784,33.25,0
44001,Ababuj,Aragón,Teruel,0,64,0,0
40001,Abades,Castilla y León,Segovia,14.59,683,14.59,0
48001,Abadiño,País Vasco,Bizkaia,18.85,5968,18.85,0
10001,Abadía,Extremadura,Cáceres,6.89,289,6.89,0
27001,Abadín,Galicia,Lugo,20.68,2005,20.68,0
09001,Abajas,Castilla y León,Burgos,0,24,0,0
20001,Abaltzisketa,País Vasco,Gipuzkoa,27.82,248,27.82,0
30001,Abanilla,Murcia,Murcia,28.11,4482,28.11,0
50001,Abanto,Aragón,Zaragoza,2.63,76,2.63,0
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Bizkaia,36.94,7787,36.94,0
34001,Abarca de Campos,Castilla y León,Palencia,28.57,35,28.57,0
30002,Abarán,Murcia,Murcia,32.59,9594,32.59,0
31003,Abaurregaina/Abaurrea Alta,Navarra,Navarra,4.54,110,4.54,0
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,26.66,29,26.66,0
15001,Abegondo,Galicia,A Coruña,16.02,4821,16.02,0
42001,Abejar,Castilla y León,Soria,22.12,215,22.12,0
44002,Abejuela,Aragón,Teruel,46,50,46,0
25001,Abella de la Conca,Cataluña,Lleida,0,125,0,0
02001,Abengibre,Castilla-La Mancha,Albacete,7.36,666,7.36,0
13001,Abenójar,Castilla-La Mancha,Ciudad Real,42,1135,42,0
31005,Aberin,Navarra,Navarra,0,305,0,0
