cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
01001,Alegría-Dulantzi,País Vasco,Araba/Álava,65.77,2125,46.22,-19.55
01002,Amurrio,País Vasco,Araba/Álava,71.49,7888,55.07,-16.42
01049,Añana,País Vasco,Araba/Álava,81.06,122,67.21,-13.85
01003,Aramaio,País Vasco,Araba/Álava,71,1135,46.61,-24.39
01006,Armiñón,País Vasco,Araba/Álava,70.45,190,44.79,-25.66
01037,Arraia-Maeztu,País Vasco,Araba/Álava,76.7,631,52.99,-23.71
01008,Arratzua-Ubarrundia,País Vasco,Araba/Álava,66.13,845,51,-15.13
01004,Artziniega,País Vasco,Araba/Álava,73.78,1426,54.94,-18.84
01009,Asparrena,País Vasco,Araba/Álava,71.8,1279,53.27,-18.53
01010,Ayala/Aiara,País Vasco,Araba/Álava,72.39,2326,52.42,-19.97
01011,Baños de Ebro/Mañueta,País Vasco,Araba/Álava,85.96,222,60.86,-25.1
01013,Barrundia,País Vasco,Araba/Álava,66.57,738,47.97,-18.6
01014,Berantevilla,País Vasco,Araba/Álava,80.59,372,54.11,-26.48
01016,Bernedo,País Vasco,Araba/Álava,58.23,459,39.43,-18.8
01017,Campezo/Kanpezu,País Vasco,Araba/Álava,69.06,872,49.6,-19.46
01021,Elburgo/Burgelu,País Vasco,Araba/Álava,67.45,510,45.2,-22.25
01022,Elciego,País Vasco,Araba/Álava,78.73,724,58.91,-19.82
01023,Elvillar/Bilar,País Vasco,Araba/Álava,74.43,264,59.09,-15.34
01046,Erriberagoitia/Ribera Alta,País Vasco,Araba/Álava,73.11,687,48.76,-24.35
01056,Harana/Valle de Arana,País Vasco,Araba/Álava,75.98,188,44.44,-31.54
01901,Iruña Oka/Iruña de Oca,País Vasco,Araba/Álava,62.31,2613,41.74,-20.57
01027,Iruraiz-Gauna,País Vasco,Araba/Álava,68.13,466,46.69,-21.44
01019,Kripan,País Vasco,Araba/Álava,76.51,153,63.63,-12.88
01020,Kuartango,País Vasco,Araba/Álava,77.02,330,61.51,-15.51
01028,Labastida/Bastida,País Vasco,Araba/Álava,73.41,1149,57.45,-15.96
01030,Lagrán,País Vasco,Araba/Álava,85.71,147,60.4,-25.31
01031,Laguardia,País Vasco,Araba/Álava,81.52,1113,64.46,-17.06
01032,Lanciego/Lantziego,País Vasco,Araba/Álava,75.35,481,59.75,-15.6
