cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
32003,A Arnoia,Galicia,Ourense,28.81,860,28.81,0.3
15007,A Baña,Galicia,A Coruña,27.19,2959,27.19,14.11111111
32014,A Bola,Galicia,Ourense,31.23,967,31.23,0.44
15018,A Capela,Galicia,A Coruña,22.61,1048,22.61,14.11111111
36009,A Cañiza,Galicia,Pontevedra,23.11,4321,23.11,0
15030,A Coruña,Galicia,A Coruña,27.93,197514,27.93,14.11111111
36017,A Estrada,Galicia,Pontevedra,27.14,17041,27.14,14.11111111
27018,A Fonsagrada,Galicia,Lugo,20.91,2835,20.91,14.11111111
36023,A Guarda,Galicia,Pontevedra,28.37,8151,28.37,14.11111111
32034,A Gudiña,Galicia,Ourense,24.95,992,24.95,14.11111111
36901,A Illa de Arousa,Galicia,Pontevedra,26.77,4137,26.77,14.11111111
36025,A Lama,Galicia,Pontevedra,23.61,2189,23.61,14.11111111
15041,A Laracha,Galicia,A Coruña,23.9,9689,23.9,14.11111111
32047,A Merca,Galicia,Ourense,31.34,1693,31.34,14.11111111
32048,A Mezquita,Galicia,Ourense,22.41,796,22.41,14.11111111
27044,A Pastoriza,Galicia,Lugo,18.69,2473,18.69,14.11111111
32059,A Peroxa,Galicia,Ourense,28.56,1575,28.56,14.11111111
32063,A Pobra de Trives,Galicia,Ourense,27.85,1695,27.85,14.11111111
27047,A Pobra do Brollón,Galicia,Lugo,29.7,1401,29.7,14.11111111
15067,A Pobra do Caramiñal,Galicia,A Coruña,25.74,7838,25.74,14.11111111
27048,A Pontenova,Galicia,Lugo,24.2,1848,24.2,14.11111111
32072,A Rúa,Galicia,Ourense,27.05,3475,27.05,14.11111111
32080,A Teixeira,Galicia,Ourense,26.75,297,26.75,14.11111111
32083,A Veiga,Galicia,Ourense,25.87,784,25.87,14.11111111
44001,Ababuj,Aragón,Teruel,48.43,64,48.43,14.11111111
40001,Abades,Castilla y León,Segovia,34.59,683,34.59,14.11111111
48001,Abadiño,País Vasco,Bizkaia,29.36,5968,29.36,14.11111111
10001,Abadía,Extremadura,Cáceres,37.24,289,37.24,14.11111111
27001,Abadín,Galicia,Lugo,20.78,2005,20.78,14.11111111
09001,Abajas,Castilla y León,Burgos,33.33,24,33.33,14.11111111
20001,Abaltzisketa,País Vasco,Gipuzkoa,23.79,248,23.79,14.11111111
30001,Abanilla,Murcia,Murcia,30.46,4482,30.46,14.11111111
50001,Abanto,Aragón,Zaragoza,31.57,76,31.57,14.11111111
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Bizkaia,27.77,7787,27.77,14.11111111
34001,Abarca de Campos,Castilla y León,Palencia,48.57,35,48.57,14.11111111
30002,Abarán,Murcia,Murcia,27.47,9594,27.47,14.11111111
31003,Abaurregaina/Abaurrea Alta,Navarra,Navarra,30.9,110,30.9,14.11111111
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,26.66,29,26.66,14.11111111
15001,Abegondo,Galicia,A Coruña,26.15,4821,26.15,14.11111111
42001,Abejar,Castilla y León,Soria,41.59,215,41.59,14.11111111
44002,Abejuela,Aragón,Teruel,52,50,52,14.11111111
25001,Abella de la Conca,Cataluña,Lleida,14.61,125,14.61,14.11111111
02001,Abengibre,Castilla-La Mancha,Albacete,41.23,666,41.23,14.11111111
13001,Abenójar,Castilla-La Mancha,Ciudad Real,34.93,1135,34.93,14.11111111
31005,Aberin,Navarra,Navarra,32.45,305,32.45,14.11111111
10002,Abertura,Extremadura,Cáceres,40.86,344,40.86,14.11111111
49002,Abezames,Castilla y León,Zamora,40,55,40,14.11111111
16001,Abia de la Obispalía,Castilla-La Mancha,Cuenca,60.71,56,60.71,14.11111111
34003,Abia de las Torres,Castilla y León,Palencia,23.68,152,23.68,14.11111111
22001,Abiego,Aragón,Huesca,29.43,230,29.43,14.11111111
22002,Abizanda,Aragón,Huesca,21.95,107,21.95,14.11111111
04001,Abla,Andalucía,Almería,31.84,1002,31.84,14.11111111
19002,Ablanque,Castilla-La Mancha,Guadalajara,52.11,71,52.11,14.11111111
31006,Ablitas,Navarra,Navarra,31.17,1905,31.17,14.11111111
08001,Abrera,Cataluña,Barcelona,26.04,9716,26.04,14.11111111
04002,Abrucena,Andalucía,Almería,24.33,1002,24.33,14.11111111
37001,Abusejo,Castilla y León,Salamanca,35.55,135,35.55,14.11111111
31001,Abáigar,Navarra,Navarra,26.38,72,26.38,14.11111111
19001,Abánades,Castilla-La Mancha,Guadalajara,42.22,45,42.22,14.11111111
31002,Abárzuza/Abartzuza,Navarra,Navarra,0,419,0,14.11111111
24001,Acebedo,Castilla y León,León,12.71,173,12.71,14.11111111
10003,Acebo,Extremadura,Cáceres,41.15,549,41.15,14.11111111
06001,Acedera,Extremadura,Badajoz,30.75,671,30.75,14.11111111
10004,Acehúche,Extremadura,Cáceres,28.95,677,28.95,14.11111111
10005,Aceituna,Extremadura,Cáceres,24.94,497,24.94,14.11111111
50002,Acered,Aragón,Zaragoza,34.82,108,34.82,14.11111111
06002,Aceuchal,Extremadura,Badajoz,22.5,4245,22.5,14.11111111
22003,Adahuesca,Aragón,Huesca,31.16,154,31.16,14.11111111
47001,Adalia,Castilla y León,Valladolid,32,50,32,14.11111111
14001,Adamuz,Andalucía,Córdoba,30.02,3351,30.02,14.11111111
05001,Adanero,Castilla y León,Ávila,37.56,176,37.56,14.11111111
38001,Adeje,Canarias,Santa Cruz de Tenerife,11.63,21874,11.63,14.11111111
46001,Ademuz,Comunidad Valenciana,Valencia/València,35.05,747,35.05,14.11111111
31007,Adiós,Navarra,Navarra,36.52,167,36.52,14.11111111
19003,Adobes,Castilla-La Mancha,Guadalajara,29.62,27,29.62,14.11111111
46002,Ador,Comunidad Valenciana,Valencia/València,34.82,1277,34.82,14.11111111
04003,Adra,Andalucía,Almería,26.4,17714,26.4,14.11111111
09003,Adrada de Haza,Castilla y León,Burgos,31.21,173,31.21,14.11111111
40002,Adrada de Pirón,Castilla y León,Segovia,50,36,50,14.11111111
42003,Adradas,Castilla y León,Soria,28.57,62,28.57,14.11111111
40003,Adrados,Castilla y León,Segovia,47.78,111,47.78,14.11111111
20002,Aduna,País Vasco,Gipuzkoa,24.66,377,24.66,14.11111111
35001,Agaete,Canarias,Las Palmas,21.32,4663,21.32,14.11111111
37002,Agallas,Castilla y León,Salamanca,17.96,128,17.96,14.11111111
36020,Agolada,Galicia,Pontevedra,27.46,2053,27.46,14.11111111
26002,Agoncillo,La Rioja,La Rioja,31.57,896,31.57,14.11111111
03002,Agost,Comunidad Valenciana,Alicante/Alacant,26.05,3902,26.05,14.11111111
25003,Agramunt,Cataluña,Lleida,18.99,3708,18.99,14.11111111
03003,Agres,Comunidad Valenciana,Alicante/Alacant,36,481,36,14.11111111
18001,Agrón,Andalucía,Granada,28.06,194,28.06,14.11111111
41001,Aguadulce,Andalucía,Sevilla,28.51,1555,28.51,14.11111111
50004,Aguarón,Aragón,Zaragoza,42.5,436,42.5,14.11111111
09006,Aguas Cándidas,Castilla y León,Burgos,15.09,53,15.09,14.11111111
47002,Aguasal,Castilla y León,Valladolid,27.77,18,27.77,14.11111111
