cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
32003,A Arnoia,Galicia,Ourense,45.25,860,45.25,0
15007,A Baña,Galicia,A Coruña,40.2,2959,40.2,0
32014,A Bola,Galicia,Ourense,51.09,967,51.09,0
15018,A Capela,Galicia,A Coruña,39.5,1048,39.5,0
36009,A Cañiza,Galicia,Pontevedra,35.09,4321,35.09,0
15030,A Coruña,Galicia,A Coruña,40.35,197514,40.35,0
36017,A Estrada,Galicia,Pontevedra,38.99,17041,38.99,0
27018,A Fonsagrada,Galicia,Lugo,34.29,2835,34.29,0
36023,A Guarda,Galicia,Pontevedra,42.42,8151,42.42,0
32034,A Gudiña,Galicia,Ourense,40.41,992,40.41,0
36901,A Illa de Arousa,Galicia,Pontevedra,43.33,4137,43.33,0
36025,A Lama,Galicia,Pontevedra,36.44,2189,36.44,0
15041,A Laracha,Galicia,A Coruña,37.39,9689,37.39,0
32047,A Merca,Galicia,Ourense,46.19,1693,46.19,0
32048,A Mezquita,Galicia,Ourense,36.18,796,36.18,0
27044,A Pastoriza,Galicia,Lugo,32.89,2473,32.89,0
32059,A Peroxa,Galicia,Ourense,42.37,1575,42.37,0
32063,A Pobra de Trives,Galicia,Ourense,40.08,1695,40.08,0
27047,A Pobra do Brollón,Galicia,Lugo,44.98,1401,44.98,0
15067,A Pobra do Caramiñal,Galicia,A Coruña,37.48,7838,37.48,0
27048,A Pontenova,Galicia,Lugo,36.42,1848,36.42,0
32072,A Rúa,Galicia,Ourense,37.85,3475,37.85,0
32080,A Teixeira,Galicia,Ourense,40.13,297,40.13,0
32083,A Veiga,Galicia,Ourense,38.37,784,38.37,0
44001,Ababuj,Aragón,Teruel,60.93,64,60.93,0
40001,Abades,Castilla y León,Segovia,49.92,683,49.92,0
48001,Abadiño,País Vasco,Bizkaia,39.91,5968,39.91,0
10001,Abadía,Extremadura,Cáceres,50.34,289,50.34,0
27001,Abadín,Galicia,Lugo,30.7,2005,30.7,0
09001,Abajas,Castilla y León,Burgos,37.5,24,37.5,0
20001,Abaltzisketa,País Vasco,Gipuzkoa,33.06,248,33.06,0
30001,Abanilla,Murcia,Murcia,41.06,4482,41.06,0
50001,Abanto,Aragón,Zaragoza,47.36,76,47.36,0
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Bizkaia,40.11,7787,40.11,0
34001,Abarca de Campos,Castilla y León,Palencia,60,35,60,0
30002,Abarán,Murcia,Murcia,35.96,9594,35.96,0
31003,Abaurregaina/Abaurrea Alta,Navarra,Navarra,40.9,110,40.9,0
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,33.33,29,33.33,0
15001,Abegondo,Galicia,A Coruña,40.52,4821,40.52,0
42001,Abejar,Castilla y León,Soria,53.53,215,53.53,0
44002,Abejuela,Aragón,Teruel,60,50,60,0
25001,Abella de la Conca,Cataluña,Lleida,26.92,125,26.92,0
02001,Abengibre,Castilla-La Mancha,Albacete,50.22,666,50.22,0
