tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,41.1741,32.63406,301.49, 4 de abril,"Gerede-Karabük road, Eğribeli, Karabük, Karabük Merkez, Karabük, Región del Mar Negro, 78200, Turquía",,,
24h,41.17597,32.63663,296.89, 4 de abril,"Gerede-Karabük road, Eğribeli, Karabük, Karabük Merkez, Karabük, Región del Mar Negro, 78200, Turquía",,,
24h,41.17308,32.63049,298.46, 4 de abril,"Gerede-Karabük road, Eğribeli, Karabük, Karabük Merkez, Karabük, Región del Mar Negro, 78200, Turquía",,,
24h,42.74306,20.62466,315.41, 4 de abril,"Zivanović, Belica, Municipio de Istok / Municipio de Istok, Región de Peja, Kosovo / Kosovo",,,
24h,42.7392,20.62398,304.85, 4 de abril,"Zivanović, Belica, Municipio de Istok / Municipio de Istok, Región de Peja, Kosovo / Kosovo",,,
24h,42.73849,20.63078,299.16, 4 de abril,"Zivanović, Belica, Municipio de Istok / Municipio de Istok, Región de Peja, Kosovo / Kosovo",,,
24h,42.87783,19.13164,297.69, 4 de abril,"Municipio de Šavnik, Montenegro / Montenegro",,,
24h,42.7121,20.54445,309.82, 4 de abril,"Шаљіновица, Kosh, Municipio de Istok / Municipio de Istok, Región de Peja, Kosovo / Kosovo",,,
24h,42.42844,22.4101,309.8, 4 de abril,"Zli Dol, Municipio de Bosilegrad, distrito administrativo de Pčinjski, Serbia Central, Serbia",,,
24h,42.41841,22.40274,332.36, 4 de abril,"Zli Dol, Municipio de Bosilegrad, distrito administrativo de Pčinjski, Serbia Central, Serbia",,,
24h,42.41489,22.40176,298.61, 4 de abril,"5, Jarešnik, Municipio de Bosilegrad, distrito administrativo de Pčinjski, Serbia Central, Serbia",,,
24h,42.41267,22.38999,295.88, 4 de abril,"3, Jarešnik, Municipio de Bosilegrad, distrito administrativo de Pčinjski, Serbia Central, Serbia",,,
24h,41.79591,26.70044,303.52, 4 de abril,"Sinanköy, Lalapaşa, Edirne, Región del Mármara, Türkiye",,,
24h,42.43066,21.30963,299.06, 4 de abril,"Ramjan, Municipio de Gjilan / Municipio de Gnjilan / Gilan Belediyesi, Región de Gjilan, 61000, Kosovo / Kosovo",,,
24h,41.02056,28.55614,314.92, 4 de abril,"Mimarsinan District, Büyükçekmece, Estambul, Región de Mármara, 34535, Türkiye",,,
24h,40.78102,29.60365,302.57, 4 de abril,"Nuh Çimento, Distrito de Hacı Akif, Distrito de Tavşancıl, Körfez, Kocaeli, Región de Mármara, Türkiye",,,
24h,40.79871,29.37379,295.12, 4 de abril,"Mithatpaşa Caddesi, Emek Mahallesi, Darıca, Kocaeli, Marmara Region, 41420, Türkiye",,,
24h,40.7572,29.36037,296.23, 4 de abril,"Yelkan Kaya Caddesi, Cami Mahallesi, Darıca, Kocaeli, Marmara Region, 41700, Türkiye",,,
24h,41.71634,21.02994,329.53, 4 de abril,"Zhelezna Reka, Municipio de Gostivar, Pologsk SR, Macedonia del Norte",,,
24h,41.71557,21.03687,306.16, 4 de abril,"Zhelezna Reka, Municipio de Gostivar, Pologsk SR, Macedonia del Norte",,,
24h,41.7119,21.03559,314.83, 4 de abril,"Zhelezna Reka, Municipio de Gostivar, Pologsk SR, Macedonia del Norte",,,
24h,41.71121,21.04177,318.04, 4 de abril,"Botusje, Municipio de Makedonski Brod, Suroeste de SR, Macedonia del Norte",,,
24h,41.71059,21.04733,312.7, 4 de abril,"Botusje, Municipio de Makedonski Brod, Suroeste de SR, Macedonia del Norte",,,
24h,42.01245,12.71505,297.82, 4 de abril,"SP24/a, Guidonia, Guidonia Montecelio, Roma Capitale, Lacio, 00012, Italia",,,
24h,40.44658,27.13795,295.71, 4 de abril,"İÇDAŞ, Değirmencik, Biga, Çanakkale, Región del Mármara, Türkiye",,,
24h,40.44329,27.13696,300.91, 4 de abril,"İÇDAŞ, Değirmencik, Biga, Çanakkale, Región del Mármara, Türkiye",,,
24h,40.44252,27.14152,317.92, 4 de abril,"İÇDAŞ, Değirmencik, Biga, Çanakkale, Región del Mármara, Türkiye",,,
24h,39.57792,29.86191,295.12, 4 de abril,"Seyitömer Mound, 43-79, Bozcahöyük, Kütahya Center, Kütahya, Región del Egeo, Türkiye",,,
24h,39.48562,30.0407,301.4, 4 de abril,"Yemekhane, D230;D650, Beşdeğirmen, Ahmetoluğu, Kütahya Merkez, Kütahya, Región del Egeo, 43001, Turquía",,,
24h,40.84163,20.53858,330.44, 4 de abril,"Dardhas, Pogradec Municipality, Korça District, Albania del Sur, 7309, Albania",,,
24h,40.83788,20.53769,344.92, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
24h,40.83659,20.54921,334.06, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
24h,40.83724,20.54343,314.2, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
24h,40.8335,20.54245,350.19, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
24h,40.83413,20.5368,312.25, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
