tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.10458,18.93914,314.05,10 de julio,Cargando...,,,
24h,51.68979,15.98102,335.04,10 de julio,"Huta Miedzi ""Głogów"", 292, Kłoda, Żukowice commune, Głogów poviat, voivodato de Baja Silesia, 67-232, Polonia",,,
24h,51.68325,15.99282,305.81,10 de julio,"292, Żukowice, comuna de Żukowice, poviat de Głogów, voivodato de Baja Silesia, 67-231, Polonia",,,
24h,53.63463,-0.24767,298.53,10 de julio,"A160, South Killingholme, North Lincolnshire, Inglaterra, DN40 3DJ, Reino Unido",,,
24h,53.63417,-0.24034,299.2,10 de julio,"A160, South Killingholme, North Lincolnshire, Inglaterra, DN40 3EA, Reino Unido",,,
24h,50.49236,19.47119,301.96,10 de julio,"Kolorowa, Wierczki, Łośnice, Zawiercie, Condado de Zawiercie, 42-000, Polonia",,,
24h,50.49136,19.45638,303.38,10 de julio,"Łośnicka, Zuzanka, Łośnice, Zawiercie, Zawiercie poviat, 42-401, Polonia",,,
24h,48.97752,24.71346,306.89,10 de julio,Cargando...,,,
24h,53.56849,-0.60056,313.16,10 de julio,Cargando...,,,
24h,53.56802,-0.59282,309.94,10 de julio,Cargando...,,,
24h,51.17625,16.11154,300.65,10 de julio,"5, Myśliwska, Czerniewice, Legnica, Voivodato de Baja Silesia, 59-220, Polonia",,,
24h,50.34337,19.34103,302.18,10 de julio,"Orna, Łosień, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 42-523, Polonia",,,
24h,50.34083,19.33217,313.04,10 de julio,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 42-523, Polonia",,,
24h,50.34616,19.29221,301.36,10 de julio,Cargando...,,,
24h,50.3379,19.28717,307.49,10 de julio,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
24h,50.3363,19.29347,303.34,10 de julio,"Koksownicza, Świerczyna, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
24h,50.33217,19.29095,337.56,10 de julio,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
24h,50.33377,19.28465,306.77,10 de julio,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
24h,52.15588,10.40523,321.04,10 de julio,Cargando...,,,
24h,50.33289,18.83138,303.86,10 de julio,Cargando...,,,
24h,50.53682,17.97832,315.93,10 de julio,"Cementowa, Górażdże Cement S.A., Chorula, comuna de Gogolin, distrito de Krapkowice, 47-316, Polonia",,,
24h,50.42499,18.14279,302.11,10 de julio,"Filarskiego, Osiedle Piastów, Zdzieszowice, Zdzieszowice commune, Krapkowice poviat, Voivodato de Opole, 47-330, Polonia",,,
24h,50.41872,18.1439,302.07,10 de julio,"Filarskiego, Osiedle Piastów, Zdzieszowice, Zdzieszowice commune, Krapkowice poviat, Voivodato de Opole, 47-330, Polonia",,,
24h,50.41477,18.14158,303.17,10 de julio,"Filarskiego, Osiedle Piastów, Zdzieszowice, Zdzieszowice commune, Krapkowice poviat, Voivodato de Opole, 47-330, Polonia",,,
24h,52.49201,4.61546,326.82,10 de julio,"20011, Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
24h,52.49277,4.60857,316.91,10 de julio,Cargando...,,,
24h,50.03794,18.48494,310.55,10 de julio,"Wojciech Korfantego, Kopalnia Węgla Kamiennego ""Marcel"", Marcel, Radlin, Condado de Wodzisław, Voivodato de Silesia, 44-310, Polonia",,,
24h,52.4863,4.59955,315.5,10 de julio,"20120, Blokvormmagazijnweg, Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
24h,52.4842,4.58467,319.28,10 de julio,"30665, Nieuwezeeweg, Tata Steel, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1949 AZ, Países Bajos",,,
24h,52.48344,4.59159,318.56,10 de julio,"Tata Steel, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1949 AZ, Países Bajos",,,
24h,52.47697,4.5825,295.23,10 de julio,Cargando...,,,
24h,51.11211,13.13985,302.14,10 de julio,"20, Rotdornweg, Sörmitz, Hermsdorf, Döbeln, Mittelsachsen, Sachsen, 04720, Deutschland",,,
24h,51.85817,8.03113,298.16,10 de julio,"Zur Anneliese, planta de cemento de Ennigerloh, Ennigerloh, distrito de Warendorf, Renania del Norte-Westfalia, 59320, Alemania",,,
24h,51.27059,11.65977,311.51,10 de julio,Cargando...,,,
24h,49.67795,18.66311,310.18,10 de julio,Cargando...,,,
24h,51.36303,10.47943,306.55,10 de julio,Cargando...,,,
24h,51.62221,8.50224,300.46,10 de julio,Cargando...,,,
24h,51.61731,8.51204,311.08,10 de julio,Cargando...,,,
24h,48.61801,21.18507,315.46,10 de julio,Cargando...,,,
24h,48.61341,21.20131,308.93,10 de julio,"Planta de almacenamiento y procesamiento de carbón, 574, Sokoľany, distrito de Košice - alrededores, región de Košice, Eslovaquia oriental, 044 57, Eslovaquia",,,
