tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,46.91511,9.54833,297.88,28 de julio,Cargando...,,,
24h,44.74732,21.54642,298.83,28 de julio,"85, Gradištanski put, Požeženo, Municipality of Veliko Gradište, Braničevski upravni okrug, Central Serbia, 12220, Serbia",,,
24h,46.06922,13.6257,311.48,28 de julio,"Zona industrial Anhovo, Gorenje Polje, Anhovo, Kanal, 5210, Eslovenia",,,
24h,44.33725,23.13146,327.53,28 de julio,"Balăcița, Mehedinți, Rumania",,,
24h,44.3362,23.13619,307.01,28 de julio,"Balăcița, Mehedinți, Rumania",,,
24h,44.32525,23.14709,299.46,28 de julio,"Balăcița, Mehedinți, Rumania",,,
24h,44.27917,23.02272,305.41,28 de julio,"Oprisor, Mehedinți, Rumania",,,
24h,44.27425,23.02585,319.71,28 de julio,"Oprisor, Mehedinți, Rumania",,,
24h,44.59979,20.97525,312.6,28 de julio,"Železara Smederevo, Radinac, Ralja, Town of Smederevo, Podunavski upravni District, Central Serbia, 11300, Serbia",,,
24h,44.59861,20.98108,310.97,28 de julio,"Nikola Tesla, Vranovo, Ralja, City of Smederevo, Podunavski upravni District, Central Serbia, 11329, Serbia",,,
24h,44.08152,22.10708,301.73,28 de julio,"Milana Vasić Perice, Ziđin Bor, Stari centar, Bor, Ciudad de Bor, Distrito administrativo de Bor, Central Serbia, 19210, Serbia",,,
24h,43.90911,21.51397,304.24,28 de julio,"Grobljanska, Fábrica de cemento ""Holcim Srbija"", Popovac, Municipio de Paraćin, Distrito administrativo de Pomerania, Serbia Central, Serbia",,,
24h,41.26865,31.42705,302.27,28 de julio,"Ereğli Iron and Steel Factories, Müftü Mahallesi, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67320, Turquía",,,
24h,41.25877,31.4141,303.7,28 de julio,Cargando...,,,
24h,41.26767,31.42092,302.06,28 de julio,Cargando...,,,
24h,41.26565,31.42737,301.33,28 de julio,Cargando...,,,
24h,41.25577,31.41426,306.29,28 de julio,"D010, Merkez, Montañas, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67313, Türkiye",,,
