tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.17282,3.8091,322.13,20 de febrero,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,48.11918,17.18399,301.7,20 de febrero,"Vlčie Hrdlo, Bratislava, Distrito Bratislava II, Bratislava, Región de Bratislava, 842 12, Eslovaquia",,,
48h,49.35748,6.74877,326.45,20 de febrero,"H2, N2, Ag der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
48h,49.35795,6.74211,301.59,20 de febrero,"L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.35399,6.73457,336.44,20 de febrero,"Brigada de bomberos de trabajo de Dillinger Hütte AG, Schloßstraße, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.24397,6.84924,322.57,20 de febrero,"Ramp SAB, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
48h,48.27739,14.33769,336.28,20 de febrero,"BG81, Baustoffstraße, Linz Chemiepark, Puerto del Área Industrial, Linz, Alta Austria, 4020, Austria",,,
48h,48.27408,14.33664,306.58,20 de febrero,"Warmwalzwerk, Walzwerkstraße, Puerto del Área Industrial, Linz, Alta Austria, 4020, Austria",,,
48h,46.81094,21.32422,299.27,20 de febrero,"Sugár Street, Kisnyék, Sarkadkeresztúr, distrito de Sarkadi, condado de Békés, Southern Great Plain, Great Plain and North, 5731, Hungría",,,
48h,48.59838,7.82043,295.37,20 de febrero,"50, Hafenstraße, en la estación de carga, Isla, Kehl, Ortenaukreis, Baden-Württemberg, 77694, Alemania",,,
48h,45.49012,25.55151,312.77,20 de febrero,"El camino de la reina, Predeal, el área metropolitana Brașov, Brașov, 505300, Rumania",,,
48h,45.4874,25.55023,313.07,20 de febrero,"Valea Râșnoavei Street, Predeal, área metropolitana Brașov, Brașov, 505300, Rumania",,,
48h,46.94173,18.93755,304.38,20 de febrero,"ISD-DUNAFERR, Székivárosi út, Danube Ironworks, Dunaújváros, distrito de DunaúJváros, condado de Fejér, Central Transdanubia, Transdanubia, 2400, Hungría",,,
48h,45.38203,11.9494,297.27,20 de febrero,"Venetian Steel Mills, 9, Riviera Francia, Granze di Camin, Padua, Veneto, 35127, Italia",,,
