tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,49.28965,15.464,298.34,27 de julio,Cargando...,,,
48h,45.48802,29.25569,296.64,27 de julio,"Calle Horikhova, Kiliya, comunidad de la ciudad de Kiliya, distrito de Izmail, región de Odesa, 68303, Ucrania",,,
48h,45.95346,25.28219,307.12,27 de julio,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
48h,48.28443,14.32824,303.78,27 de julio,"B3, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
48h,48.25983,14.3298,309.24,27 de julio,"Gaisbergerstrasse, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
48h,45.12495,25.41848,316.33,27 de julio,"Strada Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
48h,47.38013,15.07123,305.75,27 de julio,"Museo de Metalurgia Donawitz, 121, Vordernberger Straße, VOEST-Alpine Donawitz, Donawitz, Leoben, Distrito de Leoben, Estiria, 8700, Austria",,,
48h,44.34195,23.13835,295.96,27 de julio,"Balăcița, Mehedinți, Rumania",,,
48h,44.97884,19.64679,300.61,27 de julio,"27a, Višnjevačka, Sremska Mitrovica, City of Sremska Mitrovica, Sremski upravni okrug, Vojvodina, 22000, Serbia",,,
48h,44.59984,20.97826,303.89,27 de julio,"Nikola Tesla, Vranovo, Ralja, City of Smederevo, Podunavski upravni District, Central Serbia, 11329, Serbia",,,
48h,46.17823,12.74048,303.39,27 de julio,"Via Pradis, Fanna, Pordenone, Friuli-Venecia Julia, 33092, Italia",,,
48h,46.00691,13.25312,303.57,27 de julio,"ABS, Via Casali Caiselli, Lumignacco, Pavia di Udine, Udine, Friuli-Venezia Giulia, 33050, Italia",,,
48h,43.42823,23.34419,337.78,27 de julio,"Stubël, Montana, Bulgaria",,,
48h,43.42961,23.31883,323.2,27 de julio,"Dolno Belotintsi, Montana, Bulgaria",,,
48h,43.0878,24.17381,297.36,27 de julio,"3082, Zlatna Panega, Yablanitsa, Lovech, Bulgaria",,,
