tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,64.02506,11.65549,367, 3 de abril,"Ogndalsvegen, urbanización Røysing, Rein, Steinkjer, Trøndelag, Noruega",,,
48h,58.42576,33.84559,305.47, 3 de abril,"49N-0223, Selino, asentamiento rural Sushanskoye, distrito Borovichsky, región de Novgorod, Distrito Federal Noroeste, 174420, Rusia",,,
48h,58.56932,32.66362,305.42, 3 de abril,"Sutoki, asentamiento rural de Borovenkovskoe, distrito de Okulovsky, región de Novgorod, Distrito Federal Noroeste, Rusia",,,
48h,58.51303,32.83922,297.87, 3 de abril,"Mikhnovichi, asentamiento rural de Borovenkovskoe, distrito de Okulovsky, región de Novgorod, Distrito Federal Noroeste, Rusia",,,
48h,57.64184,32.61542,298.17, 3 de abril,"Peski, Distrito municipal de Demyansk, Región de Novgorod, Distrito Federal Noroeste, Rusia",,,
48h,57.0747,31.33263,303.6, 3 de abril,"Ostsy, asentamiento rural Morkhovskoe, distrito de Kholmsky, región de Novgorod, Distrito Federal Noroeste, Rusia",,,
48h,54.85243,34.24772,297.47, 3 de abril,"Asentamiento rural de Ugranskoe, distrito de Ugransky, región de Smolensk, Distrito Federal Central, 215430, Rusia",,,
48h,54.93979,32.66274,309.4, 3 de abril,"66K-34, Eskovo, Podroshcha, Shokinskoye rural asentamiento, Kardymovsky distrito, Smolensk región, Distrito Federal Central, 215814, Rusia",,,
48h,55.06356,31.88727,295.73, 3 de abril,"66N-1811, Apolye, asentamiento rural de Vyazginskoye, distrito de Smolensky, región de Smolensk, Distrito Federal Central, Rusia",,,
48h,54.85205,32.63183,318.17, 3 de abril,"Asentamiento rural de Shokinskoye, distrito de Kardymovsky, región de Smolensk, Distrito Federal Central, 215865, Rusia",,,
48h,54.84515,32.62735,309.72, 3 de abril,"Ryzhkovo, Titkovo, asentamiento rural Shokinskoye, distrito de Kardymovsky, región de Smolensk, Distrito Federal Central, Rusia",,,
48h,55.0434,31.59821,312.69, 3 de abril,"Semyonovo, asentamiento rural Kasplyanskoye, distrito de Smolensky, región de Smolensk, Distrito Federal Central, Rusia",,,
48h,55.03667,31.63138,311.91, 3 de abril,"Andreevo, asentamiento rural Kasplyanskoe, distrito de Smolensky, región de Smolensk, Distrito Federal Central, Rusia",,,
48h,54.818,32.57042,314.58, 3 de abril,"Ryzhkovo, asentamiento rural Shokinskoye, distrito de Kardymovsky, región de Smolensk, Distrito Federal Central, Rusia",,,
48h,54.98195,31.64283,328.02, 3 de abril,"14, calle Rabochaya, Kasplya-2, asentamiento rural Kasplyanskoye, distrito de Smolensky, región de Smolensk, Distrito Federal Central, 214541, Rusia",,,
48h,54.74093,32.54594,306.85, 3 de abril,"Sopshino, asentamiento rural Dobrominskoe, distrito de Glinkovsky, región de Smolensk, Distrito Federal Central, Rusia",,,
48h,54.73747,32.54374,324.27, 3 de abril,"Asentamiento rural Tyushinskoe, distrito de Kardymovsky, región de Smolensk, Distrito Federal Central, Rusia",,,
48h,54.92508,31.30469,301.6, 3 de abril,"Asentamiento rural de Chistikovskoe, distrito de Rudnyansky, región de Smolensk, Distrito Federal Central, 216750, Rusia",,,
48h,53.8348,33.51531,295.13, 3 de abril,"15K-2106, Letoshniki, Rognedinsky urban asentamiento, Rognedinsky distrito, región de Briansk, Distrito Federal Central, 242770, Rusia",,,
48h,53.93297,32.84046,305.68, 3 de abril,"12.º microdistrito, asentamiento urbano de Roslavl, distrito de Roslavl, región de Smolensk, Distrito Federal Central, 216502, Rusia",,,
48h,53.44384,34.41602,322.28, 3 de abril,"Maltsovsky Portland Cement JSC, Sovetskaya street, Fokino, distrito urbano de Fokino, región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
48h,53.12942,34.06797,300.36, 3 de abril,"Zarechye, Gorodets, Vygonichskoye asentamiento urbano, Vygonichsky distrito, región de Briansk, Distrito Federal Central, 243366, Rusia",,,
48h,53.13791,33.74305,326.68, 3 de abril,"Uspensky, asentamiento rural Ormenskoye, distrito de Vygonichsky, región de Briansk, Distrito Federal Central, Rusia",,,
48h,53.13609,33.75094,295.46, 3 de abril,"Calle Sovkhoznaya, Bolshoi Krupets, asentamiento rural Ormenskoye, distrito de Vygonichsky, región de Bryansk, Distrito Federal Central, Rusia",,,
48h,53.13047,33.73834,297.61, 3 de abril,"Asentamiento rural de Ormenskoye, distrito de Vygonichsky, región de Bryansk, Distrito Federal Central, Rusia",,,
48h,52.69318,34.63479,312.85, 3 de abril,"Ekaterinovka, asentamiento rural de Dubrovskoye, distrito de Brasovsky, región de Bryansk, Distrito Federal Central, Rusia",,,
48h,52.91277,33.48734,300.52, 3 de abril,"104, Bryanskaya street, Pochep, asentamiento urbano de Pochepskoye, distrito de Pochepsky, región de Bryansk, Distrito Federal Central, 243400, Rusia",,,
48h,52.90131,33.40885,318.58, 3 de abril,"15K-2002, Pochep, asentamiento urbano Pochepskoye, distrito de Pochepsky, región de Bryansk, Distrito Federal Central, 243400, Rusia",,,
48h,52.5462,34.63683,305.89, 3 de abril,"Asentamiento urbano de Lokotskoye, distrito de Brasovsky, región de Bryansk, Distrito Federal Central, Rusia",,,
48h,52.5448,34.64258,307.4, 3 de abril,"Asentamiento rural Snytkinskoye, distrito de Brasovsky, región de Bryansk, Distrito Federal Central, Rusia",,,
48h,52.65428,33.96977,304.6, 3 de abril,"15K-2607, Sloboda, asentamiento rural Yurovskoye, distrito de Trubchevsky, región de Bryansk, Distrito Federal Central, 242251, Rusia",,,
48h,52.27032,34.85931,304.2, 3 de abril,"""Komarichi - Sevsk"" - Evdokimovka, Litizh, asentamiento rural de Litizhskoye, distrito de Komarichsky, región de Bryansk, Distrito Federal Central, Rusia",,,
