tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,65.77097,24.19587,320.82,15 de abril,"Terästie, Röyttä, Tornio, Kemi-Tornio region, Lapland Regional Administration Office, Mainland Finland, 95490, Finlandia",,,
24h,65.56303,22.21706,321.62,15 de abril,"Stålverksvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,65.56264,22.22986,336.75,15 de abril,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,64.65643,24.43785,297.15,15 de abril,"155, Rautaruukintie, Tokolanperä, Raahe, Región de Raahe, Ostrobotnia del Norte, Oficina de Administración Regional del Norte de Finlandia, Finlandia continental, 92160, Finlandia",,,
24h,64.64788,24.42475,322.34,15 de abril,"Raahe steel factory, 155, Rautaruukintie, Tokolanperä, Raahe, Región de Raahe, Ostrobotnia del Norte, Agencia Administrativa Regional del Norte de Finlandia, Finlandia continental, 92160, Finlandia",,,
24h,64.66548,21.27861,309.77,15 de abril,"Näsuddsvägen, Municipio de Skellefteå, Condado de Västerbotten, 932 32, Suecia",,,
24h,42.43061,22.26479,298.56,15 de abril,"Crveni Grad, Municipio de Trgovište, distrito administrativo de Pčinjski, Serbia Central, Serbia",,,
24h,42.0618,24.81531,298.41,15 de abril,"Asenovgradsko shose, Krumovo, Kuklen, Plovdiv, 4009, Bulgaria",,,
24h,41.63037,27.68866,301.68,15 de abril,"Sergen Yolu, Evrencik, Vize, Kırklareli, Región del Mármara, Türkiye",,,
24h,41.63533,27.50471,296.53,15 de abril,"Kırklareli Caddesi, Camiikebir Mahallesi, Pınarhisar, Kırklareli, Marmara Region, 39300, Türkiye",,,
24h,40.947,31.39521,299.02,15 de abril,"Düzce Yığılca Yolu, Şabanlar, Ahmetçiler, Hoşafoğlu, Yığılca, Düzce, Región del Mar Negro, 81950, Turquía",,,
24h,40.76471,32.21538,308.12,15 de abril,"Carretera Ankara-Bolu, Yazıköy, Gerede, Bolu, Región del Mar Negro, 14900, Türkiye",,,
24h,42.05146,20.94206,317.06,15 de abril,"Selce, Municipio de Tetovo, Pologsk SR, Macedonia del Norte",,,
24h,42.051,20.9469,311,15 de abril,"Lavce, Municipio de Tetovo, Pologsk SR, Macedonia del Norte",,,
