tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,53.5246,9.90335,320.21,23 de abril,"ECL Kontor, 20, Dradenaustraße, Waltershof, Hamburg-Mitte, Hamburgo, 21129, Alemania",,,
48h,53.56747,-0.59977,300.41,23 de abril,"Bos Approach Road, British Steel Ltd (Scunthorpe Steelworks), North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
48h,53.1348,8.67997,314.86,23 de abril,"Carretera de alcantarillado, Stahlwerke Bremen, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,51.13699,23.55419,297.37,23 de abril,"46A, Kamienna, Srebrzyszcze, Chełm commune, Chełm County, Lublin Voivodeship, 22-105, Polonia",,,
48h,51.00241,22.21063,324.02,23 de abril,"Popkowski Majdanek, Popkowice, comuna de Urzędów, condado de Kraśnik, voivodato de Lublin, Polonia",,,
48h,52.39965,12.50152,300.69,23 de abril,"Woltersdorfer Straße, Quenzsiedlung, Brandenburg an der Havel, Brandeburgo, 14770, Alemania",,,
48h,50.93007,21.67568,309.28,23 de abril,"79, Karsy, municipio de Ożarów, distrito de Opatów, voivodato de Świętokrzyskie, Polonia",,,
48h,47.8749,33.37923,308.31,23 de abril,"Calle Kryvorizhtali, barrio 71, distrito de Metalurgia, Kryvyi Rih, comunidad de la ciudad de Kryvorizka, distrito de Kryvorizka, región de Dnipropetrovsk, 50005, Ucrania",,,
48h,52.31866,10.24906,299.76,23 de abril,"5, Schäferstraße, Südstadt, Essinghausen, Peine, Distrito de Peine, Baja Sajonia, 31224, Alemania",,,
48h,51.68934,15.98274,325.75,23 de abril,"Huta Miedzi ""Głogów"", 292, Kłoda, Żukowice commune, Głogów poviat, voivodato de Baja Silesia, 67-232, Polonia",,,
48h,47.87293,33.38227,308.56,23 de abril,"Calle Kryvorizhtali, barrio 71, distrito de Metalurgia, Kryvyi Rih, comunidad de la ciudad de Kryvorizka, distrito de Kryvorizka, región de Dnipropetrovsk, 50005, Ucrania",,,
48h,52.46659,7.31861,302.4,23 de abril,"Benteler Stahlwerk, 5, Niederdarmer Straße, Lingen (Ems), distrito de Emsland, Baja Sajonia, 49811, Alemania",,,
48h,52.16603,10.42927,305.53,23 de abril,"Línea de bobinas 4 (CL4), Coilstrasse, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.16293,10.41639,306.39,23 de abril,"Flachstahlstrasse, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.49644,4.61505,333.56,23 de abril,"Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
