cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
44018,Almohaja,Aragón,Teruel,100,0,16,-100
50042,Balconchán,Aragón,Zaragoza,100,0,18,-100
31071,Castillonuevo,Navarra,Navarra,100,0,16,-100
26045,Cellorigo,La Rioja,La Rioja,100,0,9,-100
26048,Cidamón,La Rioja,La Rioja,100,0,23,-100
19118,Fuembellida,Castilla-La Mancha,Guadalajara,100,0,12,-100
26077,Hornillos de Cameros,La Rioja,La Rioja,100,0,23,-100
26081,Jalón de Cameros,La Rioja,La Rioja,100,0,22,-100
26086,Ledesma de la Cogolla,La Rioja,La Rioja,100,0,16,-100
19202,La Olmeda de Jadraque,Castilla-La Mancha,Guadalajara,100,0,14,-100
26115,Pinillos,La Rioja,La Rioja,100,0,21,-100
44203,Salcedillo,Aragón,Teruel,100,0,11,-100
26154,Torremontalbo,La Rioja,La Rioja,100,0,9,-100
26161,Valdemadera,La Rioja,La Rioja,100,0,13,-100
26173,Villarroya,La Rioja,La Rioja,100,0,5,-100
26181,Zarzosa,La Rioja,La Rioja,100,0,12,-100
26113,Pazuengos,La Rioja,La Rioja,87.1,0,27,-87.1
42082,Estepa de San Juan,Castilla y León,Soria,85.71,0,10,-85.71
26131,San Millán de Yécora,La Rioja,La Rioja,82.35,0,34,-82.35
19321,Villares de Jadraque,Castilla-La Mancha,Guadalajara,79.07,0,49,-79.07
26153,Torre en Cameros,La Rioja,La Rioja,100,22.22,10,-77.78
50281,Vierlas,Aragón,Zaragoza,76.47,0,80,-76.47
26067,Gallinero de Cameros,La Rioja,La Rioja,75,0,17,-75
40131,Monterrubio,Castilla y León,Segovia,74.51,0,60,-74.51
19199,Ocentejo,Castilla-La Mancha,Guadalajara,73.68,0,16,-73.68
40005,Alconada de Maderuelo,Castilla y León,Segovia,72,0,24,-72
19076,Castellar de la Muela,Castilla-La Mancha,Guadalajara,72,0,27,-72
50212,Pleitas,Aragón,Zaragoza,71.88,0,38,-71.88
08093,Gisclareny,Cataluña,Barcelona,70.83,0,28,-70.83
09317,Rezmondo,Castilla y León,Burgos,70,0,20,-70
16265,Villarejo de la Peñuela,Castilla-La Mancha,Cuenca,70,0,23,-70
10143,Pescueza,Extremadura,Cáceres,69.5,0,125,-69.5
43151,La Torre de Fontaubella,Cataluña,Tarragona,69.44,0,125,-69.44
37119,La Encina,Castilla y León,Salamanca,69.07,0,101,-69.07
20026,Zerain,País Vasco,Guipúzcoa/Gipuzkoa,68.75,0,276,-68.75
12088,Pavías,Comunidad Valenciana,Castellón/Castelló,68.42,0,74,-68.42
05208,San Esteban de Zapardiel,Castilla y León,Ávila,68.42,0,41,-68.42
42208,Villar del Campo,Castilla y León,Soria,68.42,0,26,-68.42
05199,San Bartolomé de Béjar,Castilla y León,Ávila,67.57,0,47,-67.57
45065,La Estrella,Castilla-La Mancha,Toledo,67.42,0,194,-67.42
45111,Navalmoralejo,Castilla-La Mancha,Toledo,67.31,0,51,-67.31
49259,Villanueva de las Peras,Castilla y León,Zamora,67.07,0,86,-67.07
19001,Abánades,Castilla-La Mancha,Guadalajara,66.67,0,61,-66.67
19010,Alcolea de las Peñas,Castilla-La Mancha,Guadalajara,66.67,0,12,-66.67
09078,Cascajares de la Sierra,Castilla y León,Burgos,66.67,0,31,-66.67
28069,La Hiruela,Madrid,Madrid,66.67,0,75,-66.67
16185,Saceda-Trasierra,Castilla-La Mancha,Cuenca,66.67,0,37,-66.67
06071,La Lapa,Extremadura,Badajoz,66.53,0,288,-66.53
25913,Riu de Cerdanya,Cataluña,Lleida,66.28,0,100,-66.28
10027,Benquerencia,Extremadura,Cáceres,66.23,0,79,-66.23
37028,Almendra,Castilla y León,Salamanca,66.18,0,135,-66.18
10053,Casas de Don Gómez,Extremadura,Cáceres,66.07,0,286,-66.07
22049,Barbués,Aragón,Huesca,65.79,0,90,-65.79
05026,Bercial de Zapardiel,Castilla y León,Ávila,65.59,0,190,-65.59
03067,Facheca,Comunidad Valenciana,Alicante/Alacant,65.59,0,104,-65.59
19051,Berninches,Castilla-La Mancha,Guadalajara,65.57,0,52,-65.57
04028,Bentarique,Andalucía,Almería,65.55,0,239,-65.55
37036,San Miguel del Robledo,Castilla y León,Salamanca,65.45,0,51,-65.45
40084,Fuente el Olmo de Íscar,Castilla y León,Segovia,65.38000000000001,0,45,-65.38000000000001
40228,Villaverde de Íscar,Castilla y León,Segovia,65.28,0,577,-65.28
44042,Blancas,Aragón,Teruel,65.22,0,140,-65.22
09447,Villamiel de la Sierra,Castilla y León,Burgos,65.12,0,44,-65.12
10207,Villa del Campo,Extremadura,Cáceres,65.08,0,451,-65.08
50213,Plenas,Aragón,Zaragoza,64.95,0,100,-64.95
45017,Azután,Castilla-La Mancha,Toledo,64.91,0,296,-64.91
19087,Cincovillas,Castilla-La Mancha,Guadalajara,64.71000000000001,0,27,-64.71000000000001
50096,Embid de Ariza,Aragón,Zaragoza,64.71000000000001,0,31,-64.71000000000001
06096,Orellana de la Sierra,Extremadura,Badajoz,64.32,0,252,-64.32
40013,Aldeasoña,Castilla y León,Segovia,64.29,0,65,-64.29
12060,Figueroles,Comunidad Valenciana,Castellón/Castelló,64.29,0,518,-64.29
19249,San Andrés del Rey,Castilla-La Mancha,Guadalajara,64.29,0,36,-64.29
49075,Fresno de la Polvorosa,Castilla y León,Zamora,64.18,0,116,-64.18
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,64.16,0,322,-64.16
46189,El Palomar,Comunidad Valenciana,Valencia/València,64.13,0,566,-64.13
40200,Tabanera la Luenga,Castilla y León,Segovia,64.1,0,52,-64.1
16274,Víllora,Castilla-La Mancha,Cuenca,64.08,0,141,-64.08
03051,El Campo de Mirra/El Camp de Mirra,Comunidad Valenciana,Alicante/Alacant,64.02,0,433,-64.02
02020,Carcelén,Castilla-La Mancha,Albacete,64.01,0,483,-64.01
19307,Valdesotos,Castilla-La Mancha,Guadalajara,64,0,27,-64
26172,Villarejo,La Rioja,La Rioja,64,0,34,-64
46087,Casas Altas,Comunidad Valenciana,Valencia/València,63.959999999999994,0,132,-63.959999999999994
40150,Orejana,Castilla y León,Segovia,63.93,0,67,-63.93
10066,Conquista de la Sierra,Extremadura,Cáceres,63.85999999999999,0,201,-63.85999999999999
12046,Cirat,Comunidad Valenciana,Castellón/Castelló,63.78,0,226,-63.78
31239,Urdazubi/Urdax,Navarra,Navarra,63.75999999999999,0,330,-63.75999999999999
