cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
44001,Ababuj,Aragón,Teruel,50.77,72,0,-50.77
40001,Abades,Castilla y León,Segovia,45.39,839,0,-45.39
10001,Abadía,Extremadura,Cáceres,61.050000000000004,340,0,-61.050000000000004
27001,Abadín,Galicia,Lugo,32.29,2259,0,-32.29
48001,Abadiño,País Vasco,Vizcaya/Bizkaia,39.22,7708,0,-39.22
31001,Abáigar,Navarra,Navarra,40,80,0,-40
09001,Abajas,Castilla y León,Burgos,42.42,29,0,-42.42
26001,Ábalos,La Rioja,La Rioja,42.5,260,0,-42.5
20001,Abaltzisketa,País Vasco,Guipúzcoa/Gipuzkoa,38.34,309,0,-38.34
19001,Abánades,Castilla-La Mancha,Guadalajara,66.67,61,0,-66.67
30001,Abanilla,Murcia,Murcia,38.91,6146,0,-38.91
50001,Abanto,Aragón,Zaragoza,35.63,89,0,-35.63
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Vizcaya/Bizkaia,37.269999999999996,9369,0,-37.269999999999996
30002,Abarán,Murcia,Murcia,33.37,12992,0,-33.37
34001,Abarca de Campos,Castilla y León,Palencia,41.03,43,0,-41.03
31002,Abárzuza/Abartzuza,Navarra,Navarra,32.71,527,0,-32.71
31003,Abaurregaina/Abaurrea Alta,Navarra,Navarra,41.88,120,0,-41.88
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,37.5,31,0,-37.5
15001,Abegondo,Galicia,A Coruña,35.31,5534,0,-35.31
42001,Abejar,Castilla y León,Soria,46.42,273,0,-46.42
44002,Abejuela,Aragón,Teruel,47.83,56,0,-47.83
25001,Abella de la Conca,Cataluña,Lleida,39.73,167,0,-39.73
02001,Abengibre,Castilla-La Mancha,Albacete,46.88,739,0,-46.88
13001,Abenójar,Castilla-La Mancha,Ciudad Real,50.03999999999999,1314,0,-50.03999999999999
31005,Aberin,Navarra,Navarra,2.13,371,0,-2.13
10002,Abertura,Extremadura,Cáceres,55.25,388,0,-55.25
49002,Abezames,Castilla y León,Zamora,37.93,65,0,-37.93
16001,Abia de la Obispalía,Castilla-La Mancha,Cuenca,47.69,60,0,-47.69
34003,Abia de las Torres,Castilla y León,Palencia,37.09,169,0,-37.09
22001,Abiego,Aragón,Huesca,34.88,278,0,-34.88
22002,Abizanda,Aragón,Huesca,28.32,151,0,-28.32
04001,Abla,Andalucía,Almería,50.29,1247,0,-50.29
19002,Ablanque,Castilla-La Mancha,Guadalajara,47.370000000000005,63,0,-47.370000000000005
31006,Ablitas,Navarra,Navarra,47.56,2557,0,-47.56
08001,Abrera,Cataluña,Barcelona,35.22,12697,0,-35.22
04002,Abrucena,Andalucía,Almería,43.9,1221,0,-43.9
37001,Abusejo,Castilla y León,Salamanca,51.739999999999995,161,0,-51.739999999999995
28001,La Acebeda,Madrid,Madrid,53.25,62,0,-53.25
24001,Acebedo,Castilla y León,León,33.33,185,0,-33.33
10003,Acebo,Extremadura,Cáceres,53.080000000000005,542,0,-53.080000000000005
16002,El Acebrón,Castilla-La Mancha,Cuenca,49.27,231,0,-49.27
06001,Acedera,Extremadura,Badajoz,45.25,816,0,-45.25
10004,Acehúche,Extremadura,Cáceres,53.910000000000004,816,0,-53.910000000000004
10005,Aceituna,Extremadura,Cáceres,48.28,588,0,-48.28
50002,Acered,Aragón,Zaragoza,42.11,138,0,-42.11
06002,Aceuchal,Extremadura,Badajoz,40.92,5456,0,-40.92
22003,Adahuesca,Aragón,Huesca,49.28,204,0,-49.28
47001,Adalia,Castilla y León,Valladolid,28.299999999999997,54,0,-28.299999999999997
14001,Adamuz,Andalucía,Córdoba,49.39,4125,0,-49.39
05001,Adanero,Castilla y León,Ávila,58.099999999999994,214,0,-58.099999999999994
38001,Adeje,Canarias,Santa Cruz de Tenerife,17.41,49270,0,-17.41
46001,Ademuz,Comunidad Valenciana,Valencia/València,45.86,1000,0,-45.86
31007,Adiós,Navarra,Navarra,38.1,165,0,-38.1
19003,Adobes,Castilla-La Mancha,Guadalajara,50,28,0,-50
46002,Ador,Comunidad Valenciana,Valencia/València,45.11,1706,0,-45.11
04003,Adra,Andalucía,Almería,34.1,25300,0,-34.1
09003,Adrada de Haza,Castilla y León,Burgos,31.89,199,0,-31.89
40002,Adrada de Pirón,Castilla y León,Segovia,50,38,0,-50
05002,La Adrada,Castilla y León,Ávila,41.13,2750,0,-41.13
42003,Adradas,Castilla y León,Soria,33.33,60,0,-33.33
40003,Adrados,Castilla y León,Segovia,50,120,0,-50
20002,Aduna,País Vasco,Guipúzcoa/Gipuzkoa,34.83,486,0,-34.83
35001,Agaete,Canarias,Las Palmas,33.989999999999995,5633,0,-33.989999999999995
37002,Agallas,Castilla y León,Salamanca,39.23,131,0,-39.23
25002,Àger,Cataluña,Lleida,45.92,580,0,-45.92
36020,Agolada,Galicia,Pontevedra,39.73,2252,0,-39.73
50003,Agón,Aragón,Zaragoza,60.480000000000004,139,0,-60.480000000000004
26002,Agoncillo,La Rioja,La Rioja,49.54,1175,0,-49.54
03002,Agost,Comunidad Valenciana,Alicante/Alacant,37.29,4948,0,-37.29
25003,Agramunt,Cataluña,Lleida,34.150000000000006,5479,0,-34.150000000000006
42004,Ágreda,Castilla y León,Soria,43.059999999999995,2983,0,-43.059999999999995
03003,Agres,Comunidad Valenciana,Alicante/Alacant,50.21,589,0,-50.21
18001,Agrón,Andalucía,Granada,43.980000000000004,247,0,-43.980000000000004
41001,Aguadulce,Andalucía,Sevilla,41.980000000000004,2043,0,-41.980000000000004
50004,Aguarón,Aragón,Zaragoza,46.39,610,0,-46.39
09006,Aguas Cándidas,Castilla y León,Burgos,32.2,62,0,-32.2
47002,Aguasal,Castilla y León,Valladolid,38.89,19,0,-38.89
44003,Aguatón,Aragón,Teruel,5.88,16,0,-5.88
44004,Aguaviva,Aragón,Teruel,39.45,556,0,-39.45
13002,Agudo,Castilla-La Mancha,Ciudad Real,50.629999999999995,1615,0,-50.629999999999995
22004,Agüero,Aragón,Huesca,37.4,145,0,-37.4
40004,Aguilafuente,Castilla y León,Segovia,49.79,564,0,-49.79
09007,Aguilar de Bureba,Castilla y León,Burgos,36.36,51,0,-36.36
34004,Aguilar de Campoo,Castilla y León,Palencia,40.72,6646,0,-40.72
47003,Aguilar de Campos,Castilla y León,Valladolid,50,276,0,-50
31008,Aguilar de Codés,Navarra,Navarra,46.88,76,0,-46.88
14002,Aguilar de la Frontera,Andalucía,Córdoba,38.879999999999995,13318,0,-38.879999999999995
08002,Aguilar de Segarra,Cataluña,Barcelona,33.48,287,0,-33.48
44005,Aguilar del Alfambra,Aragón,Teruel,36.36,81,0,-36.36
26003,Aguilar del Río Alhama,La Rioja,La Rioja,51.04,442,0,-51.04
30003,Águilas,Murcia,Murcia,34.9,36403,0,-34.9
50005,Aguilón,Aragón,Zaragoza,58.330000000000005,244,0,-58.330000000000005
35002,Agüimes,Canarias,Las Palmas,28.71,32067,0,-28.71
17001,Agullana,Cataluña,Girona,46.5,903,0,-46.5
46004,Agullent,Comunidad Valenciana,Valencia/València,49.02,2361,0,-49.02
38002,Agulo,Canarias,Santa Cruz de Tenerife,29.42,1085,0,-29.42
01051,Agurain/Salvatierra,País Vasco,Álava/Araba,35.68,5069,0,-35.68
10006,Ahigal,Extremadura,Cáceres,51.870000000000005,1371,0,-51.870000000000005
37003,Ahigal de los Aceiteros,Castilla y León,Salamanca,50.93,101,0,-50.93
37004,Ahigal de Villarino,Castilla y León,Salamanca,20,27,0,-20
06003,Ahillones,Extremadura,Badajoz,43.34,826,0,-43.34
20016,Aia,País Vasco,Guipúzcoa/Gipuzkoa,39.58,2094,0,-39.58
31009,Aibar/Oibar,Navarra,Navarra,40.300000000000004,784,0,-40.300000000000004
46042,Aielo de Malferit,Comunidad Valenciana,Valencia/València,48.07,4589,0,-48.07
46043,Aielo de Rugat,Comunidad Valenciana,Valencia/València,54.61,166,0,-54.61
08014,Aiguafreda,Cataluña,Barcelona,39.07,2552,0,-39.07
43001,Aiguamúrcia,Cataluña,Tarragona,42.51,961,0,-42.51
17002,Aiguaviva,Cataluña,Girona,50.8,780,0,-50.8
03004,Aigües,Comunidad Valenciana,Alicante/Alacant,47.23,1085,0,-47.23
12002,Aín,Comunidad Valenciana,Castellón/Castelló,61.4,136,0,-61.4
22907,Aínsa-Sobrarbe,Aragón,Huesca,32.379999999999995,2315,0,-32.379999999999995
50006,Ainzón,Aragón,Zaragoza,47.099999999999994,1066,0,-47.099999999999994
22006,Aisa,Aragón,Huesca,34.55,339,0,-34.55
25038,Aitona,Cataluña,Lleida,46.96,2521,0,-46.96
20003,Aizarnazabal,País Vasco,Guipúzcoa/Gipuzkoa,41.949999999999996,774,0,-41.949999999999996
28002,Ajalvir,Madrid,Madrid,32.07,4751,0,-32.07
26004,Ajamil de Cameros,La Rioja,La Rioja,42.86,68,0,-42.86
48911,Ajangiz,País Vasco,Vizcaya/Bizkaia,46.53,480,0,-46.53
45001,Ajofrín,Castilla-La Mancha,Toledo,41.23,2290,0,-41.23
44006,Alacón,Aragón,Teruel,54.55,219,0,-54.55
50007,Aladrén,Aragón,Zaragoza,56.00000000000001,59,0,-56.00000000000001
47004,Alaejos,Castilla y León,Valladolid,49.830000000000005,1385,0,-49.830000000000005
50008,Alagón,Aragón,Zaragoza,36.09,7178,0,-36.09
10903,Alagón del Río,Extremadura,Cáceres,34.2,924,0,-34.2
07002,Alaior,Baleares,Baleares,37.35,9606,0,-37.35
21001,Alájar,Andalucía,Huelva,38.519999999999996,802,0,-38.519999999999996
38003,Alajeró,Canarias,Santa Cruz de Tenerife,32.89,2029,0,-32.89
29001,Alameda,Andalucía,Málaga,41.39,5451,0,-41.39
37005,La Alameda de Gardón,Castilla y León,Salamanca,57.35,70,0,-57.35
45002,Alameda de la Sagra,Castilla-La Mancha,Toledo,32.48,3908,0,-32.48
28003,Alameda del Valle,Madrid,Madrid,44.12,241,0,-44.12
18002,Alamedilla,Andalucía,Granada,33.4,567,0,-33.4
37006,La Alamedilla,Castilla y León,Salamanca,46.28,117,0,-46.28
13003,Alamillo,Castilla-La Mancha,Ciudad Real,50.11,464,0,-50.11
19004,Alaminos,Castilla-La Mancha,Guadalajara,32.2,56,0,-32.2
28004,El Álamo,Madrid,Madrid,32.190000000000005,10123,0,-32.190000000000005
25004,Els Alamús,Cataluña,Lleida,40.2,781,0,-40.2
06004,Alange,Extremadura,Badajoz,47.46,1844,0,-47.46
41002,Alanís,Andalucía,Sevilla,34.43,1689,0,-34.43
46005,Alaquàs,Comunidad Valenciana,Valencia/València,36.4,29537,0,-36.4
34005,Alar del Rey,Castilla y León,Palencia,39.97,909,0,-39.97
37007,Alaraz,Castilla y León,Salamanca,42.82,449,0,-42.82
50009,Alarba,Aragón,Zaragoza,41.74,104,0,-41.74
16003,Alarcón,Castilla-La Mancha,Cuenca,41.3,152,0,-41.3
19005,Alarilla,Castilla-La Mancha,Guadalajara,36.89,136,0,-36.89
07001,Alaró,Baleares,Baleares,42.41,5811,0,-42.41
25005,Alàs i Cerc,Cataluña,Lleida,40.96,329,0,-40.96
02002,Alatoz,Castilla-La Mancha,Albacete,55.46,496,0,-55.46
44007,Alba,Aragón,Teruel,45.03,181,0,-45.03
34006,Alba de Cerrato,Castilla y León,Palencia,39.24,79,0,-39.24
37008,Alba de Tormes,Castilla y León,Salamanca,39.160000000000004,5092,0,-39.160000000000004
37009,Alba de Yeltes,Castilla y León,Salamanca,53.54,211,0,-53.54
02003,Albacete,Castilla-La Mancha,Albacete,32.629999999999995,172357,0,-32.629999999999995
25006,L'Albagés,Cataluña,Lleida,56.74,348,0,-56.74
46006,Albaida,Comunidad Valenciana,Valencia/València,43.84,5989,0,-43.84
41003,Albaida del Aljarafe,Andalucía,Sevilla,38,3236,0,-38
46007,Albal,Comunidad Valenciana,Valencia/València,36.42,16845,0,-36.42
10007,Albalá,Extremadura,Cáceres,48.25,665,0,-48.25
13004,Albaladejo,Castilla-La Mancha,Ciudad Real,50.449999999999996,1074,0,-50.449999999999996
16004,Albaladejo del Cuende,Castilla-La Mancha,Cuenca,61.95,230,0,-61.95
46008,Albalat de la Ribera,Comunidad Valenciana,Valencia/València,44.98,3444,0,-44.98
46009,Albalat dels Sorells,Comunidad Valenciana,Valencia/València,45.48,4084,0,-45.48
46010,Albalat dels Tarongers,Comunidad Valenciana,Valencia/València,47.449999999999996,1368,0,-47.449999999999996
22007,Albalate de Cinca,Aragón,Huesca,39.06,1125,0,-39.06
16005,Albalate de las Nogueras,Castilla-La Mancha,Cuenca,47.68,259,0,-47.68
19006,Albalate de Zorita,Castilla-La Mancha,Guadalajara,37.63,1056,0,-37.63
44008,Albalate del Arzobispo,Aragón,Teruel,42.370000000000005,1959,0,-42.370000000000005
22008,Albalatillo,Aragón,Huesca,38.61,204,0,-38.61
04004,Albanchez,Andalucía,Almería,55.43,735,0,-55.43
23001,Albanchez de Mágina,Andalucía,Jaén,50.33,993,0,-50.33
17003,Albanyà,Cataluña,Girona,40.57,180,0,-40.57
19007,Albares,Castilla-La Mancha,Guadalajara,46.7,518,0,-46.7
44009,Albarracín,Aragón,Teruel,44.72,1008,0,-44.72
45003,Albarreal de Tajo,Castilla-La Mancha,Toledo,53.97,692,0,-53.97
02004,Albatana,Castilla-La Mancha,Albacete,45.68,670,0,-45.68
25007,Albatàrrec,Cataluña,Lleida,40.11,2217,0,-40.11
03005,Albatera,Comunidad Valenciana,Alicante/Alacant,41.260000000000005,12864,0,-41.260000000000005
22009,Albelda,Aragón,Huesca,47.46,694,0,-47.46
26005,Albelda de Iregua,La Rioja,La Rioja,36.83,3591,0,-36.83
16006,Albendea,Castilla-La Mancha,Cuenca,38.79,122,0,-38.79
19008,Albendiego,Castilla-La Mancha,Guadalajara,43.24,46,0,-43.24
44010,Albentosa,Aragón,Teruel,39.34,275,0,-39.34
16007,La Alberca de Záncara,Castilla-La Mancha,Cuenca,44.78,1585,0,-44.78
37010,La Alberca,Castilla y León,Salamanca,42.55,1071,0,-42.55
37011,La Alberguería de Argañán,Castilla y León,Salamanca,55.00000000000001,105,0,-55.00000000000001
46011,Alberic,Comunidad Valenciana,Valencia/València,42.35,10710,0,-42.35
26006,Alberite,La Rioja,La Rioja,42.02,2582,0,-42.02
50010,Alberite de San Juan,Aragón,Zaragoza,56.06,78,0,-56.06
22011,Albero Alto,Aragón,Huesca,37.76,117,0,-37.76
22012,Albero Bajo,Aragón,Huesca,44.12,134,0,-44.12
22013,Alberuela de Tubo,Aragón,Huesca,45.49,305,0,-45.49
25008,Albesa,Cataluña,Lleida,45.93,1579,0,-45.93
50011,Albeta,Aragón,Zaragoza,42.86,144,0,-42.86
25009,L'Albi,Cataluña,Lleida,48.02,755,0,-48.02
09009,Albillos,Castilla y León,Burgos,39.87,220,0,-39.87
43002,Albinyana,Cataluña,Tarragona,42.07,2581,0,-42.07
43003,L'Albiol,Cataluña,Tarragona,46.52,528,0,-46.52
20004,Albiztur,País Vasco,Guipúzcoa/Gipuzkoa,27.950000000000003,316,0,-27.950000000000003
12003,Albocàsser,Comunidad Valenciana,Castellón/Castelló,42.54,1264,0,-42.54
04005,Alboloduy,Andalucía,Almería,44.12,615,0,-44.12
18003,Albolote,Andalucía,Granada,32.39,19199,0,-32.39
18004,Albondón,Andalucía,Granada,42.95,724,0,-42.95
17004,Albons,Cataluña,Girona,42.78,797,0,-42.78
46012,Alborache,Comunidad Valenciana,Valencia/València,44.64,1328,0,-44.64
46013,Alboraia/Alboraya,Comunidad Valenciana,Valencia/València,37.24,25149,0,-37.24
02005,Alborea,Castilla-La Mancha,Albacete,54.779999999999994,663,0,-54.779999999999994
50012,Alborge,Aragón,Zaragoza,37.5,111,0,-37.5
05005,Albornos,Castilla y León,Ávila,50,172,0,-50
04006,Albox,Andalucía,Almería,36.91,12087,0,-36.91
30004,Albudeite,Murcia,Murcia,51.81,1390,0,-51.81
06005,La Albuera,Extremadura,Badajoz,38.1,2014,0,-38.1
46014,Albuixech,Comunidad Valenciana,Valencia/València,45.96,4201,0,-45.96
18005,Albuñán,Andalucía,Granada,50.68,407,0,-50.68
18006,Albuñol,Andalucía,Granada,37.79,7420,0,-37.79
18007,Albuñuelas,Andalucía,Granada,45.61,787,0,-45.61
06006,Alburquerque,Extremadura,Badajoz,46.910000000000004,5144,0,-46.910000000000004
45004,Alcabón,Castilla-La Mancha,Toledo,48.26,743,0,-48.26
02006,Alcadozo,Castilla-La Mancha,Albacete,51.690000000000005,634,0,-51.690000000000005
44011,Alcaine,Aragón,Teruel,43.75,46,0,-43.75
50013,Alcalá de Ebro,Aragón,Zaragoza,46.27,239,0,-46.27
41004,Alcalá de Guadaíra,Andalucía,Sevilla,30.65,75917,0,-30.65
22014,Alcalá de Gurrea,Aragón,Huesca,53.879999999999995,230,0,-53.879999999999995
28005,Alcalá de Henares,Madrid,Madrid,35.120000000000005,196888,0,-35.120000000000005
44012,Alcalá de la Selva,Aragón,Teruel,57.230000000000004,383,0,-57.230000000000004
16008,Alcalá de la Vega,Castilla-La Mancha,Cuenca,54.22,79,0,-54.22
11001,Alcalá de los Gazules,Andalucía,Cádiz,35.02,5227,0,-35.02
50014,Alcalá de Moncayo,Aragón,Zaragoza,53.23,157,0,-53.23
12004,Alcalà de Xivert,Comunidad Valenciana,Castellón/Castelló,40.73,6831,0,-40.73
02007,Alcalá del Júcar,Castilla-La Mancha,Albacete,43.97,1148,0,-43.97
22015,Alcalá del Obispo,Aragón,Huesca,46.18,374,0,-46.18
41005,Alcalá del Río,Andalucía,Sevilla,36.66,12315,0,-36.66
11002,Alcalá del Valle,Andalucía,Cádiz,35.38,4982,0,-35.38
23002,Alcalá la Real,Andalucía,Jaén,34.660000000000004,21556,0,-34.660000000000004
03006,Alcalalí,Comunidad Valenciana,Alicante/Alacant,43.51,1349,0,-43.51
22016,Alcampell,Aragón,Huesca,40.739999999999995,623,0,-40.739999999999995
26007,Alcanadre,La Rioja,La Rioja,40.94,647,0,-40.94
