cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
26153,Torre en Cameros,La Rioja,La Rioja,100,22.22,10,-77.78
50042,Balconchán,Aragón,Zaragoza,100,29.41,18,-70.59
44018,Almohaja,Aragón,Teruel,100,35.29,16,-64.71000000000001
31245,Urzainqui/Urzainki,Navarra,Navarra,56.58,0,85,-56.58
31128,Isaba/Izaba,Navarra,Navarra,48.42,0,410,-48.42
31022,Arantza,Navarra,Navarra,47.4,0,591,-47.4
31199,Oroz-Betelu/Orotz-Betelu,Navarra,Navarra,46.81,0,139,-46.81
31148,Legaria,Navarra,Navarra,46.739999999999995,0,108,-46.739999999999995
05189,Poyales del Hoyo,Castilla y León,Ávila,60.42999999999999,13.74,463,-46.68999999999999
31093,Ezcároz/Ezkaroze,Navarra,Navarra,46.550000000000004,0,305,-46.550000000000004
40036,Cabezuela,Castilla y León,Segovia,44.64,0,643,-44.64
31051,Beire,Navarra,Navarra,43.16,0,311,-43.16
31080,Dicastillo,Navarra,Navarra,43.120000000000005,0,595,-43.120000000000005
26181,Zarzosa,La Rioja,La Rioja,100,57.14,12,-42.86
44154,Monroyo,Aragón,Teruel,41.77,0,312,-41.77
31031,Areso,Navarra,Navarra,41.18,0,270,-41.18
09294,Quintanilla de la Mata,Castilla y León,Burgos,40.589999999999996,0,117,-40.589999999999996
26115,Pinillos,La Rioja,La Rioja,100,60,21,-40
31052,Belascoáin,Navarra,Navarra,39.22,0,121,-39.22
40144,Navares de las Cuevas,Castilla y León,Segovia,62.5,23.52,22,-38.980000000000004
31246,Uterga,Navarra,Navarra,38.46,0,165,-38.46
31263,Zubieta,Navarra,Navarra,38.46,0,296,-38.46
31058,Auritz/Burguete,Navarra,Navarra,38.12,0,230,-38.12
31040,Atez/Atetz,Navarra,Navarra,37.63,0,212,-37.63
09262,Peral de Arlanza,Castilla y León,Burgos,37.5,0,175,-37.5
31229,Tirapu,Navarra,Navarra,36.84,0,56,-36.84
31247,Uztárroz/Uztarroze,Navarra,Navarra,36.809999999999995,0,147,-36.809999999999995
31181,Navascués/Nabaskoze,Navarra,Navarra,35.82,0,118,-35.82
09394,Trespaderne,Castilla y León,Burgos,35.709999999999994,0,735,-35.709999999999994
37368,Villasdardo,Castilla y León,Salamanca,58.81999999999999,23.52,23,-35.3
31099,Etayo,Navarra,Navarra,35.19,0,65,-35.19
31045,Barásoain,Navarra,Navarra,34.32,0,621,-34.32
31256,Hiriberri/Villanueva de Aezkoa,Navarra,Navarra,34.02,0,99,-34.02
26067,Gallinero de Cameros,La Rioja,La Rioja,75,41.17,17,-33.83
19284,Torremochuela,Castilla-La Mancha,Guadalajara,50,16.66,8,-33.34
31113,Garde,Navarra,Navarra,33.33,0,134,-33.33
45080,Illán de Vacas,Castilla-La Mancha,Toledo,33.33,0,3,-33.33
42131,Nolay,Castilla y León,Soria,47.06,14.28,57,-32.78
09010,Alcocero de Mola,Castilla y León,Burgos,59.38,27.5,40,-31.880000000000003
17018,Bellcaire d'Empordà,Cataluña,Girona,47.4,16.23,713,-31.169999999999998
19321,Villares de Jadraque,Castilla-La Mancha,Guadalajara,79.07,48.93,49,-30.139999999999993
19116,Estriégana,Castilla-La Mancha,Guadalajara,50,20,12,-30
19217,Peralveche,Castilla-La Mancha,Guadalajara,40.910000000000004,12.82,47,-28.090000000000003
42052,Caracena,Castilla y León,Soria,41.18,13.33,14,-27.85
17105,Mieres,Cataluña,Girona,56.699999999999996,28.88,341,-27.819999999999997
09083,Castil de Peones,Castilla y León,Burgos,59.260000000000005,32,26,-27.260000000000005
26086,Ledesma de la Cogolla,La Rioja,La Rioja,100,73.33,16,-26.67
31212,Sada,Navarra,Navarra,26.56,0,139,-26.56
47168,Torrecilla de la Torre,Castilla y León,Valladolid,53.13,26.92,34,-26.21
47223,Villardefrades,Castilla y León,Valladolid,59.330000000000005,33.84,149,-25.490000000000002
34113,Olea de Boedo,Castilla y León,Palencia,57.49999999999999,32.35,37,-25.14999999999999
26081,Jalón de Cameros,La Rioja,La Rioja,100,75,22,-25
09407,Valmala,Castilla y León,Burgos,55.559999999999995,30.76,27,-24.799999999999994
16265,Villarejo de la Peñuela,Castilla-La Mancha,Cuenca,70,45.45,23,-24.549999999999997
05246,Tórtoles,Castilla y León,Ávila,58.81999999999999,34.28,43,-24.539999999999992
50281,Vierlas,Aragón,Zaragoza,76.47,52.23,80,-24.240000000000002
42082,Estepa de San Juan,Castilla y León,Soria,85.71,61.53,10,-24.179999999999993
25248,Vilanova de Bellpuig,Cataluña,Lleida,50.4,26.27,1179,-24.13
25041,Barbens,Cataluña,Lleida,51.690000000000005,27.62,979,-24.070000000000004
44243,Valdecuenca,Aragón,Teruel,57.14,33.33,31,-23.810000000000002
47126,Puras,Castilla y León,Valladolid,59.519999999999996,35.71,44,-23.809999999999995
19199,Ocentejo,Castilla-La Mancha,Guadalajara,73.68,50,16,-23.680000000000007
09201,Mamolar,Castilla y León,Burgos,42.86,19.23,26,-23.63
50212,Pleitas,Aragón,Zaragoza,71.88,48.27,38,-23.609999999999992
37056,La Bouza,Castilla y León,Salamanca,46.51,23.52,57,-22.99
49248,Villalobos,Castilla y León,Zamora,48.88,26.14,224,-22.740000000000002
19210,Paredes de Sigüenza,Castilla-La Mancha,Guadalajara,50,27.27,23,-22.73
40083,Fuente el Olmo de Fuentidueña,Castilla y León,Segovia,63.46000000000001,40.96,180,-22.500000000000007
05081,Garganta del Villar,Castilla y León,Ávila,48.65,26.31,41,-22.34
50088,Cosuenda,Aragón,Zaragoza,56.230000000000004,34.04,326,-22.190000000000005
12017,Ayódar,Comunidad Valenciana,Castellón/Castelló,60.809999999999995,38.75,156,-22.059999999999995
16013,Algarra,Castilla-La Mancha,Cuenca,48,26.08,22,-21.92
24024,El Burgo Ranero,Castilla y León,León,41.67,19.93,697,-21.740000000000002
39058,Rasines,Cantabria,Cantabria,44.15,22.46,996,-21.689999999999998
44258,Villar del Salz,Aragón,Teruel,62.260000000000005,40.74,63,-21.520000000000003
25154,Els Omells de na Gaia,Cataluña,Lleida,44.92,23.42,127,-21.5
42172,Soliedra,Castilla y León,Soria,50,28.57,31,-21.43
19129,Gascueña de Bornova,Castilla-La Mancha,Guadalajara,56.67,35.29,30,-21.380000000000003
49244,Villageriz,Castilla y León,Zamora,56.86,35.48,45,-21.380000000000003
31162,Marañón,Navarra,Navarra,36.730000000000004,15.38,49,-21.35
05162,Navalperal de Tormes,Castilla y León,Ávila,62.67,41.33,81,-21.340000000000003
50111,Fréscano,Aragón,Zaragoza,61.96,40.67,204,-21.29
17028,Brunyola i Sant Martí Sapresa,Cataluña,Girona,55.22,33.98,388,-21.240000000000002
08199,Sant Bartomeu del Grau,Cataluña,Barcelona,48.61,27.49,924,-21.12
08081,Fogars de Montclús,Cataluña,Barcelona,45.379999999999995,24.32,493,-21.059999999999995
16038,Buciegas,Castilla-La Mancha,Cuenca,46.88,25.92,36,-20.96
19218,Pinilla de Jadraque,Castilla-La Mancha,Guadalajara,61.36000000000001,40.42,52,-20.940000000000005
25909,La Vansa i Fórnols,Cataluña,Lleida,45.89,25,166,-20.89
25242,Verdú,Cataluña,Lleida,46.379999999999995,25.69,851,-20.689999999999994
34039,Bustillo del Páramo de Carrión,Castilla y León,Palencia,39.34,18.86,53,-20.480000000000004
16142,Olmedilla de Alarcón,Castilla-La Mancha,Cuenca,51.94,31.62,136,-20.319999999999997
42213,Villaseca de Arciel,Castilla y León,Soria,20,0,24,-20
16213,Torrubia del Castillo,Castilla-La Mancha,Cuenca,58.81999999999999,38.88,41,-19.93999999999999
19017,Algora,Castilla-La Mancha,Guadalajara,50,30.13,80,-19.87
49233,Vegalatrave,Castilla y León,Zamora,58.81999999999999,39.18,81,-19.639999999999993
26088,Leza de Río Leza,La Rioja,La Rioja,61.53999999999999,42.1,40,-19.43999999999999
17077,Garriguella,Cataluña,Girona,49.419999999999995,30,922,-19.419999999999995
17200,Tortellà,Cataluña,Girona,51.66,32.28,823,-19.379999999999995
08109,Lluçà,Cataluña,Barcelona,41.510000000000005,22.27,279,-19.240000000000006
25150,Oliola,Cataluña,Lleida,57.06,37.93,196,-19.130000000000003
34032,Berzosilla,Castilla y León,Palencia,44.74,25.64,40,-19.1
42031,Barcones,Castilla y León,Soria,53.849999999999994,34.78,26,-19.069999999999993
40228,Villaverde de Íscar,Castilla y León,Segovia,65.28,46.23,577,-19.050000000000004
34109,Moratinos,Castilla y León,Palencia,32.79,13.79,63,-19
40200,Tabanera la Luenga,Castilla y León,Segovia,64.1,45.23,52,-18.869999999999997
08093,Gisclareny,Cataluña,Barcelona,70.83,52,28,-18.83
19325,Viñuelas,Castilla-La Mancha,Guadalajara,37.24,18.43,182,-18.810000000000002
05034,Blasconuño de Matacabras,Castilla y León,Ávila,37.5,18.75,14,-18.75
25061,Cabó,Cataluña,Lleida,37.97,19.23,98,-18.74
42132,Noviercas,Castilla y León,Soria,49.28,30.55,156,-18.73
22064,Blecua y Torres,Aragón,Huesca,57.230000000000004,38.55,188,-18.680000000000007
42048,Caltojar,Castilla y León,Soria,40.68,22.03,53,-18.65
09139,Fuentemolinos,Castilla y León,Burgos,44.330000000000005,25.84,94,-18.490000000000006
08024,Borredà,Cataluña,Barcelona,47.61,29.12,448,-18.49
34122,Páramo de Boedo,Castilla y León,Palencia,45.45,27.05,105,-18.400000000000002
40177,San Cristóbal de Cuéllar,Castilla y León,Segovia,55.32,36.98,152,-18.340000000000003
09483,Zazuar,Castilla y León,Burgos,55.08,36.81,199,-18.269999999999996
26113,Pazuengos,La Rioja,La Rioja,87.1,68.96,27,-18.14
17203,Ultramort,Cataluña,Girona,52.27,34.13,224,-18.14
05070,Donvidas,Castilla y León,Ávila,55.169999999999995,37.03,30,-18.139999999999993
08087,Gallifa,Cataluña,Barcelona,57.14,39.04,186,-18.1
17197,Torrent,Cataluña,Girona,52.31,34.37,166,-17.940000000000005
17016,Bàscara,Cataluña,Girona,47.94,30,1034,-17.939999999999998
40005,Alconada de Maderuelo,Castilla y León,Segovia,72,54.16,24,-17.840000000000003
40186,Santa Marta del Cerro,Castilla y León,Segovia,48.57,30.76,39,-17.81
34156,Riberos de la Cueza,Castilla y León,Palencia,46,28.3,57,-17.7
34068,Dehesa de Romanos,Castilla y León,Palencia,35.14,17.5,49,-17.64
49169,Quintanilla del Olmo,Castilla y León,Zamora,61.760000000000005,44.18,44,-17.580000000000005
47003,Aguilar de Campos,Castilla y León,Valladolid,50,32.43,276,-17.57
10218,Zarza la Mayor,Extremadura,Cáceres,53.56999999999999,36,1176,-17.569999999999993
47167,Torrecilla de la Orden,Castilla y León,Valladolid,61.73,44.24,230,-17.489999999999995
06161,Zarza-Capilla,Extremadura,Badajoz,59.79,42.33,305,-17.46
25913,Riu de Cerdanya,Cataluña,Lleida,66.28,48.88,100,-17.4
47039,Castrillo-Tejeriego,Castilla y León,Valladolid,58.79,41.44,161,-17.35
31061,El Busto,Navarra,Navarra,55.1,37.77,51,-17.33
09389,Torrepadre,Castilla y León,Burgos,40,22.72,72,-17.28
09378,Tejada,Castilla y León,Burgos,41.38,24.24,34,-17.140000000000004
17070,Fontanilles,Cataluña,Girona,47.79,30.7,163,-17.09
49259,Villanueva de las Peras,Castilla y León,Zamora,67.07,50,86,-17.069999999999993
40173,Roda de Eresma,Castilla y León,Segovia,52.78,35.83,225,-16.950000000000003
26076,Hormilleja,La Rioja,La Rioja,46.339999999999996,29.41,132,-16.929999999999996
31225,Sorlada,Navarra,Navarra,27.12,10.2,45,-16.92
17162,Sant Ferriol,Cataluña,Girona,43.56,26.7,256,-16.860000000000003
43099,La Palma d'Ebre,Cataluña,Tarragona,59.45,42.59,341,-16.86
08176,Pujalt,Cataluña,Barcelona,44.379999999999995,27.54,204,-16.839999999999996
19332,La Yunta,Castilla-La Mancha,Guadalajara,39.290000000000006,22.47,90,-16.820000000000007
19010,Alcolea de las Peñas,Castilla-La Mancha,Guadalajara,66.67,50,12,-16.67
31079,Desojo,Navarra,Navarra,50,33.33,68,-16.67
16176,Rada de Haro,Castilla-La Mancha,Cuenca,50,33.33,49,-16.67
24213,Villamartín de Don Sancho,Castilla y León,León,50.89,34.22,156,-16.67
19109,Embid,Castilla-La Mancha,Guadalajara,54.55,37.93,28,-16.619999999999997
44239,Valacloche,Aragón,Teruel,54.55,37.93,26,-16.619999999999997
31230,Torralba del Río,Navarra,Navarra,58.95,42.39,99,-16.560000000000002
05199,San Bartolomé de Béjar,Castilla y León,Ávila,67.57,51.06,47,-16.50999999999999
37001,Abusejo,Castilla y León,Salamanca,51.739999999999995,35.25,161,-16.489999999999995
19076,Castellar de la Muela,Castilla-La Mancha,Guadalajara,72,55.55,27,-16.450000000000003
43003,L'Albiol,Cataluña,Tarragona,46.52,30.13,528,-16.390000000000004
17021,Beuda,Cataluña,Girona,39.26,22.87,202,-16.389999999999997
19301,Valdeconcha,Castilla-La Mancha,Guadalajara,51.349999999999994,35,39,-16.349999999999994
08293,Vallcebre,Cataluña,Barcelona,53.28000000000001,36.94,268,-16.34000000000001
16002,El Acebrón,Castilla-La Mancha,Cuenca,49.27,32.97,231,-16.300000000000004
25009,L'Albi,Cataluña,Lleida,48.02,31.85,755,-16.17
17014,La Vajol,Cataluña,Girona,52.17,36,87,-16.17
49272,Villaveza de Valverde,Castilla y León,Zamora,55.26,39.13,70,-16.129999999999995
44042,Blancas,Aragón,Teruel,65.22,49.13,140,-16.089999999999996
34163,San Mamés de Campos,Castilla y León,Palencia,54.169999999999995,38.09,43,-16.07999999999999
19335,Zorita de los Canes,Castilla-La Mancha,Guadalajara,60,44,60,-16
09090,Castrillo Mota de Judíos,Castilla y León,Burgos,55.1,39.13,48,-15.969999999999999
04085,Somontín,Andalucía,Almería,63.38,47.43,445,-15.950000000000003
25251,Vilanova de Segrià,Cataluña,Lleida,50.349999999999994,34.43,1021,-15.919999999999995
09137,Fuentelcésped,Castilla y León,Burgos,38.67,22.79,254,-15.880000000000003
13041,Fontanarejo,Castilla-La Mancha,Ciudad Real,56.05,40.18,246,-15.869999999999997
08004,Alpens,Cataluña,Barcelona,49.76,33.94,281,-15.82
40229,Villaverde de Montejo,Castilla y León,Segovia,59.260000000000005,43.47,28,-15.790000000000006
47190,Velilla,Castilla y León,Valladolid,33.68,17.89,114,-15.79
19001,Abánades,Castilla-La Mancha,Guadalajara,66.67,50.94,61,-15.730000000000004
17074,Fortià,Cataluña,Girona,45.36,29.68,778,-15.68
37050,Berrocal de Huebra,Castilla y León,Salamanca,42.42,26.76,77,-15.66
04021,Bayarque,Andalucía,Almería,60.31999999999999,44.75,226,-15.569999999999993
