cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
44001,Ababuj,Aragón,Teruel,50.77,35.55,72,-15.220000000000006
40001,Abades,Castilla y León,Segovia,45.39,35.55,839,-9.840000000000003
10001,Abadía,Extremadura,Cáceres,61.050000000000004,35.55,340,-25.500000000000007
27001,Abadín,Galicia,Lugo,32.29,35.55,2259,3.259999999999998
48001,Abadiño,País Vasco,Vizcaya/Bizkaia,39.22,35.55,7708,-3.6700000000000017
31001,Abáigar,Navarra,Navarra,40,35.55,80,-4.450000000000003
09001,Abajas,Castilla y León,Burgos,42.42,35.55,29,-6.8700000000000045
26001,Ábalos,La Rioja,La Rioja,42.5,35.55,260,-6.950000000000003
20001,Abaltzisketa,País Vasco,Guipúzcoa/Gipuzkoa,38.34,35.55,309,-2.7900000000000063
19001,Abánades,Castilla-La Mancha,Guadalajara,66.67,35.55,61,-31.120000000000005
30001,Abanilla,Murcia,Murcia,38.91,35.55,6146,-3.3599999999999994
50001,Abanto,Aragón,Zaragoza,35.63,35.55,89,-0.0800000000000054
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Vizcaya/Bizkaia,37.269999999999996,35.55,9369,-1.7199999999999989
30002,Abarán,Murcia,Murcia,33.37,35.55,12992,2.1799999999999997
34001,Abarca de Campos,Castilla y León,Palencia,41.03,35.55,43,-5.480000000000004
31002,Abárzuza/Abartzuza,Navarra,Navarra,32.71,35.55,527,2.8399999999999963
31003,Abaurregaina/Abaurrea Alta,Navarra,Navarra,41.88,35.55,120,-6.330000000000005
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,37.5,35.55,31,-1.9500000000000028
15001,Abegondo,Galicia,A Coruña,35.31,35.55,5534,0.23999999999999488
42001,Abejar,Castilla y León,Soria,46.42,35.55,273,-10.870000000000005
44002,Abejuela,Aragón,Teruel,47.83,35.55,56,-12.280000000000001
25001,Abella de la Conca,Cataluña,Lleida,39.73,35.55,167,-4.18
02001,Abengibre,Castilla-La Mancha,Albacete,46.88,35.55,739,-11.330000000000005
13001,Abenójar,Castilla-La Mancha,Ciudad Real,50.03999999999999,35.55,1314,-14.489999999999995
31005,Aberin,Navarra,Navarra,2.13,35.55,371,33.419999999999995
10002,Abertura,Extremadura,Cáceres,55.25,35.55,388,-19.700000000000003
49002,Abezames,Castilla y León,Zamora,37.93,35.55,65,-2.3800000000000026
16001,Abia de la Obispalía,Castilla-La Mancha,Cuenca,47.69,35.55,60,-12.14
34003,Abia de las Torres,Castilla y León,Palencia,37.09,35.55,169,-1.5400000000000063
22001,Abiego,Aragón,Huesca,34.88,35.55,278,0.6699999999999946
22002,Abizanda,Aragón,Huesca,28.32,35.55,151,7.229999999999997
04001,Abla,Andalucía,Almería,50.29,35.55,1247,-14.740000000000002
19002,Ablanque,Castilla-La Mancha,Guadalajara,47.370000000000005,35.55,63,-11.820000000000007
31006,Ablitas,Navarra,Navarra,47.56,35.55,2557,-12.010000000000005
