cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
44001,Ababuj,Aragón,Teruel,50.77,0,72,-50.77
40001,Abades,Castilla y León,Segovia,45.39,0,839,-45.39
10001,Abadía,Extremadura,Cáceres,61.050000000000004,0,340,-61.050000000000004
27001,Abadín,Galicia,Lugo,32.29,0,2259,-32.29
48001,Abadiño,País Vasco,Vizcaya/Bizkaia,39.22,0,7708,-39.22
31001,Abáigar,Navarra,Navarra,40,0,80,-40
09001,Abajas,Castilla y León,Burgos,42.42,0,29,-42.42
26001,Ábalos,La Rioja,La Rioja,42.5,0,260,-42.5
20001,Abaltzisketa,País Vasco,Guipúzcoa/Gipuzkoa,38.34,0,309,-38.34
19001,Abánades,Castilla-La Mancha,Guadalajara,66.67,0,61,-66.67
30001,Abanilla,Murcia,Murcia,38.91,0,6146,-38.91
50001,Abanto,Aragón,Zaragoza,35.63,0,89,-35.63
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Vizcaya/Bizkaia,37.269999999999996,0,9369,-37.269999999999996
30002,Abarán,Murcia,Murcia,33.37,0,12992,-33.37
34001,Abarca de Campos,Castilla y León,Palencia,41.03,0,43,-41.03
31002,Abárzuza/Abartzuza,Navarra,Navarra,32.71,0,527,-32.71
31003,Abaurregaina/Abaurrea Alta,Navarra,Navarra,41.88,0,120,-41.88
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,37.5,0,31,-37.5
15001,Abegondo,Galicia,A Coruña,35.31,0,5534,-35.31
42001,Abejar,Castilla y León,Soria,46.42,0,273,-46.42
44002,Abejuela,Aragón,Teruel,47.83,0,56,-47.83
25001,Abella de la Conca,Cataluña,Lleida,39.73,0,167,-39.73
02001,Abengibre,Castilla-La Mancha,Albacete,46.88,0,739,-46.88
13001,Abenójar,Castilla-La Mancha,Ciudad Real,50.03999999999999,0,1314,-50.03999999999999
31005,Aberin,Navarra,Navarra,2.13,0,371,-2.13
10002,Abertura,Extremadura,Cáceres,55.25,0,388,-55.25
49002,Abezames,Castilla y León,Zamora,37.93,0,65,-37.93
16001,Abia de la Obispalía,Castilla-La Mancha,Cuenca,47.69,0,60,-47.69
34003,Abia de las Torres,Castilla y León,Palencia,37.09,0,169,-37.09
22001,Abiego,Aragón,Huesca,34.88,0,278,-34.88
22002,Abizanda,Aragón,Huesca,28.32,0,151,-28.32
04001,Abla,Andalucía,Almería,50.29,0,1247,-50.29
19002,Ablanque,Castilla-La Mancha,Guadalajara,47.370000000000005,0,63,-47.370000000000005
31006,Ablitas,Navarra,Navarra,47.56,0,2557,-47.56
08001,Abrera,Cataluña,Barcelona,35.22,0,12697,-35.22
04002,Abrucena,Andalucía,Almería,43.9,0,1221,-43.9
37001,Abusejo,Castilla y León,Salamanca,51.739999999999995,0,161,-51.739999999999995
28001,La Acebeda,Madrid,Madrid,53.25,0,62,-53.25
24001,Acebedo,Castilla y León,León,33.33,0,185,-33.33
10003,Acebo,Extremadura,Cáceres,53.080000000000005,0,542,-53.080000000000005
16002,El Acebrón,Castilla-La Mancha,Cuenca,49.27,0,231,-49.27
06001,Acedera,Extremadura,Badajoz,45.25,0,816,-45.25
10004,Acehúche,Extremadura,Cáceres,53.910000000000004,0,816,-53.910000000000004
10005,Aceituna,Extremadura,Cáceres,48.28,0,588,-48.28
50002,Acered,Aragón,Zaragoza,42.11,0,138,-42.11
06002,Aceuchal,Extremadura,Badajoz,40.92,0,5456,-40.92
22003,Adahuesca,Aragón,Huesca,49.28,0,204,-49.28
47001,Adalia,Castilla y León,Valladolid,28.299999999999997,0,54,-28.299999999999997
14001,Adamuz,Andalucía,Córdoba,49.39,0,4125,-49.39
05001,Adanero,Castilla y León,Ávila,58.099999999999994,0,214,-58.099999999999994
38001,Adeje,Canarias,Santa Cruz de Tenerife,17.41,0,49270,-17.41
46001,Ademuz,Comunidad Valenciana,Valencia/València,45.86,0,1000,-45.86
31007,Adiós,Navarra,Navarra,38.1,0,165,-38.1
19003,Adobes,Castilla-La Mancha,Guadalajara,50,0,28,-50
46002,Ador,Comunidad Valenciana,Valencia/València,45.11,0,1706,-45.11
04003,Adra,Andalucía,Almería,34.1,0,25300,-34.1
09003,Adrada de Haza,Castilla y León,Burgos,31.89,0,199,-31.89
40002,Adrada de Pirón,Castilla y León,Segovia,50,0,38,-50
05002,La Adrada,Castilla y León,Ávila,41.13,0,2750,-41.13
42003,Adradas,Castilla y León,Soria,33.33,0,60,-33.33
40003,Adrados,Castilla y León,Segovia,50,0,120,-50
20002,Aduna,País Vasco,Guipúzcoa/Gipuzkoa,34.83,0,486,-34.83
35001,Agaete,Canarias,Las Palmas,33.989999999999995,0,5633,-33.989999999999995
37002,Agallas,Castilla y León,Salamanca,39.23,0,131,-39.23
25002,Àger,Cataluña,Lleida,45.92,0,580,-45.92
36020,Agolada,Galicia,Pontevedra,39.73,0,2252,-39.73
50003,Agón,Aragón,Zaragoza,60.480000000000004,0,139,-60.480000000000004
26002,Agoncillo,La Rioja,La Rioja,49.54,0,1175,-49.54
03002,Agost,Comunidad Valenciana,Alicante/Alacant,37.29,0,4948,-37.29
25003,Agramunt,Cataluña,Lleida,34.150000000000006,0,5479,-34.150000000000006
42004,Ágreda,Castilla y León,Soria,43.059999999999995,0,2983,-43.059999999999995
03003,Agres,Comunidad Valenciana,Alicante/Alacant,50.21,0,589,-50.21
18001,Agrón,Andalucía,Granada,43.980000000000004,0,247,-43.980000000000004
41001,Aguadulce,Andalucía,Sevilla,41.980000000000004,0,2043,-41.980000000000004
50004,Aguarón,Aragón,Zaragoza,46.39,0,610,-46.39
09006,Aguas Cándidas,Castilla y León,Burgos,32.2,0,62,-32.2
47002,Aguasal,Castilla y León,Valladolid,38.89,0,19,-38.89
44003,Aguatón,Aragón,Teruel,5.88,0,16,-5.88
44004,Aguaviva,Aragón,Teruel,39.45,0,556,-39.45
13002,Agudo,Castilla-La Mancha,Ciudad Real,50.629999999999995,0,1615,-50.629999999999995
22004,Agüero,Aragón,Huesca,37.4,0,145,-37.4
40004,Aguilafuente,Castilla y León,Segovia,49.79,0,564,-49.79
09007,Aguilar de Bureba,Castilla y León,Burgos,36.36,0,51,-36.36
34004,Aguilar de Campoo,Castilla y León,Palencia,40.72,0,6646,-40.72
47003,Aguilar de Campos,Castilla y León,Valladolid,50,0,276,-50
31008,Aguilar de Codés,Navarra,Navarra,46.88,0,76,-46.88
14002,Aguilar de la Frontera,Andalucía,Córdoba,38.879999999999995,0,13318,-38.879999999999995
08002,Aguilar de Segarra,Cataluña,Barcelona,33.48,0,287,-33.48
44005,Aguilar del Alfambra,Aragón,Teruel,36.36,0,81,-36.36
26003,Aguilar del Río Alhama,La Rioja,La Rioja,51.04,0,442,-51.04
30003,Águilas,Murcia,Murcia,34.9,0,36403,-34.9
50005,Aguilón,Aragón,Zaragoza,58.330000000000005,0,244,-58.330000000000005
35002,Agüimes,Canarias,Las Palmas,28.71,0,32067,-28.71
17001,Agullana,Cataluña,Girona,46.5,0,903,-46.5
46004,Agullent,Comunidad Valenciana,Valencia/València,49.02,0,2361,-49.02
38002,Agulo,Canarias,Santa Cruz de Tenerife,29.42,0,1085,-29.42
01051,Agurain/Salvatierra,País Vasco,Álava/Araba,35.68,0,5069,-35.68
10006,Ahigal,Extremadura,Cáceres,51.870000000000005,0,1371,-51.870000000000005
37003,Ahigal de los Aceiteros,Castilla y León,Salamanca,50.93,0,101,-50.93
37004,Ahigal de Villarino,Castilla y León,Salamanca,20,0,27,-20
06003,Ahillones,Extremadura,Badajoz,43.34,0,826,-43.34
20016,Aia,País Vasco,Guipúzcoa/Gipuzkoa,39.58,0,2094,-39.58
