Series,Localidad,Administración,Recep.,Domicilio,Provincia,Teléfono,Calle,Número,Premio,Valor,Dirección,Latitude,Longitude,premios_serie
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,El Gordo,"400,000",,,,0
,,,,,,,,,2º Premio,"125,000",,,,0
,,,,,,,,,2º Premio,"125,000",,,,0
,,,,,,,,,2º Premio,"125,000",,,,0
,,,,,,,,,2º Premio,"125,000",,,,0
,,,,,,,,,3º Premio,"50,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
,,,,,,,,,4º Premio,"20,000",,,,0
185,TERUEL,3,76625,"PADRE TOMÁS LOZANO, 1",TERUEL,,"Padre Tomás Lozano, 1",54274,5º Premio,"6,000","Padre Tomás Lozano, 1 TERUEL, TERUEL España",40.3413628,-1.1070703,11100000
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
