Series,Localidad,Administración,Recep.,Domicilio,Provincia,Teléfono,Calle,Número,Premio,Valor,Dirección,Latitude,Longitude,premios_serie
45,A CORUÑA,27,29710,"BARCELONA, 56 BJ (GALERIAS COMERCIALES) L1",A CORUÑA,981257829,"Barcelona, 56 Bj (Galerias Comerciales) L1",05490,El Gordo,"400,000","Barcelona, 56 Bj (Galerias Comerciales) L1, A Coruña, A Coruña ",43.3623436,-8.4115401,180000000
45,FONSAGRADA,1,49615,"AVDA. DE GALICIA, 15",LUGO,982340126,"Avda. De Galicia, 15",05490,El Gordo,"400,000","Avda. De Galicia, 15, Fonsagrada, Lugo ",42.9639129,-7.0076325,180000000
41,MOREDA DE ALLER,3,57980,"MARQUES DE CASA QUIJANO, 8",ASTURIAS,985483103,"Marques De Casa Quijano, 8",05490,El Gordo,"400,000","Marques De Casa Quijano, 8, Moreda De Aller, Asturias ",43.1683026,-5.738539,164000000
15,ROQUETAS DE MAR,2,5460,"AVDA. DE ROQUETAS, 19.ED.ADUA",ALMERÍA,950323779,"Avda. De Roquetas, 19.Ed.Adua",05490,El Gordo,"400,000","Avda. De Roquetas, 19.Ed.Adua, Roquetas De Mar, Almería ",36.80689,-2.5969,60000000
10,MADRID,522,95815,"C.C. DREAMS SILVANO, 77 - L- B35 Y B36",MADRID,913001457,"C.C. Dreams Silvano, 77 - L- B35 Y B36",05490,El Gordo,"400,000","C.C. Dreams Silvano, 77 - L- B35 Y B36, Madrid, Madrid ",40.4632213,-3.6370595,40000000
5,BARBERÀ DEL VALLÈS,2,14195,"AV. GENERALITAT, 41- 43",BARCELONA,937187393,"Av. Generalitat, 41- 43",05490,El Gordo,"400,000","Av. Generalitat, 41- 43, Barberà Del Vallès, Barcelona ",41.5151316,2.1226994,20000000
3,COLUMBRIANOS,,45235,"LAS ERAS, 6(ENTRADA POR REAL, 105)",LEÓN,987411158,"Las Eras, 6(Entrada Por Real, 105)",05490,El Gordo,"400,000","Las Eras, 6(Entrada Por Real, 105), Columbrianos, León ",42.572158,-6.611061,12000000
1.1,BILBAO,1,17720,ALAMEDA URQUIJO-52,BIZKAIA,944410347,Alameda Urquijo-52,05490,El Gordo,"400,000","Alameda Urquijo-52, Bilbao, Bizkaia ",43.2609821,-2.9397266,4400000
1,TORREVIEJA,5,32590,"C.C. CARREFOUR -CRTA CREVILLENTE KM 34,4",ALICANTE,966706063,"C.C. Carrefour -Crta Crevillente Km 34,4",05490,El Gordo,"400,000","C.C. Carrefour -Crta Crevillente Km 34,4, Torrevieja, Alicante ",37.9918648,-0.6863768,4000000
1,CASTELLON DE LA PLANA,15,23365,"C.C. CORTE INGLES. Po. MORELLA, 1-So.2",CASTELLÓN,964244106,"C.C. Corte Ingles. Po. Morella, 1-So.2",05490,El Gordo,"400,000","C.C. Corte Ingles. Po. Morella, 1-So.2, Castellon De La Plana, Castellón ",39.9878013,-0.0479689,4000000
1,LAS ROZAS DE MADRID,4,99105,C.C. CARREFOUR PINAR-CRTA. CORUÑA KM 22 L-22,MADRID,916406354,C.C. Carrefour Pinar-Crta. Coruña Km 22 L-22,05490,El Gordo,"400,000","C.C. Carrefour Pinar-Crta. Coruña Km 22 L-22, Las Rozas De Madrid, Madrid ",40.5242009,-3.8843042,4000000
1,MADRID,150,97245,"ARENAL, 16",MADRID,914093383,"Arenal, 16",05490,El Gordo,"400,000","Arenal, 16, Madrid, Madrid ",40.4173467,-3.7064284,4000000
1,SEVILLA,13,73280,"AV. CONSTITUCION, 10, L-5",SEVILLA,954229612,"Av. Constitucion, 10, L-5",05490,El Gordo,"400,000","Av. Constitucion, 10, L-5, Sevilla, Sevilla ",37.3869823,-5.9943664,4000000
0.9,ARROYO DE LA ENCOMIENDA,2,85385,"C.C. RÍO SHOPPING L-B70ME FALTA UN TORNILLO, 3",VALLADOLID,983399860,"C.C. Río Shopping L-B70Me Falta Un Tornillo, 3",05490,El Gordo,"400,000","C.C. Río Shopping L-B70Me Falta Un Tornillo, 3, Arroyo De La Encomienda, Valladolid ",41.6294007,-4.78675,3600000
0.8,MADRID,523,94365,"INTER.TRANSP.MONCLOA PRINCESA, 89, L-32",MADRID,915443323,"Inter.Transp.Moncloa Princesa, 89, L-32",05490,El Gordo,"400,000","Inter.Transp.Moncloa Princesa, 89, L-32, Madrid, Madrid ",40.4344412,-3.7192391,3200000
0.8,GRANADILLA DE ABONA,,68515,AUTOPISTA DEL SUR KM. 54,STA.CRUZ.TFE,922394396,Autopista Del Sur Km. 54,05490,El Gordo,"400,000","Autopista Del Sur Km. 54, Granadilla De Abona, Sta.Cruz.Tfe ",28.0722626,-16.5495398,3200000
