cod_mun,municipio,provincia,Alemania,EE.UU.,Francia,Italia,Otros,Países Bajos,Reino Unido,turistas
01001,Alegría-Dulantzi,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01002,Amurrio,Araba/Álava,258.0,0.0,330.0,0.0,64.0,135.0,0.0,787.0
01003,Aramaio,Araba/Álava,0.0,0.0,147.0,0.0,0.0,0.0,0.0,147.0
01004,Artziniega,Araba/Álava,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0
01006,Armiñón,Araba/Álava,0.0,0.0,209.0,0.0,44.0,0.0,0.0,253.0
01008,Arratzua-Ubarrundia,Araba/Álava,153.0,0.0,1356.0,122.0,626.0,326.0,0.0,2583.0
01009,Asparrena,Araba/Álava,1871.0,30.0,1342.0,1347.0,5741.0,311.0,147.0,10789.0
01010,Ayala/Aiara,Araba/Álava,0.0,0.0,221.0,0.0,210.0,235.0,0.0,666.0
01011,Baños de Ebro/Mañueta,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,Barrundia,Araba/Álava,286.0,0.0,439.0,133.0,541.0,177.0,0.0,1576.0
01014,Berantevilla,Araba/Álava,0.0,0.0,109.0,0.0,0.0,0.0,0.0,109.0
01016,Bernedo,Araba/Álava,0.0,0.0,0.0,0.0,206.0,0.0,0.0,206.0
01017,Campezo/Kanpezu,Araba/Álava,0.0,0.0,107.0,0.0,0.0,0.0,0.0,107.0
01018,Zigoitia,Araba/Álava,0.0,0.0,1906.0,0.0,493.0,103.0,0.0,2502.0
01019,Kripan,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01020,Kuartango,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01021,Elburgo/Burgelu,Araba/Álava,0.0,0.0,0.0,0.0,431.0,0.0,0.0,431.0
01022,Elciego,Araba/Álava,0.0,0.0,162.0,0.0,0.0,36.0,0.0,198.0
01023,Elvillar/Bilar,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,Iruraiz-Gauna,Araba/Álava,0.0,0.0,144.0,0.0,49.0,0.0,0.0,193.0
01028,Labastida/Bastida,Araba/Álava,0.0,0.0,72.0,0.0,0.0,0.0,0.0,72.0
01030,Lagrán,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01031,Laguardia,Araba/Álava,238.0,114.0,445.0,32.0,77.0,266.0,205.0,1377.0
01032,Lanciego/Lantziego,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01033,Lapuebla de Labarca,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01034,Leza,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01036,Laudio/Llodio,Araba/Álava,417.0,0.0,359.0,0.0,249.0,165.0,35.0,1225.0
01037,Arraia-Maeztu,Araba/Álava,0.0,0.0,146.0,0.0,0.0,97.0,0.0,243.0
01039,Moreda de Álava/Moreda Araba,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01041,Navaridas,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01042,Okondo,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,Oyón-Oion,Araba/Álava,0.0,0.0,97.0,0.0,62.0,30.0,0.0,189.0
01044,Peñacerrada-Urizaharra,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01046,Erriberagoitia/Ribera Alta,Araba/Álava,153.0,0.0,447.0,0.0,101.0,197.0,0.0,898.0
01047,Erriberabeitia/Ribera Baja,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01049,Añana,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01051,Agurain/Salvatierra,Araba/Álava,419.0,37.0,594.0,421.0,2760.0,121.0,0.0,4352.0
01052,Samaniego,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01053,San Millán/Donemiliaga,Araba/Álava,967.0,541.0,2801.0,427.0,10214.0,385.0,103.0,15438.0
01054,Urkabustaiz,Araba/Álava,0.0,0.0,97.0,0.0,0.0,0.0,0.0,97.0
01055,Valdegovía/Gaubea,Araba/Álava,46.0,0.0,364.0,0.0,87.0,315.0,32.0,844.0
01056,Harana/Valle de Arana,Araba/Álava,0.0,0.0,144.0,0.0,0.0,41.0,0.0,185.0
01057,Villabuena de Álava/Eskuernaga,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01058,Legutio,Araba/Álava,444.0,0.0,14777.0,377.0,7073.0,565.0,217.0,23453.0
01059,Vitoria-Gasteiz,Araba/Álava,11131.0,1875.0,27572.0,3170.0,44626.0,10005.0,2909.0,101288.0
01060,Yécora/Iekora,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01061,Zalduondo,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01062,Zambrana,Araba/Álava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01063,Zuia,Araba/Álava,117.0,0.0,475.0,0.0,389.0,154.0,0.0,1135.0
01901,Iruña Oka/Iruña de Oca,Araba/Álava,777.0,0.0,3123.0,527.0,2616.0,359.0,0.0,7402.0
01902,Lantarón,Araba/Álava,0.0,0.0,110.0,0.0,0.0,0.0,0.0,110.0
02001,Abengibre,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02002,Alatoz,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02003,Albacete,Albacete,2282.0,782.0,4258.0,925.0,9704.0,3353.0,787.0,22091.0
02004,Albatana,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02005,Alborea,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02006,Alcadozo,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02007,Alcalá del Júcar,Albacete,0.0,0.0,156.0,0.0,30.0,35.0,0.0,221.0
02008,Alcaraz,Albacete,0.0,0.0,127.0,0.0,0.0,192.0,0.0,319.0
02009,Almansa,Albacete,332.0,156.0,430.0,260.0,1608.0,1053.0,167.0,4006.0
02010,Alpera,Albacete,0.0,0.0,0.0,0.0,0.0,123.0,0.0,123.0
02011,Ayna,Albacete,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0
02012,Balazote,Albacete,0.0,0.0,0.0,0.0,44.0,0.0,0.0,44.0
02013,Balsa de Ves,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02014,El Ballestero,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02015,Barrax,Albacete,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0
02016,Bienservida,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02017,Bogarra,Albacete,0.0,0.0,62.0,0.0,0.0,0.0,0.0,62.0
02018,Bonete,Albacete,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0
02019,El Bonillo,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02020,Carcelén,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02021,Casas de Juan Núñez,Albacete,126.0,0.0,35.0,155.0,30.0,37.0,46.0,429.0
02022,Casas de Lázaro,Albacete,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0
02023,Casas de Ves,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02024,Casas-Ibáñez,Albacete,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0
02025,Caudete,Albacete,459.0,43.0,1825.0,847.0,2243.0,841.0,414.0,6672.0
02026,Cenizate,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02027,Corral-Rubio,Albacete,0.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0
02028,Cotillas,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02029,Chinchilla de Monte-Aragón,Albacete,75.0,0.0,300.0,0.0,304.0,256.0,0.0,935.0
02030,Elche de la Sierra,Albacete,0.0,0.0,222.0,0.0,145.0,197.0,0.0,564.0
02031,Férez,Albacete,0.0,0.0,0.0,0.0,52.0,34.0,0.0,86.0
02032,Fuensanta,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02033,Fuente-Álamo,Albacete,0.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0
02034,Fuentealbilla,Albacete,0.0,0.0,63.0,0.0,0.0,0.0,0.0,63.0
02035,La Gineta,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02036,Golosalvo,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02037,Hellín,Albacete,313.0,82.0,967.0,119.0,1696.0,726.0,34.0,3937.0
02038,La Herrera,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02039,Higueruela,Albacete,0.0,0.0,84.0,0.0,107.0,183.0,0.0,374.0
02040,Hoya-Gonzalo,Albacete,281.0,0.0,183.0,37.0,30.0,203.0,434.0,1168.0
02041,Jorquera,Albacete,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0
02042,Letur,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02043,Lezuza,Albacete,0.0,0.0,208.0,33.0,299.0,345.0,0.0,885.0
02044,Liétor,Albacete,0.0,0.0,199.0,0.0,78.0,307.0,0.0,584.0
02045,Madrigueras,Albacete,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0
02046,Mahora,Albacete,0.0,0.0,36.0,0.0,152.0,0.0,0.0,188.0
02047,Masegoso,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02048,Minaya,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02049,Molinicos,Albacete,0.0,0.0,0.0,0.0,0.0,167.0,0.0,167.0
02050,Montalvos,Albacete,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0
02051,Montealegre del Castillo,Albacete,0.0,0.0,0.0,0.0,0.0,190.0,0.0,190.0
02052,Motilleja,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02053,Munera,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02054,Navas de Jorquera,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02055,Nerpio,Albacete,0.0,0.0,120.0,0.0,71.0,161.0,0.0,352.0
02056,Ontur,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02057,Ossa de Montiel,Albacete,0.0,0.0,239.0,0.0,0.0,177.0,0.0,416.0
02058,Paterna del Madera,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02059,Peñascosa,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02060,Peñas de San Pedro,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02061,Pétrola,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02062,Povedilla,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02063,Pozohondo,Albacete,0.0,0.0,0.0,0.0,0.0,78.0,0.0,78.0
02064,Pozo-Lorente,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02065,Pozuelo,Albacete,0.0,0.0,0.0,0.0,47.0,0.0,0.0,47.0
02066,La Recueja,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02067,Riópar,Albacete,0.0,0.0,179.0,0.0,0.0,208.0,0.0,387.0
02068,Robledo,Albacete,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0
02069,La Roda,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,Salobre,Albacete,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0
02071,San Pedro,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02072,Socovos,Albacete,0.0,0.0,83.0,0.0,0.0,66.0,0.0,149.0
02073,Tarazona de la Mancha,Albacete,0.0,0.0,143.0,0.0,32.0,256.0,0.0,431.0
02074,Tobarra,Albacete,68.0,0.0,313.0,0.0,761.0,250.0,0.0,1392.0
02075,Valdeganga,Albacete,93.0,0.0,86.0,163.0,38.0,0.0,65.0,445.0
02076,Vianos,Albacete,0.0,0.0,47.0,0.0,0.0,0.0,0.0,47.0
02077,Villa de Ves,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02078,Villalgordo del Júcar,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02079,Villamalea,Albacete,0.0,0.0,0.0,0.0,49.0,0.0,0.0,49.0
02080,Villapalacios,Albacete,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0
02081,Villarrobledo,Albacete,501.0,88.0,907.0,452.0,1691.0,469.0,75.0,4183.0
02082,Villatoya,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02083,Villavaliente,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02084,Villaverde de Guadalimar,Albacete,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0
02085,Viveros,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02086,Yeste,Albacete,0.0,0.0,299.0,0.0,249.0,500.0,0.0,1048.0
02901,Pozo Cañada,Albacete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03001,L'Atzúbia,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03002,Agost,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03003,Agres,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03004,Aigües,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03005,Albatera,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03006,Alcalalí,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03007,Alcocer de Planes,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03008,Alcoleja,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03009,Alcoy/Alcoi,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03010,Alfafara,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03011,L'Alfàs del Pi,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03012,Algorfa,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03013,Algueña,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03014,Alicante/Alacant,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03015,Almoradí,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03016,Almudaina,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03017,L'Alqueria d'Asnar,Alicante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
